,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Black,rjdnv,Plane,Bag,match,0,1
1,Blue,qxsw,Boat,Bell,match,0,1
2,Red,xkq,Cup,Boat,match,0,1
3,Black,rjdnv,Plane,Bone,match,0,1
4,Red,xkq,Cup,Bow,match,0,1
5,Pink,mtpv,Lamp,Cane,match,0,1
6,Green,wvcnz,Cross,Car,match,0,1
7,Brown,zbxlv,House,Cross,match,0,1
8,Pink,mtpv,Lamp,Cup,match,0,1
9,Brown,zbxlv,House,Disc,match,0,1
10,Blue,qxsw,Boat,Flag,match,0,1
11,Green,wvcnz,Cross,Fork,match,0,1
12,Red,xkq,Cup,Hand,match,0,1
13,Brown,zbxlv,House,Heart,match,0,1
14,Pink,mtpv,Lamp,House,match,0,1
15,Brown,zbxlv,House,Key,match,0,1
16,Green,wvcnz,Cross,Lamp,match,0,1
17,Black,rjdnv,Plane,Leaf,match,0,1
18,Blue,qxsw,Boat,Lock,match,0,1
19,Green,wvcnz,Cross,Note,match,0,1
20,Pink,mtpv,Lamp,Plane,match,0,1
21,Blue,qxsw,Boat,Shoe,match,0,1
22,Brown,zbxlv,House,Square,match,0,1
23,Red,xkq,Cup,Star,match,0,1
24,Black,rjdnv,Plane,Tree,match,0,1
25,Red,xkq,Cup,Bag,match,0,2
26,Black,rjdnv,Plane,Bell,match,0,2
27,Brown,zbxlv,House,Boat,match,0,2
28,Red,xkq,Cup,Bone,match,0,2
29,Blue,qxsw,Boat,Bow,match,0,2
30,Black,rjdnv,Plane,Cane,match,0,2
31,Blue,qxsw,Boat,Car,match,0,2
32,Black,rjdnv,Plane,Cross,match,0,2
33,Green,wvcnz,Cross,Cup,match,0,2
34,Blue,qxsw,Boat,Disc,match,0,2
35,Red,xkq,Cup,Flag,match,0,2
36,Pink,mtpv,Lamp,Fork,match,0,2
37,Brown,zbxlv,House,Hand,match,0,2
38,Pink,mtpv,Lamp,Heart,match,0,2
39,Green,wvcnz,Cross,House,match,0,2
40,Green,wvcnz,Cross,Key,match,0,2
41,Brown,zbxlv,House,Lamp,match,0,2
42,Brown,zbxlv,House,Leaf,match,0,2
43,Pink,mtpv,Lamp,Lock,match,0,2
44,Green,wvcnz,Cross,Note,match,0,2
45,Brown,zbxlv,House,Plane,match,0,2
46,Blue,qxsw,Boat,Shoe,match,0,2
47,Pink,mtpv,Lamp,Square,match,0,2
48,Black,rjdnv,Plane,Star,match,0,2
49,Red,xkq,Cup,Tree,match,0,2
50,Blue,qxsw,Boat,Bag,mismatch,1,0
51,Brown,zbxlv,House,Bell,mismatch,1,0
52,Green,wvcnz,Cross,Boat,mismatch,1,0
53,Pink,mtpv,Lamp,Bone,mismatch,1,0
54,Green,wvcnz,Cross,Bow,mismatch,1,0
55,Brown,zbxlv,House,Cane,mismatch,1,0
56,Red,xkq,Cup,Car,mismatch,1,0
57,Blue,qxsw,Boat,Cross,mismatch,1,0
58,Pink,mtpv,Lamp,Cup,mismatch,1,0
59,Black,rjdnv,Plane,Disc,mismatch,1,0
60,Pink,mtpv,Lamp,Flag,mismatch,1,0
61,Red,xkq,Cup,Fork,mismatch,1,0
62,Brown,zbxlv,House,Hand,mismatch,1,0
63,Brown,zbxlv,House,Heart,mismatch,1,0
64,Blue,qxsw,Boat,House,mismatch,1,0
65,Black,rjdnv,Plane,Key,mismatch,1,0
66,Black,rjdnv,Plane,Lamp,mismatch,1,0
67,Blue,qxsw,Boat,Leaf,mismatch,1,0
68,Green,wvcnz,Cross,Lock,mismatch,1,0
69,Brown,zbxlv,House,Note,mismatch,1,0
70,Red,xkq,Cup,Plane,mismatch,1,0
71,Pink,mtpv,Lamp,Shoe,mismatch,1,0
72,Black,rjdnv,Plane,Square,mismatch,1,0
73,Red,xkq,Cup,Star,mismatch,1,0
74,Green,wvcnz,Cross,Tree,mismatch,1,0
75,Red,xkq,Cup,Bag,mismatch,2,0
76,Green,wvcnz,Cross,Bell,mismatch,2,0
77,Pink,mtpv,Lamp,Boat,mismatch,2,0
78,Pink,mtpv,Lamp,Bone,mismatch,2,0
79,Red,xkq,Cup,Bow,mismatch,2,0
80,Red,xkq,Cup,Cane,mismatch,2,0
81,Green,wvcnz,Cross,Car,mismatch,2,0
82,Black,rjdnv,Plane,Cross,mismatch,2,0
83,Brown,zbxlv,House,Cup,mismatch,2,0
84,Red,xkq,Cup,Disc,mismatch,2,0
85,Black,rjdnv,Plane,Flag,mismatch,2,0
86,Pink,mtpv,Lamp,Fork,mismatch,2,0
87,Pink,mtpv,Lamp,Hand,mismatch,2,0
88,Black,rjdnv,Plane,Heart,mismatch,2,0
89,Blue,qxsw,Boat,House,mismatch,2,0
90,Green,wvcnz,Cross,Key,mismatch,2,0
91,Brown,zbxlv,House,Lamp,mismatch,2,0
92,Blue,qxsw,Boat,Leaf,mismatch,2,0
93,Brown,zbxlv,House,Lock,mismatch,2,0
94,Black,rjdnv,Plane,Note,mismatch,2,0
95,Brown,zbxlv,House,Plane,mismatch,2,0
96,Green,wvcnz,Cross,Shoe,mismatch,2,0
97,Blue,qxsw,Boat,Square,mismatch,2,0
98,Blue,qxsw,Boat,Star,mismatch,2,0
99,Brown,zbxlv,House,Tree,mismatch,2,0
