,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Blue,qxsw,Boat,Bag,match,0,1
1,Black,rjdnv,Plane,Bell,match,0,1
2,Brown,zbxlv,House,Boat,match,0,1
3,Red,xkq,Cup,Bone,match,0,1
4,Black,rjdnv,Plane,Bow,match,0,1
5,Brown,zbxlv,House,Cane,match,0,1
6,Pink,mtpv,Lamp,Car,match,0,1
7,Pink,mtpv,Lamp,Cross,match,0,1
8,Green,wvcnz,Cross,Cup,match,0,1
9,Red,xkq,Cup,Disc,match,0,1
10,Green,wvcnz,Cross,Flag,match,0,1
11,Pink,mtpv,Lamp,Fork,match,0,1
12,Blue,qxsw,Boat,Hand,match,0,1
13,Pink,mtpv,Lamp,Heart,match,0,1
14,Black,rjdnv,Plane,House,match,0,1
15,Black,rjdnv,Plane,Key,match,0,1
16,Green,wvcnz,Cross,Lamp,match,0,1
17,Green,wvcnz,Cross,Leaf,match,0,1
18,Blue,qxsw,Boat,Lock,match,0,1
19,Brown,zbxlv,House,Note,match,0,1
20,Pink,mtpv,Lamp,Plane,match,0,1
21,Blue,qxsw,Boat,Shoe,match,0,1
22,Red,xkq,Cup,Square,match,0,1
23,Red,xkq,Cup,Star,match,0,1
24,Brown,zbxlv,House,Tree,match,0,1
25,Black,rjdnv,Plane,Bag,match,0,2
26,Pink,mtpv,Lamp,Bell,match,0,2
27,Red,xkq,Cup,Boat,match,0,2
28,Red,xkq,Cup,Bone,match,0,2
29,Red,xkq,Cup,Bow,match,0,2
30,Red,xkq,Cup,Cane,match,0,2
31,Blue,qxsw,Boat,Car,match,0,2
32,Black,rjdnv,Plane,Cross,match,0,2
33,Black,rjdnv,Plane,Cup,match,0,2
34,Green,wvcnz,Cross,Disc,match,0,2
35,Blue,qxsw,Boat,Flag,match,0,2
36,Pink,mtpv,Lamp,Fork,match,0,2
37,Brown,zbxlv,House,Hand,match,0,2
38,Brown,zbxlv,House,Heart,match,0,2
39,Green,wvcnz,Cross,House,match,0,2
40,Pink,mtpv,Lamp,Key,match,0,2
41,Brown,zbxlv,House,Lamp,match,0,2
42,Blue,qxsw,Boat,Leaf,match,0,2
43,Brown,zbxlv,House,Lock,match,0,2
44,Green,wvcnz,Cross,Note,match,0,2
45,Green,wvcnz,Cross,Plane,match,0,2
46,Black,rjdnv,Plane,Shoe,match,0,2
47,Pink,mtpv,Lamp,Square,match,0,2
48,Pink,mtpv,Lamp,Star,match,0,2
49,Blue,qxsw,Boat,Tree,match,0,2
50,Black,rjdnv,Plane,Bag,mismatch,1,0
51,Black,rjdnv,Plane,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Pink,mtpv,Lamp,Bone,mismatch,1,0
54,Pink,mtpv,Lamp,Bow,mismatch,1,0
55,Green,wvcnz,Cross,Cane,mismatch,1,0
56,Brown,zbxlv,House,Car,mismatch,1,0
57,Blue,qxsw,Boat,Cross,mismatch,1,0
58,Pink,mtpv,Lamp,Cup,mismatch,1,0
59,Blue,qxsw,Boat,Disc,mismatch,1,0
60,Pink,mtpv,Lamp,Flag,mismatch,1,0
61,Green,wvcnz,Cross,Fork,mismatch,1,0
62,Green,wvcnz,Cross,Hand,mismatch,1,0
63,Brown,zbxlv,House,Heart,mismatch,1,0
64,Red,xkq,Cup,House,mismatch,1,0
65,Blue,qxsw,Boat,Key,mismatch,1,0
66,Red,xkq,Cup,Lamp,mismatch,1,0
67,Red,xkq,Cup,Leaf,mismatch,1,0
68,Black,rjdnv,Plane,Lock,mismatch,1,0
69,Black,rjdnv,Plane,Note,mismatch,1,0
70,Blue,qxsw,Boat,Plane,mismatch,1,0
71,Green,wvcnz,Cross,Shoe,mismatch,1,0
72,Red,xkq,Cup,Square,mismatch,1,0
73,Brown,zbxlv,House,Star,mismatch,1,0
74,Pink,mtpv,Lamp,Tree,mismatch,1,0
75,Pink,mtpv,Lamp,Bag,mismatch,2,0
76,Green,wvcnz,Cross,Bell,mismatch,2,0
77,Black,rjdnv,Plane,Boat,mismatch,2,0
78,Brown,zbxlv,House,Bone,mismatch,2,0
79,Black,rjdnv,Plane,Bow,mismatch,2,0
80,Blue,qxsw,Boat,Cane,mismatch,2,0
81,Pink,mtpv,Lamp,Car,mismatch,2,0
82,Red,xkq,Cup,Cross,mismatch,2,0
83,Green,wvcnz,Cross,Cup,mismatch,2,0
84,Pink,mtpv,Lamp,Disc,mismatch,2,0
85,Green,wvcnz,Cross,Flag,mismatch,2,0
86,Blue,qxsw,Boat,Fork,mismatch,2,0
87,Blue,qxsw,Boat,Hand,mismatch,2,0
88,Red,xkq,Cup,Heart,mismatch,2,0
89,Red,xkq,Cup,House,mismatch,2,0
90,Pink,mtpv,Lamp,Key,mismatch,2,0
91,Blue,qxsw,Boat,Lamp,mismatch,2,0
92,Brown,zbxlv,House,Leaf,mismatch,2,0
93,Black,rjdnv,Plane,Lock,mismatch,2,0
94,Red,xkq,Cup,Note,mismatch,2,0
95,Brown,zbxlv,House,Plane,mismatch,2,0
96,Pink,mtpv,Lamp,Shoe,mismatch,2,0
97,Black,rjdnv,Plane,Square,mismatch,2,0
98,Brown,zbxlv,House,Star,mismatch,2,0
99,Green,wvcnz,Cross,Tree,mismatch,2,0
