,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Pink,mtpv,Lamp,Bag,match,0,1,PinkBag_2,PinkBag_1,PinkBag_2,BlueLamp_3
1,1,Black,rjdnv,Plane,Bell,match,0,1,BlackBell_2,BlackBell_2,BlackBell_3,BluePlane_1
2,2,Black,rjdnv,Plane,Boat,match,0,1,BlackBoat_1,BlackBoat_1,BlackBoat_1,RedPlane_2
3,3,Red,xkq,Cup,Bone,match,0,1,RedBone_1,RedBone_3,RedBone_3,BlueCup_3
4,4,Brown,zbxlv,House,Bow,match,0,1,BrownBow_2,BrownBow_1,BrownBow_2,PinkHouse_2
5,5,Brown,zbxlv,House,Cane,match,0,1,BrownCane_2,BrownCane_2,BrownCane_3,PinkHouse_2
6,6,Blue,qxsw,Boat,Car,match,0,1,BlueCar_1,BlueCar_2,BlueCar_1,GreenBoat_3
7,7,Blue,qxsw,Boat,Cross,match,0,1,BlueCross_2,BlueCross_2,BlueCross_1,BlackBoat_2
8,8,Green,wvcnz,Cross,Cup,match,0,1,GreenCup_3,GreenCup_3,GreenCup_3,PinkCross_1
9,9,Black,rjdnv,Plane,Disc,match,0,1,BlackDisc_2,BlackDisc_3,BlackDisc_1,BluePlane_3
10,10,Red,xkq,Cup,Flag,match,0,1,RedFlag_3,RedFlag_1,RedFlag_2,BlueCup_2
11,11,Red,xkq,Cup,Fork,match,0,1,RedFork_3,RedFork_3,RedFork_1,GreenCup_1
12,12,Red,xkq,Cup,Hand,match,0,1,RedHand_3,RedHand_3,RedHand_2,GreenCup_1
13,13,Black,rjdnv,Plane,Heart,match,0,1,BlackHeart_3,BlackHeart_3,BlackHeart_2,BluePlane_1
14,14,Pink,mtpv,Lamp,House,match,0,1,PinkHouse_2,PinkHouse_2,PinkHouse_1,BlueLamp_1
15,15,Brown,zbxlv,House,Key,match,0,1,BrownKey_1,BrownKey_3,BrownKey_3,RedHouse_1
16,16,Blue,qxsw,Boat,Lamp,match,0,1,BlueLamp_3,BlueLamp_1,BlueLamp_2,GreenBoat_2
17,17,Green,wvcnz,Cross,Leaf,match,0,1,GreenLeaf_3,GreenLeaf_2,GreenLeaf_2,PinkCross_2
18,18,Green,wvcnz,Cross,Lock,match,0,1,GreenLock_1,GreenLock_1,GreenLock_2,BlueCross_1
19,19,Green,wvcnz,Cross,Note,match,0,1,GreenNote_2,GreenNote_2,GreenNote_2,RedCross_2
