,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Black,rjdnv,Plane,Bag,match,0,1,BlackBag_3,BlackBag_3,BlackBag_3,BrownPlane_1
1,1,Pink,mtpv,Lamp,Bell,match,0,1,PinkBell_3,PinkBell_1,PinkBell_1,GreenLamp_2
2,2,Brown,zbxlv,House,Boat,match,0,1,BrownBoat_3,BrownBoat_1,BrownBoat_2,RedHouse_1
3,3,Blue,qxsw,Boat,Bone,match,0,1,BlueBone_2,BlueBone_3,BlueBone_3,BlackBoat_2
4,4,Green,wvcnz,Cross,Bow,match,0,1,GreenBow_3,GreenBow_1,GreenBow_3,BlackCross_1
5,5,Red,xkq,Cup,Cane,match,0,1,RedCane_3,RedCane_1,RedCane_2,BlueCup_2
6,6,Pink,mtpv,Lamp,Car,match,0,1,PinkCar_1,PinkCar_3,PinkCar_3,RedLamp_1
7,7,Brown,zbxlv,House,Cross,match,0,1,BrownCross_1,BrownCross_2,BrownCross_1,BlueHouse_2
8,8,Pink,mtpv,Lamp,Cup,match,0,1,PinkCup_1,PinkCup_1,PinkCup_3,BlackLamp_1
9,9,Green,wvcnz,Cross,Disc,match,0,1,GreenDisc_3,GreenDisc_3,GreenDisc_1,RedCross_3
10,10,Green,wvcnz,Cross,Flag,match,0,1,GreenFlag_2,GreenFlag_2,GreenFlag_2,BrownCross_3
11,11,Blue,qxsw,Boat,Fork,match,0,1,BlueFork_3,BlueFork_3,BlueFork_2,RedBoat_1
12,12,Black,rjdnv,Plane,Hand,match,0,1,BlackHand_3,BlackHand_2,BlackHand_2,BluePlane_2
13,13,Pink,mtpv,Lamp,Heart,match,0,1,PinkHeart_2,PinkHeart_3,PinkHeart_2,BlackLamp_2
14,14,Black,rjdnv,Plane,House,match,0,1,BlackHouse_3,BlackHouse_3,BlackHouse_3,BrownPlane_3
15,15,Brown,zbxlv,House,Key,match,0,1,BrownKey_1,BrownKey_1,BrownKey_2,BlackHouse_1
16,16,Green,wvcnz,Cross,Lamp,match,0,1,GreenLamp_3,GreenLamp_1,GreenLamp_2,PinkCross_2
17,17,Blue,qxsw,Boat,Leaf,match,0,1,BlueLeaf_1,BlueLeaf_3,BlueLeaf_1,BlackBoat_3
18,18,Pink,mtpv,Lamp,Lock,match,0,1,PinkLock_2,PinkLock_3,PinkLock_3,BlackLamp_3
19,19,Red,xkq,Cup,Note,match,0,1,RedNote_1,RedNote_2,RedNote_2,BlackCup_1
20,20,Brown,zbxlv,House,Plane,match,0,1,BrownPlane_3,BrownPlane_1,BrownPlane_2,BlueHouse_1
