,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Brown,zbxlv,House,Bag,match,0,1,BrownBag_2,BrownBag_1,BrownBag_3,BlackHouse_3
1,1,Red,xkq,Cup,Bell,match,0,1,RedBell_3,RedBell_1,RedBell_3,BrownCup_1
2,2,Green,wvcnz,Cross,Boat,match,0,1,GreenBoat_3,GreenBoat_2,GreenBoat_3,RedCross_2
3,3,Blue,qxsw,Boat,Bone,match,0,1,BlueBone_2,BlueBone_2,BlueBone_1,BlackBoat_1
4,4,Red,xkq,Cup,Bow,match,0,1,RedBow_1,RedBow_1,RedBow_3,BrownCup_3
5,5,Blue,qxsw,Boat,Cane,match,0,1,BlueCane_1,BlueCane_3,BlueCane_2,BlackBoat_1
6,6,Green,wvcnz,Cross,Car,match,0,1,GreenCar_3,GreenCar_2,GreenCar_2,PinkCross_1
7,7,Red,xkq,Cup,Cross,match,0,1,RedCross_2,RedCross_3,RedCross_3,PinkCup_2
8,8,Brown,zbxlv,House,Cup,match,0,1,BrownCup_3,BrownCup_3,BrownCup_1,RedHouse_1
9,9,Brown,zbxlv,House,Disc,match,0,1,BrownDisc_3,BrownDisc_2,BrownDisc_1,GreenHouse_3
10,10,Pink,mtpv,Lamp,Flag,match,0,1,PinkFlag_2,PinkFlag_1,PinkFlag_3,BlackLamp_3
11,11,Black,rjdnv,Plane,Fork,match,0,1,BlackFork_3,BlackFork_2,BlackFork_3,RedPlane_3
12,12,Pink,mtpv,Lamp,Hand,match,0,1,PinkHand_2,PinkHand_1,PinkHand_1,BrownLamp_1
13,13,Black,rjdnv,Plane,Heart,match,0,1,BlackHeart_1,BlackHeart_2,BlackHeart_2,BrownPlane_2
14,14,Black,rjdnv,Plane,House,match,0,1,BlackHouse_2,BlackHouse_2,BlackHouse_1,GreenPlane_2
15,15,Green,wvcnz,Cross,Key,match,0,1,GreenKey_3,GreenKey_2,GreenKey_3,RedCross_3
16,16,Black,rjdnv,Plane,Lamp,match,0,1,BlackLamp_1,BlackLamp_2,BlackLamp_2,GreenPlane_2
17,17,Pink,mtpv,Lamp,Leaf,match,0,1,PinkLeaf_3,PinkLeaf_1,PinkLeaf_1,BrownLamp_1
18,18,Blue,qxsw,Boat,Lock,match,0,1,BlueLock_2,BlueLock_3,BlueLock_3,BlackBoat_2
19,19,Pink,mtpv,Lamp,Note,match,0,1,PinkNote_2,PinkNote_3,PinkNote_1,BlackLamp_2
20,20,Green,wvcnz,Cross,Plane,match,0,1,GreenPlane_3,GreenPlane_2,GreenPlane_2,BlueCross_1
21,21,Blue,qxsw,Boat,Shoe,match,0,1,BlueShoe_3,BlueShoe_3,BlueShoe_1,GreenBoat_1
22,22,Green,wvcnz,Cross,Square,match,0,1,GreenSquare_3,GreenSquare_2,GreenSquare_3,PinkCross_2
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_3,RedStar_1,RedStar_2,BrownCup_1
24,24,Brown,zbxlv,House,Tree,match,0,1,BrownTree_1,BrownTree_2,BrownTree_2,BlackHouse_3
25,25,Green,wvcnz,Cross,Bag,match,0,2,GreenBag_1,GreenBag_1,GreenBag_3,GreenBag_3
26,26,Brown,zbxlv,House,Bell,match,0,2,BrownBell_2,BrownBell_2,BrownBell_2,RedBell_2
27,27,Green,wvcnz,Cross,Boat,match,0,2,GreenBoat_2,GreenBoat_2,GreenBoat_2,GreenBoat_3
28,28,Black,rjdnv,Plane,Bone,match,0,2,BlackBone_1,BlackBone_2,BlackBone_1,BlackBone_1
29,29,Blue,qxsw,Boat,Bow,match,0,2,BlueBow_1,BlueBow_1,BlueBow_2,BlackBow_2
30,30,Red,xkq,Cup,Cane,match,0,2,RedCane_2,RedCane_2,RedCane_3,GreenCane_1
31,31,Pink,mtpv,Lamp,Car,match,0,2,PinkCar_1,PinkCar_2,PinkCar_1,GreenCar_1
32,32,Pink,mtpv,Lamp,Cross,match,0,2,PinkCross_3,PinkCross_2,PinkCross_3,RedCross_1
33,33,Green,wvcnz,Cross,Cup,match,0,2,GreenCup_3,GreenCup_1,GreenCup_1,PinkCup_1
34,34,Green,wvcnz,Cross,Disc,match,0,2,GreenDisc_3,GreenDisc_3,GreenDisc_3,RedDisc_2
35,35,Green,wvcnz,Cross,Flag,match,0,2,GreenFlag_2,GreenFlag_1,GreenFlag_2,BlackFlag_2
36,36,Black,rjdnv,Plane,Fork,match,0,2,BlackFork_1,BlackFork_2,BlackFork_1,BrownFork_1
37,37,Black,rjdnv,Plane,Hand,match,0,2,BlackHand_2,BlackHand_2,BlackHand_2,GreenHand_1
38,38,Red,xkq,Cup,Heart,match,0,2,RedHeart_1,RedHeart_1,RedHeart_1,RedHeart_1
39,39,Red,xkq,Cup,House,match,0,2,RedHouse_3,RedHouse_2,RedHouse_3,GreenHouse_3
40,40,Blue,qxsw,Boat,Key,match,0,2,BlueKey_3,BlueKey_1,BlueKey_1,GreenKey_2
41,41,Brown,zbxlv,House,Lamp,match,0,2,BrownLamp_1,BrownLamp_1,BrownLamp_1,BlackLamp_2
42,42,Black,rjdnv,Plane,Leaf,match,0,2,BlackLeaf_2,BlackLeaf_2,BlackLeaf_3,BlueLeaf_2
43,43,Pink,mtpv,Lamp,Lock,match,0,2,PinkLock_3,PinkLock_2,PinkLock_2,PinkLock_2
44,44,Blue,qxsw,Boat,Note,match,0,2,BlueNote_2,BlueNote_3,BlueNote_3,GreenNote_1
45,45,Brown,zbxlv,House,Plane,match,0,2,BrownPlane_1,BrownPlane_1,BrownPlane_2,RedPlane_1
46,46,Blue,qxsw,Boat,Shoe,match,0,2,BlueShoe_1,BlueShoe_3,BlueShoe_1,BlueShoe_3
47,47,Red,xkq,Cup,Square,match,0,2,RedSquare_3,RedSquare_1,RedSquare_1,PinkSquare_3
48,48,Pink,mtpv,Lamp,Star,match,0,2,PinkStar_3,PinkStar_1,PinkStar_2,PinkStar_2
49,49,Brown,zbxlv,House,Tree,match,0,2,BrownTree_1,BrownTree_1,BrownTree_2,BlueTree_1
50,50,Green,wvcnz,Cross,Bag,mismatch,1,0,GreenHouse_1,GreenSquare_3,GreenKey_3,GreenCane_1
51,51,Blue,qxsw,Boat,Bell,mismatch,1,0,BlueLock_3,BlueBow_2,BlueKey_1,PinkBoat_1
52,52,Black,rjdnv,Plane,Boat,mismatch,1,0,BlackLamp_2,BlackCup_2,BlackHand_1,PinkLeaf_1
53,53,Brown,zbxlv,House,Bone,mismatch,1,0,BrownBag_3,BrownDisc_1,BrownCup_2,PinkFlag_2
54,54,Black,rjdnv,Plane,Bow,mismatch,1,0,BlackLeaf_2,BlackHand_3,BlackSquare_3,BrownCup_1
55,55,Green,wvcnz,Cross,Cane,mismatch,1,0,GreenSquare_3,GreenPlane_3,GreenFlag_2,PinkCross_2
56,56,Black,rjdnv,Plane,Car,mismatch,1,0,BlackFork_2,BlackHand_2,BlackBoat_1,BrownCup_1
57,57,Blue,qxsw,Boat,Cross,mismatch,1,0,BlueLeaf_1,BlueKey_1,BlueNote_2,PinkFork_3
58,58,Pink,mtpv,Lamp,Cup,mismatch,1,0,PinkLeaf_2,PinkNote_3,PinkBoat_3,BlackSquare_1
59,59,Brown,zbxlv,House,Disc,mismatch,1,0,BrownShoe_1,BrownFlag_3,BrownLamp_3,BrownBone_1
60,60,Black,rjdnv,Plane,Flag,mismatch,1,0,BlackSquare_1,BlackLeaf_1,BlackLamp_1,BlackHand_1
61,61,Brown,zbxlv,House,Fork,mismatch,1,0,BrownCup_2,BrownTree_3,BrownLamp_1,PinkLeaf_3
62,62,Brown,zbxlv,House,Hand,mismatch,1,0,BrownFlag_3,BrownBag_3,BrownCup_1,RedSquare_3
63,63,Blue,qxsw,Boat,Heart,mismatch,1,0,BlueCane_3,BlueLeaf_3,BlueBell_2,BlackHouse_2
64,64,Green,wvcnz,Cross,House,mismatch,1,0,GreenNote_1,GreenDisc_2,GreenCane_1,BlueLock_3
65,65,Red,xkq,Cup,Key,mismatch,1,0,RedSquare_1,RedStar_2,RedSquare_3,RedCross_3
66,66,Green,wvcnz,Cross,Lamp,mismatch,1,0,GreenFlag_1,GreenCane_2,GreenDisc_2,BrownShoe_1
67,67,Pink,mtpv,Lamp,Leaf,mismatch,1,0,PinkNote_3,PinkStar_2,PinkCross_2,BlackCup_2
68,68,Blue,qxsw,Boat,Lock,mismatch,1,0,BlueHeart_1,BlueCane_3,BlueShoe_1,BlackHouse_2
69,69,Green,wvcnz,Cross,Note,mismatch,1,0,GreenFlag_3,GreenCane_2,GreenFlag_1,BrownCup_3
70,70,Red,xkq,Cup,Plane,mismatch,1,0,RedHouse_2,RedStar_3,RedHouse_2,BlackHeart_1
71,71,Pink,mtpv,Lamp,Shoe,mismatch,1,0,PinkCar_2,PinkHand_1,PinkCup_3,GreenSquare_3
72,72,Pink,mtpv,Lamp,Square,mismatch,1,0,PinkCup_2,PinkLeaf_3,PinkCross_3,RedTree_1
73,73,Red,xkq,Cup,Star,mismatch,1,0,RedBell_3,RedHouse_2,RedKey_3,BrownTree_2
74,74,Red,xkq,Cup,Tree,mismatch,1,0,RedStar_1,RedPlane_3,RedPlane_2,BlueCane_3
75,75,Pink,mtpv,Lamp,Bag,mismatch,2,0,GreenBag_2,PinkLock_2,PinkBoat_1,GreenCar_1
76,76,Brown,zbxlv,House,Bell,mismatch,2,0,BlueBell_3,BrownHand_3,BrownShoe_1,BlueLock_3
77,77,Pink,mtpv,Lamp,Boat,mismatch,2,0,BlackBoat_1,PinkStar_1,PinkCup_3,RedTree_3
78,78,Brown,zbxlv,House,Bone,mismatch,2,0,BlueBone_1,BrownBag_3,BrownBell_2,BrownCup_2
79,79,Black,rjdnv,Plane,Bow,mismatch,2,0,BlueBow_3,BlackHouse_3,BlackHouse_2,RedDisc_1
80,80,Green,wvcnz,Cross,Cane,mismatch,2,0,BlueCane_2,GreenBag_3,GreenHouse_1,BlueNote_2
81,81,Green,wvcnz,Cross,Car,mismatch,2,0,BlackCar_2,GreenKey_2,GreenPlane_2,RedTree_3
82,82,Blue,qxsw,Boat,Cross,mismatch,2,0,RedCross_1,BlueLeaf_3,BlueTree_1,GreenBag_1
83,83,Black,rjdnv,Plane,Cup,mismatch,2,0,GreenCup_3,BlackBone_2,BlackHouse_2,RedTree_2
84,84,Red,xkq,Cup,Disc,mismatch,2,0,BrownDisc_2,RedBow_3,RedHouse_1,BlackHouse_3
85,85,Brown,zbxlv,House,Flag,mismatch,2,0,GreenFlag_3,BrownShoe_2,BrownLamp_3,BrownBell_1
86,86,Pink,mtpv,Lamp,Fork,mismatch,2,0,BlackFork_2,PinkNote_1,PinkFlag_3,BlackFlag_3
87,87,Green,wvcnz,Cross,Hand,mismatch,2,0,BlackHand_2,GreenDisc_2,GreenFlag_1,BlackBoat_3
88,88,Red,xkq,Cup,Heart,mismatch,2,0,BlackHeart_2,RedDisc_3,RedDisc_1,BrownPlane_2
89,89,Red,xkq,Cup,House,mismatch,2,0,BlackHouse_2,RedHeart_1,RedStar_2,PinkCross_2
90,90,Red,xkq,Cup,Key,mismatch,2,0,GreenKey_2,RedStar_3,RedDisc_1,RedHeart_1
91,91,Black,rjdnv,Plane,Lamp,mismatch,2,0,BrownLamp_1,BlackBone_2,BlackCup_3,BlueNote_1
92,92,Blue,qxsw,Boat,Leaf,mismatch,2,0,BlackLeaf_2,BlueStar_2,BlueKey_1,GreenSquare_3
93,93,Green,wvcnz,Cross,Lock,mismatch,2,0,PinkLock_2,GreenPlane_1,GreenDisc_1,GreenPlane_1
94,94,Pink,mtpv,Lamp,Note,mismatch,2,0,GreenNote_3,PinkCross_1,PinkCar_2,GreenCane_1
95,95,Green,wvcnz,Cross,Plane,mismatch,2,0,RedPlane_1,GreenBoat_3,GreenCar_3,BlueLock_1
96,96,Brown,zbxlv,House,Shoe,mismatch,2,0,BlueShoe_3,BrownBag_3,BrownFlag_3,BlackBow_2
97,97,Black,rjdnv,Plane,Square,mismatch,2,0,PinkSquare_3,BlackHand_1,BlackCup_2,BlueBone_2
98,98,Blue,qxsw,Boat,Star,mismatch,2,0,RedStar_3,BlueKey_3,BlueLock_1,GreenDisc_2
99,99,Blue,qxsw,Boat,Tree,mismatch,2,0,RedTree_3,BlueBell_3,BlueStar_3,BrownCup_1
