,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Blue,qxsw,Boat,Bag,match,0,1,BlueBag_2,BlueBag_2,BlueBag_2,BrownBoat_2
1,1,Black,rjdnv,Plane,Bell,match,0,1,BlackBell_1,BlackBell_3,BlackBell_2,BrownPlane_3
2,2,Brown,zbxlv,House,Boat,match,0,1,BrownBoat_1,BrownBoat_3,BrownBoat_1,BlackHouse_1
3,3,Red,xkq,Cup,Bone,match,0,1,RedBone_1,RedBone_3,RedBone_2,GreenCup_2
4,4,Black,rjdnv,Plane,Bow,match,0,1,BlackBow_3,BlackBow_3,BlackBow_1,GreenPlane_3
5,5,Brown,zbxlv,House,Cane,match,0,1,BrownCane_2,BrownCane_2,BrownCane_1,GreenHouse_2
6,6,Pink,mtpv,Lamp,Car,match,0,1,PinkCar_1,PinkCar_3,PinkCar_3,RedLamp_2
7,7,Pink,mtpv,Lamp,Cross,match,0,1,PinkCross_1,PinkCross_3,PinkCross_3,BlueLamp_3
8,8,Green,wvcnz,Cross,Cup,match,0,1,GreenCup_1,GreenCup_1,GreenCup_2,BlueCross_2
9,9,Red,xkq,Cup,Disc,match,0,1,RedDisc_3,RedDisc_1,RedDisc_3,GreenCup_2
10,10,Green,wvcnz,Cross,Flag,match,0,1,GreenFlag_1,GreenFlag_2,GreenFlag_1,PinkCross_1
11,11,Pink,mtpv,Lamp,Fork,match,0,1,PinkFork_3,PinkFork_2,PinkFork_1,RedLamp_2
12,12,Blue,qxsw,Boat,Hand,match,0,1,BlueHand_2,BlueHand_2,BlueHand_3,BlackBoat_3
13,13,Pink,mtpv,Lamp,Heart,match,0,1,PinkHeart_3,PinkHeart_3,PinkHeart_1,BrownLamp_1
14,14,Black,rjdnv,Plane,House,match,0,1,BlackHouse_3,BlackHouse_1,BlackHouse_3,PinkPlane_2
15,15,Black,rjdnv,Plane,Key,match,0,1,BlackKey_2,BlackKey_1,BlackKey_1,GreenPlane_2
16,16,Green,wvcnz,Cross,Lamp,match,0,1,GreenLamp_3,GreenLamp_1,GreenLamp_2,RedCross_2
17,17,Green,wvcnz,Cross,Leaf,match,0,1,GreenLeaf_1,GreenLeaf_2,GreenLeaf_3,RedCross_1
18,18,Blue,qxsw,Boat,Lock,match,0,1,BlueLock_3,BlueLock_1,BlueLock_2,BrownBoat_1
19,19,Brown,zbxlv,House,Note,match,0,1,BrownNote_2,BrownNote_2,BrownNote_3,RedHouse_2
