,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Green,wvcnz,Cross,Bag,match,0,1,GreenBag_1,GreenBag_1,GreenBag_1,BlackCross_2
1,1,Brown,zbxlv,House,Bell,match,0,1,BrownBell_1,BrownBell_2,BrownBell_2,PinkHouse_1
2,2,Green,wvcnz,Cross,Boat,match,0,1,GreenBoat_2,GreenBoat_1,GreenBoat_3,BlackCross_2
3,3,Green,wvcnz,Cross,Bone,match,0,1,GreenBone_1,GreenBone_3,GreenBone_2,BlackCross_1
4,4,Blue,qxsw,Boat,Bow,match,0,1,BlueBow_1,BlueBow_1,BlueBow_1,RedBoat_2
5,5,Black,rjdnv,Plane,Cane,match,0,1,BlackCane_3,BlackCane_1,BlackCane_2,GreenPlane_1
6,6,Black,rjdnv,Plane,Car,match,0,1,BlackCar_1,BlackCar_2,BlackCar_2,BluePlane_1
7,7,Black,rjdnv,Plane,Cross,match,0,1,BlackCross_3,BlackCross_2,BlackCross_2,GreenPlane_2
8,8,Blue,qxsw,Boat,Cup,match,0,1,BlueCup_1,BlueCup_2,BlueCup_1,BrownBoat_2
9,9,Brown,zbxlv,House,Disc,match,0,1,BrownDisc_2,BrownDisc_2,BrownDisc_1,BlueHouse_1
10,10,Brown,zbxlv,House,Flag,match,0,1,BrownFlag_1,BrownFlag_2,BrownFlag_1,RedHouse_1
11,11,Green,wvcnz,Cross,Fork,match,0,1,GreenFork_2,GreenFork_3,GreenFork_3,PinkCross_2
12,12,Red,xkq,Cup,Hand,match,0,1,RedHand_1,RedHand_3,RedHand_1,BlueCup_1
13,13,Brown,zbxlv,House,Heart,match,0,1,BrownHeart_1,BrownHeart_3,BrownHeart_3,GreenHouse_3
14,14,Pink,mtpv,Lamp,House,match,0,1,PinkHouse_1,PinkHouse_3,PinkHouse_3,BrownLamp_1
15,15,Pink,mtpv,Lamp,Key,match,0,1,PinkKey_2,PinkKey_1,PinkKey_1,BlueLamp_3
16,16,Red,xkq,Cup,Lamp,match,0,1,RedLamp_3,RedLamp_2,RedLamp_2,BlueCup_3
17,17,Blue,qxsw,Boat,Leaf,match,0,1,BlueLeaf_2,BlueLeaf_1,BlueLeaf_1,BrownBoat_2
18,18,Pink,mtpv,Lamp,Lock,match,0,1,PinkLock_2,PinkLock_3,PinkLock_2,BlueLamp_2
19,19,Black,rjdnv,Plane,Note,match,0,1,BlackNote_1,BlackNote_2,BlackNote_1,BluePlane_2
20,20,Blue,qxsw,Boat,Plane,match,0,1,BluePlane_3,BluePlane_3,BluePlane_1,BrownBoat_1
21,21,Red,xkq,Cup,Shoe,match,0,1,RedShoe_3,RedShoe_3,RedShoe_2,BlackCup_1
22,22,Pink,mtpv,Lamp,Square,match,0,1,PinkSquare_2,PinkSquare_3,PinkSquare_2,BlueLamp_1
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_2,RedStar_1,RedStar_2,BlueCup_2
24,24,Brown,zbxlv,House,Tree,match,0,1,BrownTree_1,BrownTree_2,BrownTree_2,BlueHouse_1
25,25,Green,wvcnz,Cross,Bag,match,0,2,GreenBag_2,GreenBag_3,GreenBag_3,GreenBag_1
26,26,Black,rjdnv,Plane,Bell,match,0,2,BlackBell_2,BlackBell_3,BlackBell_3,PinkBell_3
27,27,Red,xkq,Cup,Boat,match,0,2,RedBoat_3,RedBoat_2,RedBoat_2,GreenBoat_2
28,28,Black,rjdnv,Plane,Bone,match,0,2,BlackBone_3,BlackBone_3,BlackBone_2,BrownBone_3
29,29,Pink,mtpv,Lamp,Bow,match,0,2,PinkBow_3,PinkBow_1,PinkBow_3,RedBow_1
30,30,Blue,qxsw,Boat,Cane,match,0,2,BlueCane_1,BlueCane_3,BlueCane_3,RedCane_3
31,31,Red,xkq,Cup,Car,match,0,2,RedCar_1,RedCar_3,RedCar_1,BlueCar_3
32,32,Pink,mtpv,Lamp,Cross,match,0,2,PinkCross_1,PinkCross_1,PinkCross_2,BlackCross_1
33,33,Brown,zbxlv,House,Cup,match,0,2,BrownCup_2,BrownCup_3,BrownCup_1,BlueCup_1
34,34,Green,wvcnz,Cross,Disc,match,0,2,GreenDisc_2,GreenDisc_2,GreenDisc_3,BlackDisc_2
35,35,Red,xkq,Cup,Flag,match,0,2,RedFlag_2,RedFlag_3,RedFlag_3,GreenFlag_2
36,36,Green,wvcnz,Cross,Fork,match,0,2,GreenFork_1,GreenFork_1,GreenFork_3,RedFork_1
37,37,Blue,qxsw,Boat,Hand,match,0,2,BlueHand_1,BlueHand_1,BlueHand_1,RedHand_2
38,38,Brown,zbxlv,House,Heart,match,0,2,BrownHeart_3,BrownHeart_2,BrownHeart_2,GreenHeart_3
39,39,Red,xkq,Cup,House,match,0,2,RedHouse_2,RedHouse_2,RedHouse_2,BlueHouse_1
40,40,Blue,qxsw,Boat,Key,match,0,2,BlueKey_1,BlueKey_1,BlueKey_3,BrownKey_3
41,41,Blue,qxsw,Boat,Lamp,match,0,2,BlueLamp_2,BlueLamp_2,BlueLamp_3,BlueLamp_1
42,42,Green,wvcnz,Cross,Leaf,match,0,2,GreenLeaf_3,GreenLeaf_2,GreenLeaf_1,BrownLeaf_2
43,43,Pink,mtpv,Lamp,Lock,match,0,2,PinkLock_1,PinkLock_2,PinkLock_2,GreenLock_3
44,44,Brown,zbxlv,House,Note,match,0,2,BrownNote_3,BrownNote_1,BrownNote_2,BrownNote_3
45,45,Brown,zbxlv,House,Plane,match,0,2,BrownPlane_1,BrownPlane_1,BrownPlane_2,BrownPlane_3
46,46,Brown,zbxlv,House,Shoe,match,0,2,BrownShoe_3,BrownShoe_1,BrownShoe_3,BlackShoe_2
47,47,Black,rjdnv,Plane,Square,match,0,2,BlackSquare_3,BlackSquare_3,BlackSquare_3,RedSquare_3
48,48,Pink,mtpv,Lamp,Star,match,0,2,PinkStar_3,PinkStar_1,PinkStar_1,PinkStar_2
49,49,Black,rjdnv,Plane,Tree,match,0,2,BlackTree_1,BlackTree_3,BlackTree_2,BrownTree_2
50,50,Black,rjdnv,Plane,Bag,mismatch,1,0,BlackCar_2,BlackDisc_1,BlackSquare_3,BlackBone_2
51,51,Black,rjdnv,Plane,Bell,mismatch,1,0,BlackCar_3,BlackTree_3,BlackCane_1,PinkHeart_1
52,52,Brown,zbxlv,House,Boat,mismatch,1,0,BrownBell_3,BrownLeaf_3,BrownHand_3,BlackBag_1
53,53,Pink,mtpv,Lamp,Bone,mismatch,1,0,PinkKey_2,PinkSquare_2,PinkSquare_2,BrownHand_2
54,54,Brown,zbxlv,House,Bow,mismatch,1,0,BrownShoe_3,BrownTree_1,BrownCup_3,BlackShoe_2
55,55,Red,xkq,Cup,Cane,mismatch,1,0,RedShoe_3,RedBoat_1,RedSquare_3,GreenBag_3
56,56,Blue,qxsw,Boat,Car,mismatch,1,0,BlueCane_1,BlueCup_2,BlueLamp_1,RedHouse_1
57,57,Pink,mtpv,Lamp,Cross,mismatch,1,0,PinkShoe_1,PinkBow_1,PinkHand_3,RedCane_3
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BlueHouse_1,BlueHand_1,BlueLamp_3,BlueLock_2
59,59,Brown,zbxlv,House,Disc,mismatch,1,0,BrownFlag_1,BrownNote_2,BrownShoe_1,BrownNote_3
60,60,Red,xkq,Cup,Flag,mismatch,1,0,RedLamp_3,RedLamp_2,RedCar_2,BrownTree_1
61,61,Red,xkq,Cup,Fork,mismatch,1,0,RedShoe_2,RedStar_2,RedHouse_2,RedFlag_2
62,62,Pink,mtpv,Lamp,Hand,mismatch,1,0,PinkBow_1,PinkBone_2,PinkStar_2,RedBow_1
63,63,Green,wvcnz,Cross,Heart,mismatch,1,0,GreenTree_3,GreenFork_1,GreenBag_1,BrownBoat_1
64,64,Green,wvcnz,Cross,House,mismatch,1,0,GreenHeart_3,GreenLock_3,GreenPlane_2,PinkLock_3
65,65,Black,rjdnv,Plane,Key,mismatch,1,0,BlackBell_2,BlackCane_3,BlackTree_3,BrownFlag_3
66,66,Brown,zbxlv,House,Lamp,mismatch,1,0,BrownBell_3,BrownHand_1,BrownBell_2,BrownBone_2
67,67,Brown,zbxlv,House,Leaf,mismatch,1,0,BrownFlag_1,BrownBell_1,BrownBone_3,PinkCross_3
68,68,Green,wvcnz,Cross,Lock,mismatch,1,0,GreenFlag_1,GreenHeart_1,GreenFork_1,GreenLeaf_2
69,69,Blue,qxsw,Boat,Note,mismatch,1,0,BlueHand_2,BlueBow_2,BlueStar_2,PinkLock_1
70,70,Green,wvcnz,Cross,Plane,mismatch,1,0,GreenLock_1,GreenLock_1,GreenBone_2,BrownHand_1
71,71,Black,rjdnv,Plane,Shoe,mismatch,1,0,BlackTree_3,BlackCup_2,BlackTree_1,PinkHouse_3
72,72,Pink,mtpv,Lamp,Square,mismatch,1,0,PinkStar_3,PinkBow_2,PinkShoe_2,PinkCross_1
73,73,Blue,qxsw,Boat,Star,mismatch,1,0,BlueCup_1,BluePlane_1,BluePlane_1,PinkCross_1
74,74,Red,xkq,Cup,Tree,mismatch,1,0,RedCane_1,RedBow_2,RedBow_1,BlueLamp_2
75,75,Blue,qxsw,Boat,Bag,mismatch,2,0,GreenBag_1,BlueNote_1,BlueKey_3,BrownKey_2
76,76,Pink,mtpv,Lamp,Bell,mismatch,2,0,BrownBell_1,PinkLock_3,PinkBone_2,RedCane_1
77,77,Brown,zbxlv,House,Boat,mismatch,2,0,GreenBoat_2,BrownHeart_1,BrownFlag_2,RedSquare_3
78,78,Brown,zbxlv,House,Bone,mismatch,2,0,GreenBone_2,BrownKey_1,BrownLeaf_2,RedCane_1
79,79,Red,xkq,Cup,Bow,mismatch,2,0,BrownBow_2,RedShoe_1,RedLamp_2,PinkSquare_3
80,80,Green,wvcnz,Cross,Cane,mismatch,2,0,BlackCane_1,GreenFork_1,GreenHouse_1,GreenFlag_3
81,81,Black,rjdnv,Plane,Car,mismatch,2,0,RedCar_2,BlackCross_3,BlackBell_3,RedFork_1
82,82,Red,xkq,Cup,Cross,mismatch,2,0,PinkCross_3,RedTree_3,RedCar_1,BlackNote_3
83,83,Black,rjdnv,Plane,Cup,mismatch,2,0,BrownCup_3,BlackKey_2,BlackSquare_3,RedHand_2
84,84,Black,rjdnv,Plane,Disc,mismatch,2,0,BrownDisc_3,BlackNote_2,BlackBone_2,RedBoat_2
85,85,Green,wvcnz,Cross,Flag,mismatch,2,0,RedFlag_2,GreenHouse_2,GreenCane_3,GreenBag_2
86,86,Black,rjdnv,Plane,Fork,mismatch,2,0,RedFork_3,BlackNote_1,BlackSquare_1,BlueStar_1
87,87,Brown,zbxlv,House,Hand,mismatch,2,0,RedHand_2,BrownHeart_1,BrownBone_2,PinkBone_2
88,88,Pink,mtpv,Lamp,Heart,mismatch,2,0,GreenHeart_2,PinkKey_2,PinkBow_3,RedHouse_1
89,89,Blue,qxsw,Boat,House,mismatch,2,0,PinkHouse_3,BlueBow_1,BluePlane_2,BlackCane_3
90,90,Brown,zbxlv,House,Key,mismatch,2,0,BlackKey_3,BrownBoat_1,BrownBone_1,GreenBag_1
91,91,Blue,qxsw,Boat,Lamp,mismatch,2,0,BrownLamp_1,BlueCup_3,BlueCane_3,PinkHeart_2
92,92,Green,wvcnz,Cross,Leaf,mismatch,2,0,BlueLeaf_1,GreenHouse_3,GreenHouse_2,RedNote_2
