,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Blue,qxsw,Boat,Bag,match,0,1
1,Brown,zbxlv,House,Bell,match,0,1
2,Pink,mtpv,Lamp,Boat,match,0,1
3,Green,wvcnz,Cross,Bone,match,0,1
4,Green,wvcnz,Cross,Bow,match,0,1
5,Green,wvcnz,Cross,Cane,match,0,1
6,Brown,zbxlv,House,Car,match,0,1
7,Black,rjdnv,Plane,Cross,match,0,1
8,Pink,mtpv,Lamp,Cup,match,0,1
9,Blue,qxsw,Boat,Disc,match,0,1
10,Black,rjdnv,Plane,Flag,match,0,1
11,Pink,mtpv,Lamp,Fork,match,0,1
12,Red,xkq,Cup,Hand,match,0,1
13,Red,xkq,Cup,Heart,match,0,1
14,Green,wvcnz,Cross,House,match,0,1
15,Brown,zbxlv,House,Key,match,0,1
16,Black,rjdnv,Plane,Lamp,match,0,1
17,Blue,qxsw,Boat,Leaf,match,0,1
18,Red,xkq,Cup,Lock,match,0,1
19,Brown,zbxlv,House,Note,match,0,1
20,Blue,qxsw,Boat,Plane,match,0,1
21,Black,rjdnv,Plane,Shoe,match,0,1
22,Blue,qxsw,Boat,Square,match,0,1
23,Red,xkq,Cup,Star,match,0,1
24,Pink,mtpv,Lamp,Tree,match,0,1
25,Red,xkq,Cup,Bag,match,0,2
26,Blue,qxsw,Boat,Bell,match,0,2
27,Red,xkq,Cup,Boat,match,0,2
28,Red,xkq,Cup,Bone,match,0,2
29,Brown,zbxlv,House,Bow,match,0,2
30,Pink,mtpv,Lamp,Cane,match,0,2
31,Black,rjdnv,Plane,Car,match,0,2
32,Brown,zbxlv,House,Cross,match,0,2
33,Green,wvcnz,Cross,Cup,match,0,2
34,Red,xkq,Cup,Disc,match,0,2
35,Blue,qxsw,Boat,Flag,match,0,2
36,Brown,zbxlv,House,Fork,match,0,2
37,Black,rjdnv,Plane,Hand,match,0,2
38,Blue,qxsw,Boat,Heart,match,0,2
39,Black,rjdnv,Plane,House,match,0,2
40,Green,wvcnz,Cross,Key,match,0,2
41,Blue,qxsw,Boat,Lamp,match,0,2
42,Green,wvcnz,Cross,Leaf,match,0,2
43,Brown,zbxlv,House,Lock,match,0,2
44,Pink,mtpv,Lamp,Note,match,0,2
45,Green,wvcnz,Cross,Plane,match,0,2
46,Pink,mtpv,Lamp,Shoe,match,0,2
47,Pink,mtpv,Lamp,Square,match,0,2
48,Blue,qxsw,Boat,Star,match,0,2
49,Black,rjdnv,Plane,Tree,match,0,2
50,Brown,zbxlv,House,Bag,mismatch,1,0
51,Red,xkq,Cup,Bell,mismatch,1,0
52,Green,wvcnz,Cross,Boat,mismatch,1,0
53,Black,rjdnv,Plane,Bone,mismatch,1,0
54,Pink,mtpv,Lamp,Bow,mismatch,1,0
55,Red,xkq,Cup,Cane,mismatch,1,0
56,Pink,mtpv,Lamp,Car,mismatch,1,0
57,Blue,qxsw,Boat,Cross,mismatch,1,0
58,Blue,qxsw,Boat,Cup,mismatch,1,0
59,Brown,zbxlv,House,Disc,mismatch,1,0
60,Red,xkq,Cup,Flag,mismatch,1,0
61,Red,xkq,Cup,Fork,mismatch,1,0
62,Blue,qxsw,Boat,Hand,mismatch,1,0
63,Brown,zbxlv,House,Heart,mismatch,1,0
64,Green,wvcnz,Cross,House,mismatch,1,0
65,Pink,mtpv,Lamp,Key,mismatch,1,0
66,Black,rjdnv,Plane,Lamp,mismatch,1,0
67,Black,rjdnv,Plane,Leaf,mismatch,1,0
68,Black,rjdnv,Plane,Lock,mismatch,1,0
69,Brown,zbxlv,House,Note,mismatch,1,0
70,Green,wvcnz,Cross,Plane,mismatch,1,0
71,Blue,qxsw,Boat,Shoe,mismatch,1,0
72,Blue,qxsw,Boat,Square,mismatch,1,0
73,Pink,mtpv,Lamp,Star,mismatch,1,0
74,Green,wvcnz,Cross,Tree,mismatch,1,0
75,Pink,mtpv,Lamp,Bag,mismatch,2,0
76,Pink,mtpv,Lamp,Bell,mismatch,2,0
77,Black,rjdnv,Plane,Boat,mismatch,2,0
78,Green,wvcnz,Cross,Bone,mismatch,2,0
79,Black,rjdnv,Plane,Bow,mismatch,2,0
80,Pink,mtpv,Lamp,Cane,mismatch,2,0
81,Green,wvcnz,Cross,Car,mismatch,2,0
82,Blue,qxsw,Boat,Cross,mismatch,2,0
83,Green,wvcnz,Cross,Cup,mismatch,2,0
84,Brown,zbxlv,House,Disc,mismatch,2,0
85,Brown,zbxlv,House,Flag,mismatch,2,0
86,Black,rjdnv,Plane,Fork,mismatch,2,0
87,Brown,zbxlv,House,Hand,mismatch,2,0
88,Green,wvcnz,Cross,Heart,mismatch,2,0
89,Red,xkq,Cup,House,mismatch,2,0
90,Blue,qxsw,Boat,Key,mismatch,2,0
91,Red,xkq,Cup,Lamp,mismatch,2,0
92,Blue,qxsw,Boat,Leaf,mismatch,2,0
93,Blue,qxsw,Boat,Lock,mismatch,2,0
94,Red,xkq,Cup,Note,mismatch,2,0
95,Pink,mtpv,Lamp,Plane,mismatch,2,0
96,Blue,qxsw,Boat,Shoe,mismatch,2,0
97,Black,rjdnv,Plane,Square,mismatch,2,0
98,Red,xkq,Cup,Star,mismatch,2,0
99,Brown,zbxlv,House,Tree,mismatch,2,0
