,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Pink,mtpv,Lamp,Bag,match,0,1
1,Brown,zbxlv,House,Bell,match,0,1
2,Brown,zbxlv,House,Boat,match,0,1
3,Black,rjdnv,Plane,Bone,match,0,1
4,Red,xkq,Cup,Bow,match,0,1
5,Green,wvcnz,Cross,Cane,match,0,1
6,Green,wvcnz,Cross,Car,match,0,1
7,Blue,qxsw,Boat,Cross,match,0,1
8,Green,wvcnz,Cross,Cup,match,0,1
9,Green,wvcnz,Cross,Disc,match,0,1
10,Red,xkq,Cup,Flag,match,0,1
11,Blue,qxsw,Boat,Fork,match,0,1
12,Red,xkq,Cup,Hand,match,0,1
13,Black,rjdnv,Plane,Heart,match,0,1
14,Black,rjdnv,Plane,House,match,0,1
15,Blue,qxsw,Boat,Key,match,0,1
16,Red,xkq,Cup,Lamp,match,0,1
17,Pink,mtpv,Lamp,Leaf,match,0,1
18,Blue,qxsw,Boat,Lock,match,0,1
19,Brown,zbxlv,House,Note,match,0,1
20,Pink,mtpv,Lamp,Plane,match,0,1
21,Brown,zbxlv,House,Shoe,match,0,1
22,Black,rjdnv,Plane,Square,match,0,1
23,Red,xkq,Cup,Star,match,0,1
24,Pink,mtpv,Lamp,Tree,match,0,1
25,Blue,qxsw,Boat,Bag,match,0,2
26,Red,xkq,Cup,Bell,match,0,2
27,Brown,zbxlv,House,Boat,match,0,2
28,Green,wvcnz,Cross,Bone,match,0,2
29,Black,rjdnv,Plane,Bow,match,0,2
30,Pink,mtpv,Lamp,Cane,match,0,2
31,Blue,qxsw,Boat,Car,match,0,2
32,Blue,qxsw,Boat,Cross,match,0,2
33,Blue,qxsw,Boat,Cup,match,0,2
34,Brown,zbxlv,House,Disc,match,0,2
35,Green,wvcnz,Cross,Flag,match,0,2
36,Pink,mtpv,Lamp,Fork,match,0,2
37,Black,rjdnv,Plane,Hand,match,0,2
38,Green,wvcnz,Cross,Heart,match,0,2
39,Red,xkq,Cup,House,match,0,2
40,Green,wvcnz,Cross,Key,match,0,2
41,Black,rjdnv,Plane,Lamp,match,0,2
42,Red,xkq,Cup,Leaf,match,0,2
43,Brown,zbxlv,House,Lock,match,0,2
44,Pink,mtpv,Lamp,Note,match,0,2
45,Red,xkq,Cup,Plane,match,0,2
46,Black,rjdnv,Plane,Shoe,match,0,2
47,Brown,zbxlv,House,Square,match,0,2
48,Pink,mtpv,Lamp,Star,match,0,2
49,Red,xkq,Cup,Tree,match,0,2
50,Brown,zbxlv,House,Bag,mismatch,1,0
51,Green,wvcnz,Cross,Bell,mismatch,1,0
52,Black,rjdnv,Plane,Boat,mismatch,1,0
53,Brown,zbxlv,House,Bone,mismatch,1,0
54,Pink,mtpv,Lamp,Bow,mismatch,1,0
55,Brown,zbxlv,House,Cane,mismatch,1,0
56,Blue,qxsw,Boat,Car,mismatch,1,0
57,Red,xkq,Cup,Cross,mismatch,1,0
58,Blue,qxsw,Boat,Cup,mismatch,1,0
59,Red,xkq,Cup,Disc,mismatch,1,0
60,Red,xkq,Cup,Flag,mismatch,1,0
61,Pink,mtpv,Lamp,Fork,mismatch,1,0
62,Black,rjdnv,Plane,Hand,mismatch,1,0
63,Red,xkq,Cup,Heart,mismatch,1,0
64,Pink,mtpv,Lamp,House,mismatch,1,0
65,Blue,qxsw,Boat,Key,mismatch,1,0
66,Green,wvcnz,Cross,Lamp,mismatch,1,0
67,Green,wvcnz,Cross,Leaf,mismatch,1,0
68,Green,wvcnz,Cross,Lock,mismatch,1,0
69,Brown,zbxlv,House,Note,mismatch,1,0
70,Blue,qxsw,Boat,Plane,mismatch,1,0
71,Red,xkq,Cup,Shoe,mismatch,1,0
72,Black,rjdnv,Plane,Square,mismatch,1,0
73,Black,rjdnv,Plane,Star,mismatch,1,0
74,Pink,mtpv,Lamp,Tree,mismatch,1,0
75,Pink,mtpv,Lamp,Bag,mismatch,2,0
76,Green,wvcnz,Cross,Bell,mismatch,2,0
77,Red,xkq,Cup,Boat,mismatch,2,0
78,Green,wvcnz,Cross,Bone,mismatch,2,0
79,Brown,zbxlv,House,Bow,mismatch,2,0
80,Green,wvcnz,Cross,Cane,mismatch,2,0
81,Brown,zbxlv,House,Car,mismatch,2,0
82,Black,rjdnv,Plane,Cross,mismatch,2,0
83,Pink,mtpv,Lamp,Cup,mismatch,2,0
84,Red,xkq,Cup,Disc,mismatch,2,0
85,Blue,qxsw,Boat,Flag,mismatch,2,0
86,Red,xkq,Cup,Fork,mismatch,2,0
87,Blue,qxsw,Boat,Hand,mismatch,2,0
88,Pink,mtpv,Lamp,Heart,mismatch,2,0
89,Blue,qxsw,Boat,House,mismatch,2,0
90,Black,rjdnv,Plane,Key,mismatch,2,0
91,Red,xkq,Cup,Lamp,mismatch,2,0
92,Brown,zbxlv,House,Leaf,mismatch,2,0
93,Black,rjdnv,Plane,Lock,mismatch,2,0
94,Black,rjdnv,Plane,Note,mismatch,2,0
95,Pink,mtpv,Lamp,Plane,mismatch,2,0
96,Red,xkq,Cup,Shoe,mismatch,2,0
97,Green,wvcnz,Cross,Square,mismatch,2,0
98,Blue,qxsw,Boat,Star,mismatch,2,0
99,Brown,zbxlv,House,Tree,mismatch,2,0
