,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Green,wvcnz,Cross,Bag,match,0,1
1,Pink,mtpv,Lamp,Bell,match,0,1
2,Black,rjdnv,Plane,Boat,match,0,1
3,Brown,zbxlv,House,Bone,match,0,1
4,Black,rjdnv,Plane,Bow,match,0,1
5,Green,wvcnz,Cross,Cane,match,0,1
6,Blue,qxsw,Boat,Car,match,0,1
7,Black,rjdnv,Plane,Cross,match,0,1
8,Brown,zbxlv,House,Cup,match,0,1
9,Pink,mtpv,Lamp,Disc,match,0,1
10,Pink,mtpv,Lamp,Flag,match,0,1
11,Brown,zbxlv,House,Fork,match,0,1
12,Green,wvcnz,Cross,Hand,match,0,1
13,Blue,qxsw,Boat,Heart,match,0,1
14,Red,xkq,Cup,House,match,0,1
15,Pink,mtpv,Lamp,Key,match,0,1
16,Green,wvcnz,Cross,Lamp,match,0,1
17,Red,xkq,Cup,Leaf,match,0,1
18,Red,xkq,Cup,Lock,match,0,1
19,Green,wvcnz,Cross,Note,match,0,1
20,Red,xkq,Cup,Plane,match,0,1
21,Black,rjdnv,Plane,Shoe,match,0,1
22,Blue,qxsw,Boat,Square,match,0,1
23,Blue,qxsw,Boat,Star,match,0,1
24,Brown,zbxlv,House,Tree,match,0,1
25,Red,xkq,Cup,Bag,match,0,2
26,Red,xkq,Cup,Bell,match,0,2
27,Green,wvcnz,Cross,Boat,match,0,2
28,Red,xkq,Cup,Bone,match,0,2
29,Red,xkq,Cup,Bow,match,0,2
30,Brown,zbxlv,House,Cane,match,0,2
31,Brown,zbxlv,House,Car,match,0,2
32,Pink,mtpv,Lamp,Cross,match,0,2
33,Blue,qxsw,Boat,Cup,match,0,2
34,Blue,qxsw,Boat,Disc,match,0,2
35,Blue,qxsw,Boat,Flag,match,0,2
36,Green,wvcnz,Cross,Fork,match,0,2
37,Black,rjdnv,Plane,Hand,match,0,2
38,Pink,mtpv,Lamp,Heart,match,0,2
39,Black,rjdnv,Plane,House,match,0,2
40,Pink,mtpv,Lamp,Key,match,0,2
41,Brown,zbxlv,House,Lamp,match,0,2
42,Blue,qxsw,Boat,Leaf,match,0,2
43,Black,rjdnv,Plane,Lock,match,0,2
44,Pink,mtpv,Lamp,Note,match,0,2
45,Green,wvcnz,Cross,Plane,match,0,2
46,Black,rjdnv,Plane,Shoe,match,0,2
47,Green,wvcnz,Cross,Square,match,0,2
48,Brown,zbxlv,House,Star,match,0,2
49,Green,wvcnz,Cross,Tree,match,0,2
50,Pink,mtpv,Lamp,Bag,mismatch,1,0
51,Black,rjdnv,Plane,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Blue,qxsw,Boat,Bone,mismatch,1,0
54,Green,wvcnz,Cross,Bow,mismatch,1,0
55,Blue,qxsw,Boat,Cane,mismatch,1,0
56,Red,xkq,Cup,Car,mismatch,1,0
57,Pink,mtpv,Lamp,Cross,mismatch,1,0
58,Green,wvcnz,Cross,Cup,mismatch,1,0
59,Black,rjdnv,Plane,Disc,mismatch,1,0
60,Brown,zbxlv,House,Flag,mismatch,1,0
61,Brown,zbxlv,House,Fork,mismatch,1,0
62,Red,xkq,Cup,Hand,mismatch,1,0
63,Green,wvcnz,Cross,Heart,mismatch,1,0
64,Pink,mtpv,Lamp,House,mismatch,1,0
65,Blue,qxsw,Boat,Key,mismatch,1,0
66,Red,xkq,Cup,Lamp,mismatch,1,0
67,Black,rjdnv,Plane,Leaf,mismatch,1,0
68,Blue,qxsw,Boat,Lock,mismatch,1,0
69,Black,rjdnv,Plane,Note,mismatch,1,0
70,Green,wvcnz,Cross,Plane,mismatch,1,0
71,Green,wvcnz,Cross,Shoe,mismatch,1,0
72,Brown,zbxlv,House,Square,mismatch,1,0
73,Red,xkq,Cup,Star,mismatch,1,0
74,Pink,mtpv,Lamp,Tree,mismatch,1,0
75,Brown,zbxlv,House,Bag,mismatch,2,0
76,Pink,mtpv,Lamp,Bell,mismatch,2,0
77,Red,xkq,Cup,Boat,mismatch,2,0
78,Red,xkq,Cup,Bone,mismatch,2,0
79,Green,wvcnz,Cross,Bow,mismatch,2,0
80,Green,wvcnz,Cross,Cane,mismatch,2,0
81,Black,rjdnv,Plane,Car,mismatch,2,0
82,Blue,qxsw,Boat,Cross,mismatch,2,0
83,Brown,zbxlv,House,Cup,mismatch,2,0
84,Brown,zbxlv,House,Disc,mismatch,2,0
85,Blue,qxsw,Boat,Flag,mismatch,2,0
86,Black,rjdnv,Plane,Fork,mismatch,2,0
87,Blue,qxsw,Boat,Hand,mismatch,2,0
88,Blue,qxsw,Boat,Heart,mismatch,2,0
89,Black,rjdnv,Plane,House,mismatch,2,0
90,Green,wvcnz,Cross,Key,mismatch,2,0
91,Green,wvcnz,Cross,Lamp,mismatch,2,0
92,Green,wvcnz,Cross,Leaf,mismatch,2,0
93,Brown,zbxlv,House,Lock,mismatch,2,0
94,Pink,mtpv,Lamp,Note,mismatch,2,0
95,Pink,mtpv,Lamp,Plane,mismatch,2,0
96,Red,xkq,Cup,Shoe,mismatch,2,0
97,Red,xkq,Cup,Square,mismatch,2,0
98,Pink,mtpv,Lamp,Star,mismatch,2,0
99,Black,rjdnv,Plane,Tree,mismatch,2,0
