,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Blue,qxsw,Boat,Bag,match,0,1
1,Black,rjdnv,Plane,Bell,match,0,1
2,Green,wvcnz,Cross,Boat,match,0,1
3,Pink,mtpv,Lamp,Bone,match,0,1
4,Red,xkq,Cup,Bow,match,0,1
5,Blue,qxsw,Boat,Cane,match,0,1
6,Red,xkq,Cup,Car,match,0,1
7,Red,xkq,Cup,Cross,match,0,1
8,Brown,zbxlv,House,Cup,match,0,1
9,Blue,qxsw,Boat,Disc,match,0,1
10,Brown,zbxlv,House,Flag,match,0,1
11,Green,wvcnz,Cross,Fork,match,0,1
12,Black,rjdnv,Plane,Hand,match,0,1
13,Black,rjdnv,Plane,Heart,match,0,1
14,Red,xkq,Cup,House,match,0,1
15,Brown,zbxlv,House,Key,match,0,1
16,Brown,zbxlv,House,Lamp,match,0,1
17,Pink,mtpv,Lamp,Leaf,match,0,1
18,Black,rjdnv,Plane,Lock,match,0,1
19,Blue,qxsw,Boat,Note,match,0,1
20,Green,wvcnz,Cross,Plane,match,0,1
21,Brown,zbxlv,House,Shoe,match,0,1
22,Pink,mtpv,Lamp,Square,match,0,1
23,Pink,mtpv,Lamp,Star,match,0,1
24,Green,wvcnz,Cross,Tree,match,0,1
25,Green,wvcnz,Cross,Bag,match,0,2
26,Red,xkq,Cup,Bell,match,0,2
27,Pink,mtpv,Lamp,Boat,match,0,2
28,Green,wvcnz,Cross,Bone,match,0,2
29,Black,rjdnv,Plane,Bow,match,0,2
30,Brown,zbxlv,House,Cane,match,0,2
31,Red,xkq,Cup,Car,match,0,2
32,Pink,mtpv,Lamp,Cross,match,0,2
33,Brown,zbxlv,House,Cup,match,0,2
34,Red,xkq,Cup,Disc,match,0,2
35,Blue,qxsw,Boat,Flag,match,0,2
36,Brown,zbxlv,House,Fork,match,0,2
37,Black,rjdnv,Plane,Hand,match,0,2
38,Green,wvcnz,Cross,Heart,match,0,2
39,Blue,qxsw,Boat,House,match,0,2
40,Red,xkq,Cup,Key,match,0,2
41,Brown,zbxlv,House,Lamp,match,0,2
42,Brown,zbxlv,House,Leaf,match,0,2
43,Pink,mtpv,Lamp,Lock,match,0,2
44,Pink,mtpv,Lamp,Note,match,0,2
45,Blue,qxsw,Boat,Plane,match,0,2
46,Blue,qxsw,Boat,Shoe,match,0,2
47,Black,rjdnv,Plane,Square,match,0,2
48,Black,rjdnv,Plane,Star,match,0,2
49,Green,wvcnz,Cross,Tree,match,0,2
50,Black,rjdnv,Plane,Bag,mismatch,1,0
51,Brown,zbxlv,House,Bell,mismatch,1,0
52,Black,rjdnv,Plane,Boat,mismatch,1,0
53,Black,rjdnv,Plane,Bone,mismatch,1,0
54,Green,wvcnz,Cross,Bow,mismatch,1,0
55,Brown,zbxlv,House,Cane,mismatch,1,0
56,Black,rjdnv,Plane,Car,mismatch,1,0
57,Red,xkq,Cup,Cross,mismatch,1,0
58,Pink,mtpv,Lamp,Cup,mismatch,1,0
59,Green,wvcnz,Cross,Disc,mismatch,1,0
60,Green,wvcnz,Cross,Flag,mismatch,1,0
61,Brown,zbxlv,House,Fork,mismatch,1,0
62,Brown,zbxlv,House,Hand,mismatch,1,0
63,Blue,qxsw,Boat,Heart,mismatch,1,0
64,Pink,mtpv,Lamp,House,mismatch,1,0
65,Blue,qxsw,Boat,Key,mismatch,1,0
66,Blue,qxsw,Boat,Lamp,mismatch,1,0
67,Red,xkq,Cup,Leaf,mismatch,1,0
68,Brown,zbxlv,House,Lock,mismatch,1,0
69,Pink,mtpv,Lamp,Note,mismatch,1,0
70,Red,xkq,Cup,Plane,mismatch,1,0
71,Red,xkq,Cup,Shoe,mismatch,1,0
72,Blue,qxsw,Boat,Square,mismatch,1,0
73,Green,wvcnz,Cross,Star,mismatch,1,0
74,Pink,mtpv,Lamp,Tree,mismatch,1,0
75,Green,wvcnz,Cross,Bag,mismatch,2,0
76,Blue,qxsw,Boat,Bell,mismatch,2,0
77,Green,wvcnz,Cross,Boat,mismatch,2,0
78,Pink,mtpv,Lamp,Bone,mismatch,2,0
79,Black,rjdnv,Plane,Bow,mismatch,2,0
80,Red,xkq,Cup,Cane,mismatch,2,0
81,Blue,qxsw,Boat,Car,mismatch,2,0
82,Black,rjdnv,Plane,Cross,mismatch,2,0
83,Blue,qxsw,Boat,Cup,mismatch,2,0
84,Brown,zbxlv,House,Disc,mismatch,2,0
85,Brown,zbxlv,House,Flag,mismatch,2,0
86,Black,rjdnv,Plane,Fork,mismatch,2,0
87,Red,xkq,Cup,Hand,mismatch,2,0
88,Red,xkq,Cup,Heart,mismatch,2,0
89,Pink,mtpv,Lamp,House,mismatch,2,0
90,Green,wvcnz,Cross,Key,mismatch,2,0
91,Green,wvcnz,Cross,Lamp,mismatch,2,0
92,Blue,qxsw,Boat,Leaf,mismatch,2,0
93,Brown,zbxlv,House,Lock,mismatch,2,0
94,Brown,zbxlv,House,Note,mismatch,2,0
95,Pink,mtpv,Lamp,Plane,mismatch,2,0
96,Black,rjdnv,Plane,Shoe,mismatch,2,0
97,Brown,zbxlv,House,Square,mismatch,2,0
98,Pink,mtpv,Lamp,Star,mismatch,2,0
99,Red,xkq,Cup,Tree,mismatch,2,0
