,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Blue,qxsw,Boat,Bag,match,0,1,BlueBag_1,BlueBag_1,BlueBag_1,BrownBoat_1
1,1,Black,rjdnv,Plane,Bell,match,0,1,BlackBell_1,BlackBell_1,BlackBell_1,PinkPlane_2
2,2,Brown,zbxlv,House,Boat,match,0,1,BrownBoat_3,BrownBoat_1,BrownBoat_3,BlueHouse_2
3,3,Brown,zbxlv,House,Bone,match,0,1,BrownBone_2,BrownBone_2,BrownBone_2,PinkHouse_1
4,4,Green,wvcnz,Cross,Bow,match,0,1,GreenBow_1,GreenBow_2,GreenBow_3,BlueCross_2
5,5,Brown,zbxlv,House,Cane,match,0,1,BrownCane_2,BrownCane_3,BrownCane_2,GreenHouse_3
6,6,Green,wvcnz,Cross,Car,match,0,1,GreenCar_3,GreenCar_1,GreenCar_2,BlueCross_2
7,7,Pink,mtpv,Lamp,Cross,match,0,1,PinkCross_3,PinkCross_1,PinkCross_2,BlackLamp_3
8,8,Pink,mtpv,Lamp,Cup,match,0,1,PinkCup_2,PinkCup_1,PinkCup_2,BlackLamp_2
9,9,Green,wvcnz,Cross,Disc,match,0,1,GreenDisc_3,GreenDisc_3,GreenDisc_2,PinkCross_3
10,10,Green,wvcnz,Cross,Flag,match,0,1,GreenFlag_2,GreenFlag_1,GreenFlag_1,PinkCross_1
11,11,Blue,qxsw,Boat,Fork,match,0,1,BlueFork_3,BlueFork_1,BlueFork_3,BrownBoat_2
12,12,Pink,mtpv,Lamp,Hand,match,0,1,PinkHand_3,PinkHand_3,PinkHand_1,BrownLamp_1
13,13,Brown,zbxlv,House,Heart,match,0,1,BrownHeart_3,BrownHeart_1,BrownHeart_1,BlueHouse_1
14,14,Red,xkq,Cup,House,match,0,1,RedHouse_3,RedHouse_1,RedHouse_2,BrownCup_1
15,15,Black,rjdnv,Plane,Key,match,0,1,BlackKey_3,BlackKey_1,BlackKey_3,RedPlane_3
16,16,Red,xkq,Cup,Lamp,match,0,1,RedLamp_2,RedLamp_3,RedLamp_2,PinkCup_3
17,17,Black,rjdnv,Plane,Leaf,match,0,1,BlackLeaf_1,BlackLeaf_2,BlackLeaf_2,RedPlane_2
18,18,Red,xkq,Cup,Lock,match,0,1,RedLock_3,RedLock_2,RedLock_3,BlueCup_3
