,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Blue,qxsw,Boat,Bag,match,0,1
1,Black,rjdnv,Plane,Bell,match,0,1
2,Brown,zbxlv,House,Boat,match,0,1
3,Brown,zbxlv,House,Bone,match,0,1
4,Green,wvcnz,Cross,Bow,match,0,1
5,Brown,zbxlv,House,Cane,match,0,1
6,Green,wvcnz,Cross,Car,match,0,1
7,Pink,mtpv,Lamp,Cross,match,0,1
8,Pink,mtpv,Lamp,Cup,match,0,1
9,Green,wvcnz,Cross,Disc,match,0,1
10,Green,wvcnz,Cross,Flag,match,0,1
11,Blue,qxsw,Boat,Fork,match,0,1
12,Pink,mtpv,Lamp,Hand,match,0,1
13,Brown,zbxlv,House,Heart,match,0,1
14,Red,xkq,Cup,House,match,0,1
15,Black,rjdnv,Plane,Key,match,0,1
16,Red,xkq,Cup,Lamp,match,0,1
17,Black,rjdnv,Plane,Leaf,match,0,1
18,Red,xkq,Cup,Lock,match,0,1
19,Red,xkq,Cup,Note,match,0,1
20,Blue,qxsw,Boat,Plane,match,0,1
21,Pink,mtpv,Lamp,Shoe,match,0,1
22,Black,rjdnv,Plane,Square,match,0,1
23,Black,rjdnv,Plane,Star,match,0,1
24,Blue,qxsw,Boat,Tree,match,0,1
25,Green,wvcnz,Cross,Bag,match,0,2
26,Pink,mtpv,Lamp,Bell,match,0,2
27,Black,rjdnv,Plane,Boat,match,0,2
28,Brown,zbxlv,House,Bone,match,0,2
29,Red,xkq,Cup,Bow,match,0,2
30,Red,xkq,Cup,Cane,match,0,2
31,Pink,mtpv,Lamp,Car,match,0,2
32,Blue,qxsw,Boat,Cross,match,0,2
33,Blue,qxsw,Boat,Cup,match,0,2
34,Black,rjdnv,Plane,Disc,match,0,2
35,Green,wvcnz,Cross,Flag,match,0,2
36,Black,rjdnv,Plane,Fork,match,0,2
37,Blue,qxsw,Boat,Hand,match,0,2
38,Blue,qxsw,Boat,Heart,match,0,2
39,Pink,mtpv,Lamp,House,match,0,2
40,Pink,mtpv,Lamp,Key,match,0,2
41,Black,rjdnv,Plane,Lamp,match,0,2
42,Brown,zbxlv,House,Leaf,match,0,2
43,Red,xkq,Cup,Lock,match,0,2
44,Green,wvcnz,Cross,Note,match,0,2
45,Red,xkq,Cup,Plane,match,0,2
46,Black,rjdnv,Plane,Shoe,match,0,2
47,Green,wvcnz,Cross,Square,match,0,2
48,Brown,zbxlv,House,Star,match,0,2
49,Brown,zbxlv,House,Tree,match,0,2
50,Black,rjdnv,Plane,Bag,mismatch,1,0
51,Red,xkq,Cup,Bell,mismatch,1,0
52,Pink,mtpv,Lamp,Boat,mismatch,1,0
53,Blue,qxsw,Boat,Bone,mismatch,1,0
54,Black,rjdnv,Plane,Bow,mismatch,1,0
55,Pink,mtpv,Lamp,Cane,mismatch,1,0
56,Red,xkq,Cup,Car,mismatch,1,0
57,Brown,zbxlv,House,Cross,mismatch,1,0
58,Blue,qxsw,Boat,Cup,mismatch,1,0
59,Black,rjdnv,Plane,Disc,mismatch,1,0
60,Black,rjdnv,Plane,Flag,mismatch,1,0
61,Red,xkq,Cup,Fork,mismatch,1,0
62,Black,rjdnv,Plane,Hand,mismatch,1,0
63,Red,xkq,Cup,Heart,mismatch,1,0
64,Green,wvcnz,Cross,House,mismatch,1,0
65,Brown,zbxlv,House,Key,mismatch,1,0
66,Blue,qxsw,Boat,Lamp,mismatch,1,0
67,Pink,mtpv,Lamp,Leaf,mismatch,1,0
68,Green,wvcnz,Cross,Lock,mismatch,1,0
69,Blue,qxsw,Boat,Note,mismatch,1,0
70,Pink,mtpv,Lamp,Plane,mismatch,1,0
71,Brown,zbxlv,House,Shoe,mismatch,1,0
72,Brown,zbxlv,House,Square,mismatch,1,0
73,Green,wvcnz,Cross,Star,mismatch,1,0
74,Green,wvcnz,Cross,Tree,mismatch,1,0
75,Red,xkq,Cup,Bag,mismatch,2,0
76,Black,rjdnv,Plane,Bell,mismatch,2,0
77,Red,xkq,Cup,Boat,mismatch,2,0
78,Pink,mtpv,Lamp,Bone,mismatch,2,0
79,Green,wvcnz,Cross,Bow,mismatch,2,0
80,Green,wvcnz,Cross,Cane,mismatch,2,0
81,Pink,mtpv,Lamp,Car,mismatch,2,0
82,Brown,zbxlv,House,Cross,mismatch,2,0
83,Brown,zbxlv,House,Cup,mismatch,2,0
84,Pink,mtpv,Lamp,Disc,mismatch,2,0
85,Blue,qxsw,Boat,Flag,mismatch,2,0
86,Black,rjdnv,Plane,Fork,mismatch,2,0
87,Black,rjdnv,Plane,Hand,mismatch,2,0
88,Black,rjdnv,Plane,Heart,mismatch,2,0
89,Blue,qxsw,Boat,House,mismatch,2,0
90,Black,rjdnv,Plane,Key,mismatch,2,0
91,Brown,zbxlv,House,Lamp,mismatch,2,0
92,Blue,qxsw,Boat,Leaf,mismatch,2,0
93,Pink,mtpv,Lamp,Lock,mismatch,2,0
94,Brown,zbxlv,House,Note,mismatch,2,0
95,Red,xkq,Cup,Plane,mismatch,2,0
96,Green,wvcnz,Cross,Shoe,mismatch,2,0
97,Green,wvcnz,Cross,Square,mismatch,2,0
98,Blue,qxsw,Boat,Star,mismatch,2,0
99,Red,xkq,Cup,Tree,mismatch,2,0
