,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Green,wvcnz,Cross,Bag,match,0,1
1,Green,wvcnz,Cross,Bell,match,0,1
2,Green,wvcnz,Cross,Boat,match,0,1
3,Black,rjdnv,Plane,Bone,match,0,1
4,Pink,mtpv,Lamp,Bow,match,0,1
5,Blue,qxsw,Boat,Cane,match,0,1
6,Brown,zbxlv,House,Car,match,0,1
7,Red,xkq,Cup,Cross,match,0,1
8,Blue,qxsw,Boat,Cup,match,0,1
9,Black,rjdnv,Plane,Disc,match,0,1
10,Brown,zbxlv,House,Flag,match,0,1
11,Red,xkq,Cup,Fork,match,0,1
12,Pink,mtpv,Lamp,Hand,match,0,1
13,Black,rjdnv,Plane,Heart,match,0,1
14,Red,xkq,Cup,House,match,0,1
15,Brown,zbxlv,House,Key,match,0,1
16,Green,wvcnz,Cross,Lamp,match,0,1
17,Red,xkq,Cup,Leaf,match,0,1
18,Black,rjdnv,Plane,Lock,match,0,1
19,Brown,zbxlv,House,Note,match,0,1
20,Blue,qxsw,Boat,Plane,match,0,1
21,Pink,mtpv,Lamp,Shoe,match,0,1
22,Blue,qxsw,Boat,Square,match,0,1
23,Pink,mtpv,Lamp,Star,match,0,1
24,Blue,qxsw,Boat,Tree,match,0,1
25,Pink,mtpv,Lamp,Bag,match,0,2
26,Red,xkq,Cup,Bell,match,0,2
27,Black,rjdnv,Plane,Boat,match,0,2
28,Pink,mtpv,Lamp,Bone,match,0,2
29,Brown,zbxlv,House,Bow,match,0,2
30,Black,rjdnv,Plane,Cane,match,0,2
31,Red,xkq,Cup,Car,match,0,2
32,Blue,qxsw,Boat,Cross,match,0,2
33,Brown,zbxlv,House,Cup,match,0,2
34,Black,rjdnv,Plane,Disc,match,0,2
35,Brown,zbxlv,House,Flag,match,0,2
36,Green,wvcnz,Cross,Fork,match,0,2
37,Green,wvcnz,Cross,Hand,match,0,2
38,Blue,qxsw,Boat,Heart,match,0,2
39,Pink,mtpv,Lamp,House,match,0,2
40,Blue,qxsw,Boat,Key,match,0,2
41,Red,xkq,Cup,Lamp,match,0,2
42,Black,rjdnv,Plane,Leaf,match,0,2
43,Red,xkq,Cup,Lock,match,0,2
44,Green,wvcnz,Cross,Note,match,0,2
45,Blue,qxsw,Boat,Plane,match,0,2
46,Pink,mtpv,Lamp,Shoe,match,0,2
47,Blue,qxsw,Boat,Square,match,0,2
48,Brown,zbxlv,House,Star,match,0,2
49,Green,wvcnz,Cross,Tree,match,0,2
50,Black,rjdnv,Plane,Bag,mismatch,1,0
51,Pink,mtpv,Lamp,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Brown,zbxlv,House,Bone,mismatch,1,0
54,Black,rjdnv,Plane,Bow,mismatch,1,0
55,Blue,qxsw,Boat,Cane,mismatch,1,0
56,Brown,zbxlv,House,Car,mismatch,1,0
57,Black,rjdnv,Plane,Cross,mismatch,1,0
58,Black,rjdnv,Plane,Cup,mismatch,1,0
59,Blue,qxsw,Boat,Disc,mismatch,1,0
60,Green,wvcnz,Cross,Flag,mismatch,1,0
61,Red,xkq,Cup,Fork,mismatch,1,0
62,Pink,mtpv,Lamp,Hand,mismatch,1,0
63,Red,xkq,Cup,Heart,mismatch,1,0
64,Pink,mtpv,Lamp,House,mismatch,1,0
65,Red,xkq,Cup,Key,mismatch,1,0
66,Red,xkq,Cup,Lamp,mismatch,1,0
67,Green,wvcnz,Cross,Leaf,mismatch,1,0
68,Green,wvcnz,Cross,Lock,mismatch,1,0
69,Pink,mtpv,Lamp,Note,mismatch,1,0
70,Green,wvcnz,Cross,Plane,mismatch,1,0
71,Blue,qxsw,Boat,Shoe,mismatch,1,0
72,Brown,zbxlv,House,Square,mismatch,1,0
73,Blue,qxsw,Boat,Star,mismatch,1,0
74,Blue,qxsw,Boat,Tree,mismatch,1,0
75,Green,wvcnz,Cross,Bag,mismatch,2,0
76,Red,xkq,Cup,Bell,mismatch,2,0
77,Black,rjdnv,Plane,Boat,mismatch,2,0
78,Blue,qxsw,Boat,Bone,mismatch,2,0
79,Pink,mtpv,Lamp,Bow,mismatch,2,0
80,Brown,zbxlv,House,Cane,mismatch,2,0
81,Pink,mtpv,Lamp,Car,mismatch,2,0
82,Brown,zbxlv,House,Cross,mismatch,2,0
83,Brown,zbxlv,House,Cup,mismatch,2,0
84,Green,wvcnz,Cross,Disc,mismatch,2,0
85,Pink,mtpv,Lamp,Flag,mismatch,2,0
86,Black,rjdnv,Plane,Fork,mismatch,2,0
87,Red,xkq,Cup,Hand,mismatch,2,0
88,Black,rjdnv,Plane,Heart,mismatch,2,0
89,Green,wvcnz,Cross,House,mismatch,2,0
90,Green,wvcnz,Cross,Key,mismatch,2,0
91,Brown,zbxlv,House,Lamp,mismatch,2,0
92,Blue,qxsw,Boat,Leaf,mismatch,2,0
93,Blue,qxsw,Boat,Lock,mismatch,2,0
94,Blue,qxsw,Boat,Note,mismatch,2,0
95,Red,xkq,Cup,Plane,mismatch,2,0
96,Black,rjdnv,Plane,Shoe,mismatch,2,0
97,Pink,mtpv,Lamp,Square,mismatch,2,0
98,Blue,qxsw,Boat,Star,mismatch,2,0
99,Red,xkq,Cup,Tree,mismatch,2,0
