,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Brown,zbxlv,House,Bag,match,0,1,BrownBag_2,BrownBag_2,BrownBag_1,PinkHouse_3
1,1,Black,rjdnv,Plane,Bell,match,0,1,BlackBell_1,BlackBell_2,BlackBell_2,BrownPlane_2
2,2,Brown,zbxlv,House,Boat,match,0,1,BrownBoat_1,BrownBoat_1,BrownBoat_3,GreenHouse_3
3,3,Black,rjdnv,Plane,Bone,match,0,1,BlackBone_1,BlackBone_3,BlackBone_3,RedPlane_2
4,4,Green,wvcnz,Cross,Bow,match,0,1,GreenBow_1,GreenBow_1,GreenBow_3,BlackCross_1
5,5,Blue,qxsw,Boat,Cane,match,0,1,BlueCane_2,BlueCane_3,BlueCane_3,GreenBoat_3
6,6,Pink,mtpv,Lamp,Car,match,0,1,PinkCar_1,PinkCar_2,PinkCar_1,GreenLamp_3
7,7,Black,rjdnv,Plane,Cross,match,0,1,BlackCross_2,BlackCross_3,BlackCross_3,GreenPlane_1
8,8,Black,rjdnv,Plane,Cup,match,0,1,BlackCup_2,BlackCup_3,BlackCup_3,GreenPlane_1
9,9,Green,wvcnz,Cross,Disc,match,0,1,GreenDisc_2,GreenDisc_1,GreenDisc_1,RedCross_2
10,10,Blue,qxsw,Boat,Flag,match,0,1,BlueFlag_3,BlueFlag_3,BlueFlag_3,GreenBoat_1
11,11,Brown,zbxlv,House,Fork,match,0,1,BrownFork_3,BrownFork_2,BrownFork_1,GreenHouse_2
12,12,Green,wvcnz,Cross,Hand,match,0,1,GreenHand_3,GreenHand_2,GreenHand_3,RedCross_2
13,13,Pink,mtpv,Lamp,Heart,match,0,1,PinkHeart_3,PinkHeart_2,PinkHeart_2,BrownLamp_3
14,14,Red,xkq,Cup,House,match,0,1,RedHouse_2,RedHouse_3,RedHouse_3,GreenCup_1
15,15,Red,xkq,Cup,Key,match,0,1,RedKey_1,RedKey_1,RedKey_2,GreenCup_2
16,16,Blue,qxsw,Boat,Lamp,match,0,1,BlueLamp_1,BlueLamp_2,BlueLamp_2,BrownBoat_2
17,17,Green,wvcnz,Cross,Leaf,match,0,1,GreenLeaf_1,GreenLeaf_1,GreenLeaf_3,PinkCross_2
18,18,Red,xkq,Cup,Lock,match,0,1,RedLock_3,RedLock_1,RedLock_1,BrownCup_3
19,19,Pink,mtpv,Lamp,Note,match,0,1,PinkNote_1,PinkNote_1,PinkNote_1,BlackLamp_1
20,20,Brown,zbxlv,House,Plane,match,0,1,BrownPlane_2,BrownPlane_3,BrownPlane_1,PinkHouse_2
21,21,Blue,qxsw,Boat,Shoe,match,0,1,BlueShoe_2,BlueShoe_3,BlueShoe_1,GreenBoat_3
22,22,Pink,mtpv,Lamp,Square,match,0,1,PinkSquare_1,PinkSquare_1,PinkSquare_1,BlackLamp_2
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_1,RedStar_2,RedStar_3,BrownCup_2
24,24,Green,wvcnz,Cross,Tree,match,0,1,GreenTree_2,GreenTree_2,GreenTree_2,RedCross_3
25,25,Pink,mtpv,Lamp,Bag,match,0,2,PinkBag_1,PinkBag_1,PinkBag_3,PinkBag_2
26,26,Blue,qxsw,Boat,Bell,match,0,2,BlueBell_1,BlueBell_1,BlueBell_2,BlackBell_1
27,27,Green,wvcnz,Cross,Boat,match,0,2,GreenBoat_2,GreenBoat_3,GreenBoat_2,RedBoat_2
28,28,Red,xkq,Cup,Bone,match,0,2,RedBone_2,RedBone_1,RedBone_1,BlackBone_1
29,29,Green,wvcnz,Cross,Bow,match,0,2,GreenBow_2,GreenBow_2,GreenBow_3,GreenBow_1
30,30,Black,rjdnv,Plane,Cane,match,0,2,BlackCane_2,BlackCane_3,BlackCane_2,BlackCane_2
31,31,Blue,qxsw,Boat,Car,match,0,2,BlueCar_1,BlueCar_1,BlueCar_3,PinkCar_2
32,32,Red,xkq,Cup,Cross,match,0,2,RedCross_1,RedCross_3,RedCross_1,BlackCross_2
33,33,Black,rjdnv,Plane,Cup,match,0,2,BlackCup_3,BlackCup_1,BlackCup_1,BrownCup_2
34,34,Pink,mtpv,Lamp,Disc,match,0,2,PinkDisc_2,PinkDisc_1,PinkDisc_1,PinkDisc_1
35,35,Red,xkq,Cup,Flag,match,0,2,RedFlag_2,RedFlag_3,RedFlag_1,RedFlag_2
36,36,Green,wvcnz,Cross,Fork,match,0,2,GreenFork_1,GreenFork_1,GreenFork_1,BlueFork_2
37,37,Red,xkq,Cup,Hand,match,0,2,RedHand_2,RedHand_3,RedHand_1,RedHand_2
38,38,Pink,mtpv,Lamp,Heart,match,0,2,PinkHeart_3,PinkHeart_3,PinkHeart_1,RedHeart_3
39,39,Pink,mtpv,Lamp,House,match,0,2,PinkHouse_2,PinkHouse_2,PinkHouse_3,GreenHouse_3
40,40,Brown,zbxlv,House,Key,match,0,2,BrownKey_2,BrownKey_1,BrownKey_3,RedKey_1
41,41,Brown,zbxlv,House,Lamp,match,0,2,BrownLamp_3,BrownLamp_1,BrownLamp_2,BlueLamp_3
42,42,Brown,zbxlv,House,Leaf,match,0,2,BrownLeaf_1,BrownLeaf_1,BrownLeaf_2,BlueLeaf_1
43,43,Black,rjdnv,Plane,Lock,match,0,2,BlackLock_1,BlackLock_3,BlackLock_2,GreenLock_1
44,44,Brown,zbxlv,House,Note,match,0,2,BrownNote_2,BrownNote_3,BrownNote_1,PinkNote_2
45,45,Green,wvcnz,Cross,Plane,match,0,2,GreenPlane_3,GreenPlane_3,GreenPlane_1,RedPlane_2
46,46,Green,wvcnz,Cross,Shoe,match,0,2,GreenShoe_3,GreenShoe_1,GreenShoe_3,BrownShoe_2
47,47,Blue,qxsw,Boat,Square,match,0,2,BlueSquare_3,BlueSquare_2,BlueSquare_1,BlueSquare_2
48,48,Blue,qxsw,Boat,Star,match,0,2,BlueStar_3,BlueStar_1,BlueStar_2,RedStar_1
