,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Brown,zbxlv,House,Bag,match,0,1,BrownBag_1,BrownBag_2,BrownBag_1,PinkHouse_2
1,1,Green,wvcnz,Cross,Bell,match,0,1,GreenBell_3,GreenBell_3,GreenBell_3,PinkCross_3
2,2,Red,xkq,Cup,Boat,match,0,1,RedBoat_3,RedBoat_2,RedBoat_3,GreenCup_1
3,3,Pink,mtpv,Lamp,Bone,match,0,1,PinkBone_3,PinkBone_3,PinkBone_3,BlueLamp_3
4,4,Green,wvcnz,Cross,Bow,match,0,1,GreenBow_1,GreenBow_1,GreenBow_2,PinkCross_3
5,5,Black,rjdnv,Plane,Cane,match,0,1,BlackCane_3,BlackCane_3,BlackCane_3,RedPlane_1
6,6,Blue,qxsw,Boat,Car,match,0,1,BlueCar_3,BlueCar_2,BlueCar_3,PinkBoat_1
7,7,Red,xkq,Cup,Cross,match,0,1,RedCross_2,RedCross_3,RedCross_3,GreenCup_2
8,8,Brown,zbxlv,House,Cup,match,0,1,BrownCup_1,BrownCup_2,BrownCup_1,PinkHouse_2
9,9,Blue,qxsw,Boat,Disc,match,0,1,BlueDisc_1,BlueDisc_3,BlueDisc_1,RedBoat_1
10,10,Green,wvcnz,Cross,Flag,match,0,1,GreenFlag_2,GreenFlag_2,GreenFlag_1,BrownCross_1
11,11,Black,rjdnv,Plane,Fork,match,0,1,BlackFork_3,BlackFork_3,BlackFork_1,BrownPlane_2
12,12,Blue,qxsw,Boat,Hand,match,0,1,BlueHand_1,BlueHand_2,BlueHand_3,PinkBoat_1
13,13,Black,rjdnv,Plane,Heart,match,0,1,BlackHeart_1,BlackHeart_2,BlackHeart_1,RedPlane_1
14,14,Red,xkq,Cup,House,match,0,1,RedHouse_1,RedHouse_1,RedHouse_3,BrownCup_2
15,15,Black,rjdnv,Plane,Key,match,0,1,BlackKey_3,BlackKey_2,BlackKey_1,RedPlane_3
16,16,Brown,zbxlv,House,Lamp,match,0,1,BrownLamp_2,BrownLamp_1,BrownLamp_3,BlackHouse_1
17,17,Pink,mtpv,Lamp,Leaf,match,0,1,PinkLeaf_3,PinkLeaf_2,PinkLeaf_2,BlackLamp_3
18,18,Blue,qxsw,Boat,Lock,match,0,1,BlueLock_1,BlueLock_2,BlueLock_2,GreenBoat_1
19,19,Pink,mtpv,Lamp,Note,match,0,1,PinkNote_1,PinkNote_1,PinkNote_2,GreenLamp_2
20,20,Blue,qxsw,Boat,Plane,match,0,1,BluePlane_3,BluePlane_3,BluePlane_3,RedBoat_2
21,21,Green,wvcnz,Cross,Shoe,match,0,1,GreenShoe_3,GreenShoe_2,GreenShoe_3,BrownCross_1
22,22,Pink,mtpv,Lamp,Square,match,0,1,PinkSquare_3,PinkSquare_3,PinkSquare_1,BlueLamp_2
23,23,Brown,zbxlv,House,Star,match,0,1,BrownStar_1,BrownStar_3,BrownStar_2,PinkHouse_1
24,24,Red,xkq,Cup,Tree,match,0,1,RedTree_3,RedTree_1,RedTree_2,GreenCup_1
25,25,Green,wvcnz,Cross,Bag,match,0,2,GreenBag_3,GreenBag_3,GreenBag_2,GreenBag_1
26,26,Pink,mtpv,Lamp,Bell,match,0,2,PinkBell_3,PinkBell_2,PinkBell_2,GreenBell_1
