,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Blue,qxsw,Boat,Bag,match,0,1,BlueBag_2,BlueBag_2,BlueBag_2,BlackBoat_1
1,1,Red,xkq,Cup,Bell,match,0,1,RedBell_2,RedBell_2,RedBell_1,BlueCup_3
2,2,Pink,mtpv,Lamp,Boat,match,0,1,PinkBoat_1,PinkBoat_2,PinkBoat_2,GreenLamp_1
3,3,Pink,mtpv,Lamp,Bone,match,0,1,PinkBone_2,PinkBone_1,PinkBone_3,BrownLamp_1
4,4,Black,rjdnv,Plane,Bow,match,0,1,BlackBow_1,BlackBow_1,BlackBow_2,BluePlane_3
5,5,Pink,mtpv,Lamp,Cane,match,0,1,PinkCane_2,PinkCane_2,PinkCane_1,BrownLamp_1
6,6,Blue,qxsw,Boat,Car,match,0,1,BlueCar_1,BlueCar_2,BlueCar_1,BrownBoat_3
7,7,Pink,mtpv,Lamp,Cross,match,0,1,PinkCross_1,PinkCross_1,PinkCross_2,BlackLamp_1
8,8,Green,wvcnz,Cross,Cup,match,0,1,GreenCup_3,GreenCup_3,GreenCup_3,RedCross_1
9,9,Blue,qxsw,Boat,Disc,match,0,1,BlueDisc_3,BlueDisc_2,BlueDisc_1,BrownBoat_1
10,10,Red,xkq,Cup,Flag,match,0,1,RedFlag_2,RedFlag_3,RedFlag_2,BlueCup_3
11,11,Black,rjdnv,Plane,Fork,match,0,1,BlackFork_1,BlackFork_2,BlackFork_1,PinkPlane_1
12,12,Green,wvcnz,Cross,Hand,match,0,1,GreenHand_2,GreenHand_3,GreenHand_2,RedCross_1
13,13,Brown,zbxlv,House,Heart,match,0,1,BrownHeart_1,BrownHeart_1,BrownHeart_2,GreenHouse_2
14,14,Black,rjdnv,Plane,House,match,0,1,BlackHouse_3,BlackHouse_1,BlackHouse_1,BluePlane_1
15,15,Green,wvcnz,Cross,Key,match,0,1,GreenKey_1,GreenKey_3,GreenKey_1,PinkCross_2
16,16,Green,wvcnz,Cross,Lamp,match,0,1,GreenLamp_2,GreenLamp_3,GreenLamp_2,RedCross_3
17,17,Brown,zbxlv,House,Leaf,match,0,1,BrownLeaf_3,BrownLeaf_1,BrownLeaf_2,BlueHouse_1
18,18,Brown,zbxlv,House,Lock,match,0,1,BrownLock_3,BrownLock_2,BrownLock_1,BlackHouse_1
19,19,Red,xkq,Cup,Note,match,0,1,RedNote_2,RedNote_2,RedNote_2,BrownCup_1
