,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Black,rjdnv,Plane,Bag,match,0,1,BlackBag_1,BlackBag_3,BlackBag_2,BluePlane_1
1,1,Red,xkq,Cup,Bell,match,0,1,RedBell_2,RedBell_3,RedBell_1,BrownCup_3
2,2,Pink,mtpv,Lamp,Boat,match,0,1,PinkBoat_2,PinkBoat_2,PinkBoat_1,BlackLamp_3
3,3,Blue,qxsw,Boat,Bone,match,0,1,BlueBone_2,BlueBone_3,BlueBone_2,PinkBoat_1
4,4,Green,wvcnz,Cross,Bow,match,0,1,GreenBow_3,GreenBow_3,GreenBow_3,BrownCross_1
5,5,Red,xkq,Cup,Cane,match,0,1,RedCane_2,RedCane_1,RedCane_3,BrownCup_1
6,6,Pink,mtpv,Lamp,Car,match,0,1,PinkCar_2,PinkCar_2,PinkCar_1,BrownLamp_1
7,7,Red,xkq,Cup,Cross,match,0,1,RedCross_2,RedCross_2,RedCross_3,BrownCup_2
8,8,Blue,qxsw,Boat,Cup,match,0,1,BlueCup_3,BlueCup_1,BlueCup_2,PinkBoat_1
9,9,Brown,zbxlv,House,Disc,match,0,1,BrownDisc_3,BrownDisc_3,BrownDisc_3,BlackHouse_2
10,10,Brown,zbxlv,House,Flag,match,0,1,BrownFlag_3,BrownFlag_1,BrownFlag_2,GreenHouse_2
11,11,Black,rjdnv,Plane,Fork,match,0,1,BlackFork_2,BlackFork_1,BlackFork_3,RedPlane_2
12,12,Red,xkq,Cup,Hand,match,0,1,RedHand_3,RedHand_3,RedHand_2,BlueCup_3
13,13,Red,xkq,Cup,Heart,match,0,1,RedHeart_2,RedHeart_1,RedHeart_3,BrownCup_1
14,14,Green,wvcnz,Cross,House,match,0,1,GreenHouse_2,GreenHouse_2,GreenHouse_3,BrownCross_3
15,15,Blue,qxsw,Boat,Key,match,0,1,BlueKey_2,BlueKey_2,BlueKey_1,RedBoat_1
16,16,Brown,zbxlv,House,Lamp,match,0,1,BrownLamp_3,BrownLamp_1,BrownLamp_3,BlueHouse_1
17,17,Green,wvcnz,Cross,Leaf,match,0,1,GreenLeaf_3,GreenLeaf_1,GreenLeaf_1,BrownCross_1
18,18,Brown,zbxlv,House,Lock,match,0,1,BrownLock_1,BrownLock_2,BrownLock_2,RedHouse_2
19,19,Black,rjdnv,Plane,Note,match,0,1,BlackNote_1,BlackNote_3,BlackNote_3,PinkPlane_3
20,20,Pink,mtpv,Lamp,Plane,match,0,1,PinkPlane_3,PinkPlane_3,PinkPlane_2,BrownLamp_3
21,21,Pink,mtpv,Lamp,Shoe,match,0,1,PinkShoe_3,PinkShoe_3,PinkShoe_1,BlackLamp_3
22,22,Green,wvcnz,Cross,Square,match,0,1,GreenSquare_2,GreenSquare_2,GreenSquare_3,BrownCross_3
23,23,Blue,qxsw,Boat,Star,match,0,1,BlueStar_1,BlueStar_2,BlueStar_1,RedBoat_1
24,24,Black,rjdnv,Plane,Tree,match,0,1,BlackTree_1,BlackTree_3,BlackTree_3,PinkPlane_2
25,25,Red,xkq,Cup,Bag,match,0,2,RedBag_3,RedBag_3,RedBag_1,RedBag_2
26,26,Pink,mtpv,Lamp,Bell,match,0,2,PinkBell_3,PinkBell_2,PinkBell_2,RedBell_2
27,27,Black,rjdnv,Plane,Boat,match,0,2,BlackBoat_1,BlackBoat_1,BlackBoat_2,PinkBoat_1
28,28,Black,rjdnv,Plane,Bone,match,0,2,BlackBone_2,BlackBone_3,BlackBone_3,BlackBone_2
29,29,Red,xkq,Cup,Bow,match,0,2,RedBow_2,RedBow_3,RedBow_2,BrownBow_2
30,30,Red,xkq,Cup,Cane,match,0,2,RedCane_3,RedCane_1,RedCane_1,PinkCane_3
31,31,Pink,mtpv,Lamp,Car,match,0,2,PinkCar_3,PinkCar_3,PinkCar_3,PinkCar_2
32,32,Brown,zbxlv,House,Cross,match,0,2,BrownCross_1,BrownCross_1,BrownCross_3,PinkCross_1
33,33,Green,wvcnz,Cross,Cup,match,0,2,GreenCup_1,GreenCup_3,GreenCup_1,GreenCup_3
34,34,Green,wvcnz,Cross,Disc,match,0,2,GreenDisc_3,GreenDisc_2,GreenDisc_1,GreenDisc_3
35,35,Blue,qxsw,Boat,Flag,match,0,2,BlueFlag_1,BlueFlag_3,BlueFlag_3,BlueFlag_2
36,36,Blue,qxsw,Boat,Fork,match,0,2,BlueFork_1,BlueFork_3,BlueFork_1,BlackFork_1
37,37,Brown,zbxlv,House,Hand,match,0,2,BrownHand_3,BrownHand_1,BrownHand_2,BrownHand_3
38,38,Green,wvcnz,Cross,Heart,match,0,2,GreenHeart_1,GreenHeart_2,GreenHeart_2,GreenHeart_3
39,39,Black,rjdnv,Plane,House,match,0,2,BlackHouse_2,BlackHouse_3,BlackHouse_3,GreenHouse_1
40,40,Black,rjdnv,Plane,Key,match,0,2,BlackKey_2,BlackKey_2,BlackKey_3,BlackKey_1
41,41,Green,wvcnz,Cross,Lamp,match,0,2,GreenLamp_2,GreenLamp_2,GreenLamp_2,GreenLamp_3
42,42,Brown,zbxlv,House,Leaf,match,0,2,BrownLeaf_3,BrownLeaf_1,BrownLeaf_3,BrownLeaf_1
43,43,Red,xkq,Cup,Lock,match,0,2,RedLock_1,RedLock_3,RedLock_2,PinkLock_1
44,44,Blue,qxsw,Boat,Note,match,0,2,BlueNote_3,BlueNote_3,BlueNote_2,BlackNote_1
45,45,Brown,zbxlv,House,Plane,match,0,2,BrownPlane_2,BrownPlane_1,BrownPlane_3,BrownPlane_3
46,46,Pink,mtpv,Lamp,Shoe,match,0,2,PinkShoe_1,PinkShoe_2,PinkShoe_3,PinkShoe_1
47,47,Blue,qxsw,Boat,Square,match,0,2,BlueSquare_3,BlueSquare_3,BlueSquare_2,BlueSquare_3
48,48,Red,xkq,Cup,Star,match,0,2,RedStar_3,RedStar_2,RedStar_3,RedStar_3
49,49,Pink,mtpv,Lamp,Tree,match,0,2,PinkTree_3,PinkTree_2,PinkTree_2,RedTree_1
50,50,Pink,mtpv,Lamp,Bag,mismatch,1,0,PinkShoe_1,PinkTree_2,PinkCross_2,BlackBone_1
51,51,Black,rjdnv,Plane,Bell,mismatch,1,0,BlackDisc_3,BlackBone_2,BlackFork_1,BrownHand_2
52,52,Pink,mtpv,Lamp,Boat,mismatch,1,0,PinkCar_3,PinkShoe_3,PinkBag_3,BlackBone_3
53,53,Red,xkq,Cup,Bone,mismatch,1,0,RedBoat_1,RedLeaf_2,RedHouse_1,BlueFork_3
54,54,Green,wvcnz,Cross,Bow,mismatch,1,0,GreenStar_2,GreenSquare_1,GreenLamp_3,BlackHouse_3
55,55,Pink,mtpv,Lamp,Cane,mismatch,1,0,PinkCross_1,PinkBag_2,PinkBag_1,RedLock_2
56,56,Black,rjdnv,Plane,Car,mismatch,1,0,BlackBone_1,BlackNote_1,BlackBell_3,BlueNote_2
57,57,Pink,mtpv,Lamp,Cross,mismatch,1,0,PinkCane_2,PinkTree_2,PinkBoat_1,PinkBag_3
58,58,Brown,zbxlv,House,Cup,mismatch,1,0,BrownPlane_1,BrownSquare_3,BrownLock_2,PinkTree_2
59,59,Black,rjdnv,Plane,Disc,mismatch,1,0,BlackLamp_2,BlackFork_3,BlackStar_3,BrownCross_1
60,60,Black,rjdnv,Plane,Flag,mismatch,1,0,BlackBoat_3,BlackBoat_1,BlackFork_2,BlackTree_1
61,61,Brown,zbxlv,House,Fork,mismatch,1,0,BrownLock_2,BrownSquare_1,BrownKey_1,BluePlane_1
62,62,Brown,zbxlv,House,Hand,mismatch,1,0,BrownKey_2,BrownLock_1,BrownLamp_2,BlackBone_3
63,63,Blue,qxsw,Boat,Heart,mismatch,1,0,BlueFork_2,BlueHouse_3,BlueShoe_3,GreenCane_3
64,64,Red,xkq,Cup,House,mismatch,1,0,RedLock_3,RedCross_3,RedHand_3,BlackBone_1
65,65,Red,xkq,Cup,Key,mismatch,1,0,RedHeart_1,RedBag_3,RedCross_3,PinkHand_1
66,66,Green,wvcnz,Cross,Lamp,mismatch,1,0,GreenLock_1,GreenLock_1,GreenCane_2,BlueHouse_1
67,67,Red,xkq,Cup,Leaf,mismatch,1,0,RedCane_2,RedHand_1,RedCane_3,GreenStar_3
68,68,Green,wvcnz,Cross,Lock,mismatch,1,0,GreenCup_1,GreenStar_2,GreenDisc_2,GreenLamp_3
69,69,Blue,qxsw,Boat,Note,mismatch,1,0,BlueFork_1,BlueShoe_2,BlueFork_3,RedLock_1
70,70,Blue,qxsw,Boat,Plane,mismatch,1,0,BlueBone_3,BlueHeart_2,BlueCar_1,BrownSquare_2
71,71,Blue,qxsw,Boat,Shoe,mismatch,1,0,BlueHouse_2,BlueCar_3,BlueNote_2,GreenSquare_1
72,72,Brown,zbxlv,House,Square,mismatch,1,0,BrownLamp_1,BrownLock_3,BrownDisc_2,GreenLock_3
73,73,Green,wvcnz,Cross,Star,mismatch,1,0,GreenDisc_2,GreenCup_2,GreenBow_2,PinkCar_3
74,74,Red,xkq,Cup,Tree,mismatch,1,0,RedBone_2,RedCross_3,RedBow_2,BlueSquare_2
75,75,Red,xkq,Cup,Bag,mismatch,2,0,BlackBag_1,RedHeart_3,RedHouse_1,RedBone_3
76,76,Red,xkq,Cup,Bell,mismatch,2,0,BlackBell_1,RedBone_3,RedHand_3,BlackKey_1
77,77,Red,xkq,Cup,Boat,mismatch,2,0,BlackBoat_1,RedKey_3,RedBell_2,GreenLeaf_3
78,78,Blue,qxsw,Boat,Bone,mismatch,2,0,BlackBone_3,BlueStar_3,BlueFork_2,BrownCup_1
79,79,Brown,zbxlv,House,Bow,mismatch,2,0,GreenBow_2,BrownFork_3,BrownCross_3,GreenHouse_2
80,80,Green,wvcnz,Cross,Cane,mismatch,2,0,RedCane_2,GreenCup_1,GreenLock_1,GreenHeart_3
81,81,Blue,qxsw,Boat,Car,mismatch,2,0,PinkCar_1,BlueSquare_1,BlueStar_3,RedKey_3
82,82,Red,xkq,Cup,Cross,mismatch,2,0,BrownCross_1,RedBag_2,RedBow_2,RedBoat_2
83,83,Brown,zbxlv,House,Cup,mismatch,2,0,BlueCup_1,BrownShoe_1,BrownFlag_2,RedHouse_3
84,84,Black,rjdnv,Plane,Disc,mismatch,2,0,BrownDisc_2,BlackBell_2,BlackTree_1,BlackBag_2
85,85,Blue,qxsw,Boat,Flag,mismatch,2,0,BrownFlag_3,BlueBone_1,BlueNote_1,RedBag_1
86,86,Black,rjdnv,Plane,Fork,mismatch,2,0,BrownFork_2,BlackCar_2,BlackNote_3,BlueShoe_1
87,87,Pink,mtpv,Lamp,Hand,mismatch,2,0,BrownHand_3,PinkTree_3,PinkPlane_2,BrownBow_1
88,88,Green,wvcnz,Cross,Heart,mismatch,2,0,BlueHeart_1,GreenLeaf_2,GreenLeaf_3,PinkBell_1
89,89,Blue,qxsw,Boat,House,mismatch,2,0,GreenHouse_3,BlueHeart_3,BlueKey_1,BlackFork_1
90,90,Brown,zbxlv,House,Key,mismatch,2,0,RedKey_2,BrownFork_3,BrownPlane_2,GreenLamp_3
91,91,Black,rjdnv,Plane,Lamp,mismatch,2,0,BrownLamp_1,BlackHouse_3,BlackHouse_3,RedBag_1
