,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Pink,mtpv,Lamp,Bag,match,0,1
1,Green,wvcnz,Cross,Bell,match,0,1
2,Green,wvcnz,Cross,Boat,match,0,1
3,Red,xkq,Cup,Bone,match,0,1
4,Green,wvcnz,Cross,Bow,match,0,1
5,Pink,mtpv,Lamp,Cane,match,0,1
6,Red,xkq,Cup,Car,match,0,1
7,Brown,zbxlv,House,Cross,match,0,1
8,Blue,qxsw,Boat,Cup,match,0,1
9,Black,rjdnv,Plane,Disc,match,0,1
10,Red,xkq,Cup,Flag,match,0,1
11,Brown,zbxlv,House,Fork,match,0,1
12,Brown,zbxlv,House,Hand,match,0,1
13,Black,rjdnv,Plane,Heart,match,0,1
14,Green,wvcnz,Cross,House,match,0,1
15,Black,rjdnv,Plane,Key,match,0,1
16,Blue,qxsw,Boat,Lamp,match,0,1
17,Black,rjdnv,Plane,Leaf,match,0,1
18,Pink,mtpv,Lamp,Lock,match,0,1
19,Black,rjdnv,Plane,Note,match,0,1
20,Brown,zbxlv,House,Plane,match,0,1
21,Blue,qxsw,Boat,Shoe,match,0,1
22,Blue,qxsw,Boat,Square,match,0,1
23,Pink,mtpv,Lamp,Star,match,0,1
24,Red,xkq,Cup,Tree,match,0,1
25,Blue,qxsw,Boat,Bag,match,0,2
26,Blue,qxsw,Boat,Bell,match,0,2
27,Brown,zbxlv,House,Boat,match,0,2
28,Black,rjdnv,Plane,Bone,match,0,2
29,Brown,zbxlv,House,Bow,match,0,2
30,Red,xkq,Cup,Cane,match,0,2
31,Pink,mtpv,Lamp,Car,match,0,2
32,Red,xkq,Cup,Cross,match,0,2
33,Black,rjdnv,Plane,Cup,match,0,2
34,Brown,zbxlv,House,Disc,match,0,2
35,Green,wvcnz,Cross,Flag,match,0,2
36,Green,wvcnz,Cross,Fork,match,0,2
37,Pink,mtpv,Lamp,Hand,match,0,2
38,Green,wvcnz,Cross,Heart,match,0,2
39,Blue,qxsw,Boat,House,match,0,2
40,Red,xkq,Cup,Key,match,0,2
41,Brown,zbxlv,House,Lamp,match,0,2
42,Blue,qxsw,Boat,Leaf,match,0,2
43,Black,rjdnv,Plane,Lock,match,0,2
44,Pink,mtpv,Lamp,Note,match,0,2
45,Green,wvcnz,Cross,Plane,match,0,2
46,Black,rjdnv,Plane,Shoe,match,0,2
47,Pink,mtpv,Lamp,Square,match,0,2
48,Black,rjdnv,Plane,Star,match,0,2
49,Red,xkq,Cup,Tree,match,0,2
50,Brown,zbxlv,House,Bag,mismatch,1,0
51,Black,rjdnv,Plane,Bell,mismatch,1,0
52,Black,rjdnv,Plane,Boat,mismatch,1,0
53,Blue,qxsw,Boat,Bone,mismatch,1,0
54,Pink,mtpv,Lamp,Bow,mismatch,1,0
55,Brown,zbxlv,House,Cane,mismatch,1,0
56,Black,rjdnv,Plane,Car,mismatch,1,0
57,Pink,mtpv,Lamp,Cross,mismatch,1,0
58,Blue,qxsw,Boat,Cup,mismatch,1,0
59,Green,wvcnz,Cross,Disc,mismatch,1,0
60,Brown,zbxlv,House,Flag,mismatch,1,0
61,Red,xkq,Cup,Fork,mismatch,1,0
62,Blue,qxsw,Boat,Hand,mismatch,1,0
63,Red,xkq,Cup,Heart,mismatch,1,0
64,Black,rjdnv,Plane,House,mismatch,1,0
65,Black,rjdnv,Plane,Key,mismatch,1,0
66,Green,wvcnz,Cross,Lamp,mismatch,1,0
67,Blue,qxsw,Boat,Leaf,mismatch,1,0
68,Brown,zbxlv,House,Lock,mismatch,1,0
69,Red,xkq,Cup,Note,mismatch,1,0
70,Pink,mtpv,Lamp,Plane,mismatch,1,0
71,Red,xkq,Cup,Shoe,mismatch,1,0
72,Green,wvcnz,Cross,Square,mismatch,1,0
73,Green,wvcnz,Cross,Star,mismatch,1,0
74,Pink,mtpv,Lamp,Tree,mismatch,1,0
75,Black,rjdnv,Plane,Bag,mismatch,2,0
76,Blue,qxsw,Boat,Bell,mismatch,2,0
77,Red,xkq,Cup,Boat,mismatch,2,0
78,Brown,zbxlv,House,Bone,mismatch,2,0
79,Red,xkq,Cup,Bow,mismatch,2,0
80,Blue,qxsw,Boat,Cane,mismatch,2,0
81,Red,xkq,Cup,Car,mismatch,2,0
82,Brown,zbxlv,House,Cross,mismatch,2,0
83,Pink,mtpv,Lamp,Cup,mismatch,2,0
84,Pink,mtpv,Lamp,Disc,mismatch,2,0
85,Black,rjdnv,Plane,Flag,mismatch,2,0
86,Black,rjdnv,Plane,Fork,mismatch,2,0
87,Brown,zbxlv,House,Hand,mismatch,2,0
88,Black,rjdnv,Plane,Heart,mismatch,2,0
89,Black,rjdnv,Plane,House,mismatch,2,0
90,Green,wvcnz,Cross,Key,mismatch,2,0
91,Blue,qxsw,Boat,Lamp,mismatch,2,0
92,Pink,mtpv,Lamp,Leaf,mismatch,2,0
93,Pink,mtpv,Lamp,Lock,mismatch,2,0
94,Green,wvcnz,Cross,Note,mismatch,2,0
95,Brown,zbxlv,House,Plane,mismatch,2,0
96,Red,xkq,Cup,Shoe,mismatch,2,0
97,Blue,qxsw,Boat,Square,mismatch,2,0
98,Green,wvcnz,Cross,Star,mismatch,2,0
99,Green,wvcnz,Cross,Tree,mismatch,2,0
