,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Red,xkq,Cup,Bag,match,0,1,RedBag_2,RedBag_1,RedBag_3,BrownCup_3
1,1,Pink,mtpv,Lamp,Bell,match,0,1,PinkBell_1,PinkBell_3,PinkBell_1,BlueLamp_2
2,2,Pink,mtpv,Lamp,Boat,match,0,1,PinkBoat_3,PinkBoat_3,PinkBoat_3,GreenLamp_3
3,3,Red,xkq,Cup,Bone,match,0,1,RedBone_1,RedBone_3,RedBone_3,BrownCup_1
4,4,Blue,qxsw,Boat,Bow,match,0,1,BlueBow_1,BlueBow_1,BlueBow_1,BlackBoat_3
5,5,Green,wvcnz,Cross,Cane,match,0,1,GreenCane_3,GreenCane_3,GreenCane_2,RedCross_2
6,6,Blue,qxsw,Boat,Car,match,0,1,BlueCar_3,BlueCar_3,BlueCar_1,BlackBoat_1
7,7,Blue,qxsw,Boat,Cross,match,0,1,BlueCross_3,BlueCross_3,BlueCross_1,BrownBoat_1
8,8,Black,rjdnv,Plane,Cup,match,0,1,BlackCup_1,BlackCup_1,BlackCup_3,RedPlane_3
9,9,Pink,mtpv,Lamp,Disc,match,0,1,PinkDisc_2,PinkDisc_1,PinkDisc_2,GreenLamp_1
10,10,Green,wvcnz,Cross,Flag,match,0,1,GreenFlag_2,GreenFlag_3,GreenFlag_2,BlueCross_1
11,11,Brown,zbxlv,House,Fork,match,0,1,BrownFork_1,BrownFork_1,BrownFork_3,BlueHouse_1
12,12,Brown,zbxlv,House,Hand,match,0,1,BrownHand_1,BrownHand_3,BrownHand_3,GreenHouse_1
13,13,Brown,zbxlv,House,Heart,match,0,1,BrownHeart_1,BrownHeart_2,BrownHeart_2,GreenHouse_2
14,14,Green,wvcnz,Cross,House,match,0,1,GreenHouse_2,GreenHouse_1,GreenHouse_2,RedCross_3
15,15,Black,rjdnv,Plane,Key,match,0,1,BlackKey_3,BlackKey_2,BlackKey_1,GreenPlane_3
16,16,Black,rjdnv,Plane,Lamp,match,0,1,BlackLamp_3,BlackLamp_3,BlackLamp_1,GreenPlane_1
17,17,Blue,qxsw,Boat,Leaf,match,0,1,BlueLeaf_2,BlueLeaf_1,BlueLeaf_2,PinkBoat_2
18,18,Green,wvcnz,Cross,Lock,match,0,1,GreenLock_1,GreenLock_2,GreenLock_1,BlueCross_2
19,19,Black,rjdnv,Plane,Note,match,0,1,BlackNote_2,BlackNote_1,BlackNote_2,PinkPlane_3
20,20,Red,xkq,Cup,Plane,match,0,1,RedPlane_3,RedPlane_3,RedPlane_1,BrownCup_2
21,21,Black,rjdnv,Plane,Shoe,match,0,1,BlackShoe_1,BlackShoe_1,BlackShoe_2,PinkPlane_3
22,22,Brown,zbxlv,House,Square,match,0,1,BrownSquare_1,BrownSquare_1,BrownSquare_1,BlueHouse_2
23,23,Pink,mtpv,Lamp,Star,match,0,1,PinkStar_1,PinkStar_2,PinkStar_3,BlackLamp_2
24,24,Red,xkq,Cup,Tree,match,0,1,RedTree_1,RedTree_2,RedTree_2,BlackCup_3
25,25,Black,rjdnv,Plane,Bag,match,0,2,BlackBag_3,BlackBag_3,BlackBag_3,BlackBag_2
26,26,Blue,qxsw,Boat,Bell,match,0,2,BlueBell_2,BlueBell_3,BlueBell_1,PinkBell_3
27,27,Brown,zbxlv,House,Boat,match,0,2,BrownBoat_1,BrownBoat_3,BrownBoat_1,PinkBoat_2
28,28,Brown,zbxlv,House,Bone,match,0,2,BrownBone_2,BrownBone_1,BrownBone_1,RedBone_1
29,29,Pink,mtpv,Lamp,Bow,match,0,2,PinkBow_2,PinkBow_2,PinkBow_2,GreenBow_1
30,30,Brown,zbxlv,House,Cane,match,0,2,BrownCane_1,BrownCane_3,BrownCane_3,BrownCane_1
31,31,Pink,mtpv,Lamp,Car,match,0,2,PinkCar_3,PinkCar_2,PinkCar_2,PinkCar_3
32,32,Black,rjdnv,Plane,Cross,match,0,2,BlackCross_2,BlackCross_3,BlackCross_3,BlueCross_3
33,33,Black,rjdnv,Plane,Cup,match,0,2,BlackCup_3,BlackCup_1,BlackCup_3,BrownCup_1
34,34,Blue,qxsw,Boat,Disc,match,0,2,BlueDisc_3,BlueDisc_2,BlueDisc_2,BlueDisc_3
35,35,Black,rjdnv,Plane,Flag,match,0,2,BlackFlag_2,BlackFlag_2,BlackFlag_2,BlackFlag_3
36,36,Red,xkq,Cup,Fork,match,0,2,RedFork_1,RedFork_1,RedFork_1,RedFork_3
37,37,Green,wvcnz,Cross,Hand,match,0,2,GreenHand_2,GreenHand_2,GreenHand_2,GreenHand_1
38,38,Red,xkq,Cup,Heart,match,0,2,RedHeart_3,RedHeart_2,RedHeart_2,RedHeart_3
39,39,Pink,mtpv,Lamp,House,match,0,2,PinkHouse_3,PinkHouse_2,PinkHouse_2,PinkHouse_1
40,40,Blue,qxsw,Boat,Key,match,0,2,BlueKey_2,BlueKey_2,BlueKey_1,BlackKey_2
41,41,Green,wvcnz,Cross,Lamp,match,0,2,GreenLamp_2,GreenLamp_3,GreenLamp_3,BlueLamp_2
42,42,Red,xkq,Cup,Leaf,match,0,2,RedLeaf_1,RedLeaf_3,RedLeaf_1,BlackLeaf_1
43,43,Black,rjdnv,Plane,Lock,match,0,2,BlackLock_1,BlackLock_2,BlackLock_3,GreenLock_1
44,44,Red,xkq,Cup,Note,match,0,2,RedNote_1,RedNote_2,RedNote_2,RedNote_1
45,45,Pink,mtpv,Lamp,Plane,match,0,2,PinkPlane_2,PinkPlane_2,PinkPlane_2,PinkPlane_1
46,46,Green,wvcnz,Cross,Shoe,match,0,2,GreenShoe_3,GreenShoe_3,GreenShoe_1,GreenShoe_1
47,47,Brown,zbxlv,House,Square,match,0,2,BrownSquare_1,BrownSquare_2,BrownSquare_3,BlueSquare_3
48,48,Blue,qxsw,Boat,Star,match,0,2,BlueStar_3,BlueStar_2,BlueStar_2,RedStar_1
49,49,Green,wvcnz,Cross,Tree,match,0,2,GreenTree_3,GreenTree_3,GreenTree_2,PinkTree_1
50,50,Blue,qxsw,Boat,Bag,mismatch,1,0,BlueStar_3,BlueKey_2,BlueKey_1,GreenFlag_1
51,51,Green,wvcnz,Cross,Bell,mismatch,1,0,GreenShoe_1,GreenLock_1,GreenBow_1,PinkHouse_2
52,52,Black,rjdnv,Plane,Boat,mismatch,1,0,BlackCar_2,BlackBone_1,BlackBag_1,PinkHouse_1
53,53,Black,rjdnv,Plane,Bone,mismatch,1,0,BlackBell_3,BlackBoat_2,BlackCup_3,GreenTree_1
54,54,Green,wvcnz,Cross,Bow,mismatch,1,0,GreenCane_3,GreenFlag_2,GreenHeart_1,GreenHeart_1
55,55,Brown,zbxlv,House,Cane,mismatch,1,0,BrownSquare_1,BrownFork_2,BrownCup_2,PinkBell_1
56,56,Black,rjdnv,Plane,Car,mismatch,1,0,BlackLamp_1,BlackCup_1,BlackFlag_1,GreenHand_3
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedDisc_3,RedBag_2,RedLeaf_1,RedNote_2
58,58,Green,wvcnz,Cross,Cup,mismatch,1,0,GreenShoe_2,GreenCane_2,GreenTree_1,GreenCane_3
59,59,Brown,zbxlv,House,Disc,mismatch,1,0,BrownBoat_2,BrownNote_1,BrownFlag_1,BlueHouse_2
60,60,Red,xkq,Cup,Flag,mismatch,1,0,RedNote_3,RedFork_3,RedDisc_1,BlueLamp_1
61,61,Pink,mtpv,Lamp,Fork,mismatch,1,0,PinkCar_1,PinkSquare_1,PinkCane_2,BlueCross_1
62,62,Pink,mtpv,Lamp,Hand,mismatch,1,0,PinkNote_3,PinkBow_3,PinkBell_3,BrownBoat_2
63,63,Green,wvcnz,Cross,Heart,mismatch,1,0,GreenShoe_2,GreenLamp_3,GreenBell_3,PinkTree_1
64,64,Pink,mtpv,Lamp,House,mismatch,1,0,PinkBoat_1,PinkDisc_2,PinkSquare_2,BlackCup_2
65,65,Black,rjdnv,Plane,Key,mismatch,1,0,BlackLock_1,BlackCup_3,BlackBag_1,PinkCar_2
66,66,Blue,qxsw,Boat,Lamp,mismatch,1,0,BlueBag_3,BlueStar_2,BlueBow_2,BlackLock_3
67,67,Black,rjdnv,Plane,Leaf,mismatch,1,0,BlackBell_3,BlackCross_2,BlackCar_3,GreenLock_1
68,68,Blue,qxsw,Boat,Lock,mismatch,1,0,BlueBell_1,BlueSquare_3,BlueBow_3,RedBone_1
69,69,Brown,zbxlv,House,Note,mismatch,1,0,BrownHeart_1,BrownSquare_2,BrownHand_3,GreenBell_3
70,70,Red,xkq,Cup,Plane,mismatch,1,0,RedDisc_2,RedStar_2,RedFlag_2,BlackBoat_1
71,71,Brown,zbxlv,House,Shoe,mismatch,1,0,BrownCup_3,BrownFlag_3,BrownCup_2,BlueBell_3
72,72,Blue,qxsw,Boat,Square,mismatch,1,0,BlueHand_3,BlueBag_1,BlueDisc_2,GreenHouse_1
73,73,Red,xkq,Cup,Star,mismatch,1,0,RedPlane_2,RedDisc_3,RedBag_1,RedFork_1
74,74,Pink,mtpv,Lamp,Tree,mismatch,1,0,PinkCar_3,PinkStar_2,PinkBoat_3,BlueLeaf_3
75,75,Black,rjdnv,Plane,Bag,mismatch,2,0,BlueBag_2,BlackLeaf_2,BlackLock_2,GreenHand_2
76,76,Black,rjdnv,Plane,Bell,mismatch,2,0,BlueBell_1,BlackCup_1,BlackNote_2,PinkHouse_1
77,77,Black,rjdnv,Plane,Boat,mismatch,2,0,BrownBoat_1,BlackCross_1,BlackCross_3,BlackLamp_1
78,78,Brown,zbxlv,House,Bone,mismatch,2,0,RedBone_3,BrownCane_3,BrownCane_1,RedFork_2
