,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Blue,qxsw,Boat,Bag,match,0,1,BlueBag_1,BlueBag_3,BlueBag_2,RedBoat_3
1,1,Pink,mtpv,Lamp,Bell,match,0,1,PinkBell_3,PinkBell_2,PinkBell_1,BlueLamp_1
2,2,Black,rjdnv,Plane,Boat,match,0,1,BlackBoat_2,BlackBoat_2,BlackBoat_3,GreenPlane_1
3,3,Black,rjdnv,Plane,Bone,match,0,1,BlackBone_3,BlackBone_2,BlackBone_3,GreenPlane_1
4,4,Brown,zbxlv,House,Bow,match,0,1,BrownBow_1,BrownBow_2,BrownBow_3,GreenHouse_2
5,5,Brown,zbxlv,House,Cane,match,0,1,BrownCane_3,BrownCane_3,BrownCane_3,BlueHouse_2
6,6,Green,wvcnz,Cross,Car,match,0,1,GreenCar_2,GreenCar_2,GreenCar_1,RedCross_3
7,7,Blue,qxsw,Boat,Cross,match,0,1,BlueCross_2,BlueCross_2,BlueCross_2,BrownBoat_2
8,8,Blue,qxsw,Boat,Cup,match,0,1,BlueCup_3,BlueCup_3,BlueCup_2,BlackBoat_1
9,9,Red,xkq,Cup,Disc,match,0,1,RedDisc_3,RedDisc_2,RedDisc_1,BlueCup_1
10,10,Black,rjdnv,Plane,Flag,match,0,1,BlackFlag_3,BlackFlag_1,BlackFlag_3,BrownPlane_2
11,11,Pink,mtpv,Lamp,Fork,match,0,1,PinkFork_3,PinkFork_2,PinkFork_3,BlueLamp_3
12,12,Blue,qxsw,Boat,Hand,match,0,1,BlueHand_2,BlueHand_3,BlueHand_2,BrownBoat_2
13,13,Green,wvcnz,Cross,Heart,match,0,1,GreenHeart_2,GreenHeart_2,GreenHeart_2,BlackCross_3
14,14,Red,xkq,Cup,House,match,0,1,RedHouse_2,RedHouse_3,RedHouse_3,GreenCup_3
15,15,Green,wvcnz,Cross,Key,match,0,1,GreenKey_3,GreenKey_3,GreenKey_1,BlackCross_1
16,16,Brown,zbxlv,House,Lamp,match,0,1,BrownLamp_3,BrownLamp_2,BrownLamp_1,GreenHouse_1
17,17,Black,rjdnv,Plane,Leaf,match,0,1,BlackLeaf_3,BlackLeaf_1,BlackLeaf_2,PinkPlane_2
18,18,Red,xkq,Cup,Lock,match,0,1,RedLock_1,RedLock_2,RedLock_2,GreenCup_1
