,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Red,xkq,Cup,Bag,match,0,1
1,Black,rjdnv,Plane,Bell,match,0,1
2,Red,xkq,Cup,Boat,match,0,1
3,Pink,mtpv,Lamp,Bone,match,0,1
4,Black,rjdnv,Plane,Bow,match,0,1
5,Pink,mtpv,Lamp,Cane,match,0,1
6,Pink,mtpv,Lamp,Car,match,0,1
7,Brown,zbxlv,House,Cross,match,0,1
8,Green,wvcnz,Cross,Cup,match,0,1
9,Brown,zbxlv,House,Disc,match,0,1
10,Blue,qxsw,Boat,Flag,match,0,1
11,Brown,zbxlv,House,Fork,match,0,1
12,Pink,mtpv,Lamp,Hand,match,0,1
13,Red,xkq,Cup,Heart,match,0,1
14,Green,wvcnz,Cross,House,match,0,1
15,Green,wvcnz,Cross,Key,match,0,1
16,Red,xkq,Cup,Lamp,match,0,1
17,Brown,zbxlv,House,Leaf,match,0,1
18,Blue,qxsw,Boat,Lock,match,0,1
19,Blue,qxsw,Boat,Note,match,0,1
20,Green,wvcnz,Cross,Plane,match,0,1
21,Black,rjdnv,Plane,Shoe,match,0,1
22,Blue,qxsw,Boat,Square,match,0,1
23,Black,rjdnv,Plane,Star,match,0,1
24,Brown,zbxlv,House,Tree,match,0,1
25,Blue,qxsw,Boat,Bag,match,0,2
26,Brown,zbxlv,House,Bell,match,0,2
27,Black,rjdnv,Plane,Boat,match,0,2
28,Pink,mtpv,Lamp,Bone,match,0,2
29,Red,xkq,Cup,Bow,match,0,2
30,Brown,zbxlv,House,Cane,match,0,2
31,Blue,qxsw,Boat,Car,match,0,2
32,Brown,zbxlv,House,Cross,match,0,2
33,Blue,qxsw,Boat,Cup,match,0,2
34,Blue,qxsw,Boat,Disc,match,0,2
35,Brown,zbxlv,House,Flag,match,0,2
36,Black,rjdnv,Plane,Fork,match,0,2
37,Green,wvcnz,Cross,Hand,match,0,2
38,Red,xkq,Cup,Heart,match,0,2
39,Black,rjdnv,Plane,House,match,0,2
40,Green,wvcnz,Cross,Key,match,0,2
41,Green,wvcnz,Cross,Lamp,match,0,2
42,Red,xkq,Cup,Leaf,match,0,2
43,Brown,zbxlv,House,Lock,match,0,2
44,Green,wvcnz,Cross,Note,match,0,2
45,Pink,mtpv,Lamp,Plane,match,0,2
46,Red,xkq,Cup,Shoe,match,0,2
47,Pink,mtpv,Lamp,Square,match,0,2
48,Black,rjdnv,Plane,Star,match,0,2
49,Pink,mtpv,Lamp,Tree,match,0,2
50,Pink,mtpv,Lamp,Bag,mismatch,1,0
51,Green,wvcnz,Cross,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Red,xkq,Cup,Bone,mismatch,1,0
54,Brown,zbxlv,House,Bow,mismatch,1,0
55,Red,xkq,Cup,Cane,mismatch,1,0
56,Brown,zbxlv,House,Car,mismatch,1,0
57,Black,rjdnv,Plane,Cross,mismatch,1,0
58,Black,rjdnv,Plane,Cup,mismatch,1,0
59,Pink,mtpv,Lamp,Disc,mismatch,1,0
60,Pink,mtpv,Lamp,Flag,mismatch,1,0
61,Green,wvcnz,Cross,Fork,mismatch,1,0
62,Blue,qxsw,Boat,Hand,mismatch,1,0
63,Brown,zbxlv,House,Heart,mismatch,1,0
64,Black,rjdnv,Plane,House,mismatch,1,0
65,Pink,mtpv,Lamp,Key,mismatch,1,0
66,Blue,qxsw,Boat,Lamp,mismatch,1,0
67,Blue,qxsw,Boat,Leaf,mismatch,1,0
68,Red,xkq,Cup,Lock,mismatch,1,0
69,Brown,zbxlv,House,Note,mismatch,1,0
70,Red,xkq,Cup,Plane,mismatch,1,0
71,Blue,qxsw,Boat,Shoe,mismatch,1,0
72,Black,rjdnv,Plane,Square,mismatch,1,0
73,Green,wvcnz,Cross,Star,mismatch,1,0
74,Green,wvcnz,Cross,Tree,mismatch,1,0
75,Green,wvcnz,Cross,Bag,mismatch,2,0
76,Pink,mtpv,Lamp,Bell,mismatch,2,0
77,Green,wvcnz,Cross,Boat,mismatch,2,0
78,Green,wvcnz,Cross,Bone,mismatch,2,0
79,Brown,zbxlv,House,Bow,mismatch,2,0
80,Brown,zbxlv,House,Cane,mismatch,2,0
81,Brown,zbxlv,House,Car,mismatch,2,0
82,Red,xkq,Cup,Cross,mismatch,2,0
83,Black,rjdnv,Plane,Cup,mismatch,2,0
84,Pink,mtpv,Lamp,Disc,mismatch,2,0
85,Black,rjdnv,Plane,Flag,mismatch,2,0
86,Black,rjdnv,Plane,Fork,mismatch,2,0
87,Blue,qxsw,Boat,Hand,mismatch,2,0
88,Pink,mtpv,Lamp,Heart,mismatch,2,0
89,Red,xkq,Cup,House,mismatch,2,0
90,Blue,qxsw,Boat,Key,mismatch,2,0
91,Black,rjdnv,Plane,Lamp,mismatch,2,0
92,Blue,qxsw,Boat,Leaf,mismatch,2,0
93,Brown,zbxlv,House,Lock,mismatch,2,0
94,Blue,qxsw,Boat,Note,mismatch,2,0
95,Red,xkq,Cup,Plane,mismatch,2,0
96,Green,wvcnz,Cross,Shoe,mismatch,2,0
97,Brown,zbxlv,House,Square,mismatch,2,0
98,Pink,mtpv,Lamp,Star,mismatch,2,0
99,Red,xkq,Cup,Tree,mismatch,2,0
