,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Red,xkq,Cup,Bag,match,0,1
1,Pink,mtpv,Lamp,Bell,match,0,1
2,Brown,zbxlv,House,Boat,match,0,1
3,Green,wvcnz,Cross,Bone,match,0,1
4,Red,xkq,Cup,Bow,match,0,1
5,Black,rjdnv,Plane,Cane,match,0,1
6,Red,xkq,Cup,Car,match,0,1
7,Brown,zbxlv,House,Cross,match,0,1
8,Blue,qxsw,Boat,Cup,match,0,1
9,Pink,mtpv,Lamp,Disc,match,0,1
10,Green,wvcnz,Cross,Flag,match,0,1
11,Black,rjdnv,Plane,Fork,match,0,1
12,Red,xkq,Cup,Hand,match,0,1
13,Black,rjdnv,Plane,Heart,match,0,1
14,Black,rjdnv,Plane,House,match,0,1
15,Brown,zbxlv,House,Key,match,0,1
16,Green,wvcnz,Cross,Lamp,match,0,1
17,Pink,mtpv,Lamp,Leaf,match,0,1
18,Green,wvcnz,Cross,Lock,match,0,1
19,Blue,qxsw,Boat,Note,match,0,1
20,Brown,zbxlv,House,Plane,match,0,1
21,Green,wvcnz,Cross,Shoe,match,0,1
22,Blue,qxsw,Boat,Square,match,0,1
23,Pink,mtpv,Lamp,Star,match,0,1
24,Blue,qxsw,Boat,Tree,match,0,1
25,Brown,zbxlv,House,Bag,match,0,2
26,Pink,mtpv,Lamp,Bell,match,0,2
27,Brown,zbxlv,House,Boat,match,0,2
28,Pink,mtpv,Lamp,Bone,match,0,2
29,Green,wvcnz,Cross,Bow,match,0,2
30,Red,xkq,Cup,Cane,match,0,2
31,Black,rjdnv,Plane,Car,match,0,2
32,Pink,mtpv,Lamp,Cross,match,0,2
33,Green,wvcnz,Cross,Cup,match,0,2
34,Black,rjdnv,Plane,Disc,match,0,2
35,Red,xkq,Cup,Flag,match,0,2
36,Brown,zbxlv,House,Fork,match,0,2
37,Green,wvcnz,Cross,Hand,match,0,2
38,Black,rjdnv,Plane,Heart,match,0,2
39,Blue,qxsw,Boat,House,match,0,2
40,Red,xkq,Cup,Key,match,0,2
41,Brown,zbxlv,House,Lamp,match,0,2
42,Pink,mtpv,Lamp,Leaf,match,0,2
43,Blue,qxsw,Boat,Lock,match,0,2
44,Red,xkq,Cup,Note,match,0,2
45,Blue,qxsw,Boat,Plane,match,0,2
46,Blue,qxsw,Boat,Shoe,match,0,2
47,Green,wvcnz,Cross,Square,match,0,2
48,Green,wvcnz,Cross,Star,match,0,2
49,Black,rjdnv,Plane,Tree,match,0,2
50,Black,rjdnv,Plane,Bag,mismatch,1,0
51,Blue,qxsw,Boat,Bell,mismatch,1,0
52,Green,wvcnz,Cross,Boat,mismatch,1,0
53,Red,xkq,Cup,Bone,mismatch,1,0
54,Pink,mtpv,Lamp,Bow,mismatch,1,0
55,Brown,zbxlv,House,Cane,mismatch,1,0
56,Black,rjdnv,Plane,Car,mismatch,1,0
57,Blue,qxsw,Boat,Cross,mismatch,1,0
58,Black,rjdnv,Plane,Cup,mismatch,1,0
59,Green,wvcnz,Cross,Disc,mismatch,1,0
60,Blue,qxsw,Boat,Flag,mismatch,1,0
61,Green,wvcnz,Cross,Fork,mismatch,1,0
62,Blue,qxsw,Boat,Hand,mismatch,1,0
63,Red,xkq,Cup,Heart,mismatch,1,0
64,Green,wvcnz,Cross,House,mismatch,1,0
65,Green,wvcnz,Cross,Key,mismatch,1,0
66,Red,xkq,Cup,Lamp,mismatch,1,0
67,Brown,zbxlv,House,Leaf,mismatch,1,0
68,Pink,mtpv,Lamp,Lock,mismatch,1,0
69,Black,rjdnv,Plane,Note,mismatch,1,0
70,Red,xkq,Cup,Plane,mismatch,1,0
71,Pink,mtpv,Lamp,Shoe,mismatch,1,0
72,Brown,zbxlv,House,Square,mismatch,1,0
73,Pink,mtpv,Lamp,Star,mismatch,1,0
74,Brown,zbxlv,House,Tree,mismatch,1,0
75,Blue,qxsw,Boat,Bag,mismatch,2,0
76,Black,rjdnv,Plane,Bell,mismatch,2,0
77,Black,rjdnv,Plane,Boat,mismatch,2,0
78,Red,xkq,Cup,Bone,mismatch,2,0
79,Green,wvcnz,Cross,Bow,mismatch,2,0
80,Brown,zbxlv,House,Cane,mismatch,2,0
81,Brown,zbxlv,House,Car,mismatch,2,0
82,Pink,mtpv,Lamp,Cross,mismatch,2,0
83,Green,wvcnz,Cross,Cup,mismatch,2,0
84,Brown,zbxlv,House,Disc,mismatch,2,0
85,Brown,zbxlv,House,Flag,mismatch,2,0
86,Red,xkq,Cup,Fork,mismatch,2,0
87,Red,xkq,Cup,Hand,mismatch,2,0
88,Pink,mtpv,Lamp,Heart,mismatch,2,0
89,Green,wvcnz,Cross,House,mismatch,2,0
90,Green,wvcnz,Cross,Key,mismatch,2,0
91,Black,rjdnv,Plane,Lamp,mismatch,2,0
92,Blue,qxsw,Boat,Leaf,mismatch,2,0
93,Red,xkq,Cup,Lock,mismatch,2,0
94,Blue,qxsw,Boat,Note,mismatch,2,0
95,Blue,qxsw,Boat,Plane,mismatch,2,0
96,Pink,mtpv,Lamp,Shoe,mismatch,2,0
97,Pink,mtpv,Lamp,Square,mismatch,2,0
98,Black,rjdnv,Plane,Star,mismatch,2,0
99,Green,wvcnz,Cross,Tree,mismatch,2,0
