,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Blue,qxsw,Boat,Bag,match,0,1,BlueBag_1,BlueBag_1,BlueBag_3,RedBoat_1
1,1,Brown,zbxlv,House,Bell,match,0,1,BrownBell_3,BrownBell_1,BrownBell_1,RedHouse_2
2,2,Pink,mtpv,Lamp,Boat,match,0,1,PinkBoat_1,PinkBoat_3,PinkBoat_3,RedLamp_1
3,3,Green,wvcnz,Cross,Bone,match,0,1,GreenBone_3,GreenBone_3,GreenBone_1,BlueCross_3
4,4,Green,wvcnz,Cross,Bow,match,0,1,GreenBow_1,GreenBow_3,GreenBow_3,BrownCross_1
5,5,Green,wvcnz,Cross,Cane,match,0,1,GreenCane_1,GreenCane_1,GreenCane_3,BlueCross_1
6,6,Brown,zbxlv,House,Car,match,0,1,BrownCar_3,BrownCar_1,BrownCar_3,BlackHouse_3
7,7,Black,rjdnv,Plane,Cross,match,0,1,BlackCross_1,BlackCross_1,BlackCross_2,PinkPlane_2
8,8,Pink,mtpv,Lamp,Cup,match,0,1,PinkCup_3,PinkCup_3,PinkCup_1,RedLamp_1
9,9,Blue,qxsw,Boat,Disc,match,0,1,BlueDisc_3,BlueDisc_3,BlueDisc_1,BlackBoat_3
10,10,Black,rjdnv,Plane,Flag,match,0,1,BlackFlag_1,BlackFlag_2,BlackFlag_2,PinkPlane_3
11,11,Pink,mtpv,Lamp,Fork,match,0,1,PinkFork_1,PinkFork_2,PinkFork_1,RedLamp_3
12,12,Red,xkq,Cup,Hand,match,0,1,RedHand_3,RedHand_3,RedHand_2,GreenCup_2
13,13,Red,xkq,Cup,Heart,match,0,1,RedHeart_1,RedHeart_3,RedHeart_2,PinkCup_2
14,14,Green,wvcnz,Cross,House,match,0,1,GreenHouse_3,GreenHouse_3,GreenHouse_1,BlueCross_2
15,15,Brown,zbxlv,House,Key,match,0,1,BrownKey_3,BrownKey_2,BrownKey_2,RedHouse_2
16,16,Black,rjdnv,Plane,Lamp,match,0,1,BlackLamp_3,BlackLamp_1,BlackLamp_3,BluePlane_3
17,17,Blue,qxsw,Boat,Leaf,match,0,1,BlueLeaf_3,BlueLeaf_3,BlueLeaf_3,GreenBoat_2
18,18,Red,xkq,Cup,Lock,match,0,1,RedLock_3,RedLock_3,RedLock_2,PinkCup_1
19,19,Brown,zbxlv,House,Note,match,0,1,BrownNote_2,BrownNote_1,BrownNote_3,GreenHouse_1
20,20,Blue,qxsw,Boat,Plane,match,0,1,BluePlane_2,BluePlane_2,BluePlane_2,GreenBoat_2
21,21,Black,rjdnv,Plane,Shoe,match,0,1,BlackShoe_1,BlackShoe_1,BlackShoe_1,GreenPlane_3
22,22,Blue,qxsw,Boat,Square,match,0,1,BlueSquare_2,BlueSquare_1,BlueSquare_1,RedBoat_2
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_3,RedStar_3,RedStar_3,GreenCup_3
24,24,Pink,mtpv,Lamp,Tree,match,0,1,PinkTree_3,PinkTree_2,PinkTree_3,BlueLamp_2
25,25,Red,xkq,Cup,Bag,match,0,2,RedBag_2,RedBag_1,RedBag_1,BrownBag_2
26,26,Blue,qxsw,Boat,Bell,match,0,2,BlueBell_3,BlueBell_2,BlueBell_2,RedBell_1
27,27,Red,xkq,Cup,Boat,match,0,2,RedBoat_3,RedBoat_1,RedBoat_2,RedBoat_3
28,28,Red,xkq,Cup,Bone,match,0,2,RedBone_3,RedBone_2,RedBone_1,GreenBone_2
29,29,Brown,zbxlv,House,Bow,match,0,2,BrownBow_1,BrownBow_3,BrownBow_3,GreenBow_2
30,30,Pink,mtpv,Lamp,Cane,match,0,2,PinkCane_2,PinkCane_2,PinkCane_3,RedCane_1
31,31,Black,rjdnv,Plane,Car,match,0,2,BlackCar_1,BlackCar_3,BlackCar_1,BrownCar_1
32,32,Brown,zbxlv,House,Cross,match,0,2,BrownCross_3,BrownCross_2,BrownCross_1,BrownCross_3
33,33,Green,wvcnz,Cross,Cup,match,0,2,GreenCup_2,GreenCup_2,GreenCup_1,PinkCup_3
34,34,Red,xkq,Cup,Disc,match,0,2,RedDisc_2,RedDisc_3,RedDisc_1,BrownDisc_1
35,35,Blue,qxsw,Boat,Flag,match,0,2,BlueFlag_2,BlueFlag_1,BlueFlag_2,BlackFlag_2
36,36,Brown,zbxlv,House,Fork,match,0,2,BrownFork_2,BrownFork_1,BrownFork_3,RedFork_1
37,37,Black,rjdnv,Plane,Hand,match,0,2,BlackHand_2,BlackHand_3,BlackHand_2,RedHand_1
38,38,Blue,qxsw,Boat,Heart,match,0,2,BlueHeart_1,BlueHeart_3,BlueHeart_3,BrownHeart_3
39,39,Black,rjdnv,Plane,House,match,0,2,BlackHouse_1,BlackHouse_1,BlackHouse_1,BlackHouse_2
40,40,Green,wvcnz,Cross,Key,match,0,2,GreenKey_2,GreenKey_1,GreenKey_3,BlueKey_1
41,41,Blue,qxsw,Boat,Lamp,match,0,2,BlueLamp_3,BlueLamp_1,BlueLamp_1,BlueLamp_3
42,42,Green,wvcnz,Cross,Leaf,match,0,2,GreenLeaf_1,GreenLeaf_2,GreenLeaf_3,GreenLeaf_3
43,43,Brown,zbxlv,House,Lock,match,0,2,BrownLock_2,BrownLock_2,BrownLock_1,RedLock_3
44,44,Pink,mtpv,Lamp,Note,match,0,2,PinkNote_3,PinkNote_3,PinkNote_2,BrownNote_1
45,45,Green,wvcnz,Cross,Plane,match,0,2,GreenPlane_3,GreenPlane_2,GreenPlane_2,BluePlane_1
46,46,Pink,mtpv,Lamp,Shoe,match,0,2,PinkShoe_3,PinkShoe_2,PinkShoe_3,BlackShoe_1
47,47,Pink,mtpv,Lamp,Square,match,0,2,PinkSquare_2,PinkSquare_2,PinkSquare_3,PinkSquare_3
48,48,Blue,qxsw,Boat,Star,match,0,2,BlueStar_1,BlueStar_3,BlueStar_3,PinkStar_2
49,49,Black,rjdnv,Plane,Tree,match,0,2,BlackTree_1,BlackTree_2,BlackTree_3,GreenTree_3
50,50,Brown,zbxlv,House,Bag,mismatch,1,0,BrownFlag_3,BrownHand_1,BrownHand_3,BrownFlag_2
51,51,Red,xkq,Cup,Bell,mismatch,1,0,RedHouse_2,RedBoat_2,RedLamp_2,PinkFork_3
52,52,Green,wvcnz,Cross,Boat,mismatch,1,0,GreenCane_3,GreenTree_2,GreenPlane_2,PinkStar_2
