,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Black,rjdnv,Plane,Bag,match,0,1,BlackBag_1,BlackBag_2,BlackBag_2,RedPlane_3
1,1,Black,rjdnv,Plane,Bell,match,0,1,BlackBell_1,BlackBell_2,BlackBell_3,GreenPlane_1
2,2,Red,xkq,Cup,Boat,match,0,1,RedBoat_1,RedBoat_1,RedBoat_2,BrownCup_3
3,3,Pink,mtpv,Lamp,Bone,match,0,1,PinkBone_3,PinkBone_1,PinkBone_3,GreenLamp_3
4,4,Red,xkq,Cup,Bow,match,0,1,RedBow_1,RedBow_1,RedBow_1,PinkCup_3
5,5,Blue,qxsw,Boat,Cane,match,0,1,BlueCane_2,BlueCane_1,BlueCane_3,RedBoat_1
6,6,Brown,zbxlv,House,Car,match,0,1,BrownCar_2,BrownCar_3,BrownCar_3,BlueHouse_2
7,7,Brown,zbxlv,House,Cross,match,0,1,BrownCross_1,BrownCross_3,BrownCross_3,RedHouse_2
8,8,Blue,qxsw,Boat,Cup,match,0,1,BlueCup_2,BlueCup_1,BlueCup_1,RedBoat_3
9,9,Black,rjdnv,Plane,Disc,match,0,1,BlackDisc_2,BlackDisc_2,BlackDisc_3,BrownPlane_3
10,10,Blue,qxsw,Boat,Flag,match,0,1,BlueFlag_1,BlueFlag_1,BlueFlag_1,GreenBoat_2
11,11,Brown,zbxlv,House,Fork,match,0,1,BrownFork_3,BrownFork_1,BrownFork_2,BlueHouse_1
12,12,Green,wvcnz,Cross,Hand,match,0,1,GreenHand_2,GreenHand_2,GreenHand_3,PinkCross_3
13,13,Blue,qxsw,Boat,Heart,match,0,1,BlueHeart_2,BlueHeart_2,BlueHeart_2,GreenBoat_1
14,14,Pink,mtpv,Lamp,House,match,0,1,PinkHouse_1,PinkHouse_2,PinkHouse_2,BlueLamp_1
15,15,Pink,mtpv,Lamp,Key,match,0,1,PinkKey_1,PinkKey_2,PinkKey_1,BlueLamp_1
16,16,Red,xkq,Cup,Lamp,match,0,1,RedLamp_2,RedLamp_1,RedLamp_2,BlueCup_3
17,17,Brown,zbxlv,House,Leaf,match,0,1,BrownLeaf_3,BrownLeaf_2,BrownLeaf_1,RedHouse_3
18,18,Pink,mtpv,Lamp,Lock,match,0,1,PinkLock_2,PinkLock_1,PinkLock_1,GreenLamp_2
19,19,Green,wvcnz,Cross,Note,match,0,1,GreenNote_1,GreenNote_1,GreenNote_2,PinkCross_2
20,20,Brown,zbxlv,House,Plane,match,0,1,BrownPlane_1,BrownPlane_3,BrownPlane_2,BlueHouse_2
21,21,Green,wvcnz,Cross,Shoe,match,0,1,GreenShoe_1,GreenShoe_1,GreenShoe_1,BrownCross_1
22,22,Green,wvcnz,Cross,Square,match,0,1,GreenSquare_2,GreenSquare_3,GreenSquare_1,RedCross_2
23,23,Black,rjdnv,Plane,Star,match,0,1,BlackStar_2,BlackStar_1,BlackStar_3,GreenPlane_3
24,24,Red,xkq,Cup,Tree,match,0,1,RedTree_1,RedTree_3,RedTree_3,BrownCup_2
25,25,Green,wvcnz,Cross,Bag,match,0,2,GreenBag_1,GreenBag_3,GreenBag_3,GreenBag_3
26,26,Blue,qxsw,Boat,Bell,match,0,2,BlueBell_2,BlueBell_3,BlueBell_1,RedBell_2
27,27,Black,rjdnv,Plane,Boat,match,0,2,BlackBoat_2,BlackBoat_1,BlackBoat_3,BlackBoat_2
28,28,Black,rjdnv,Plane,Bone,match,0,2,BlackBone_2,BlackBone_1,BlackBone_1,BrownBone_1
29,29,Brown,zbxlv,House,Bow,match,0,2,BrownBow_1,BrownBow_2,BrownBow_1,BlackBow_1
30,30,Pink,mtpv,Lamp,Cane,match,0,2,PinkCane_3,PinkCane_2,PinkCane_3,GreenCane_2
31,31,Green,wvcnz,Cross,Car,match,0,2,GreenCar_3,GreenCar_1,GreenCar_2,PinkCar_2
32,32,Pink,mtpv,Lamp,Cross,match,0,2,PinkCross_2,PinkCross_3,PinkCross_2,BrownCross_3
33,33,Brown,zbxlv,House,Cup,match,0,2,BrownCup_1,BrownCup_2,BrownCup_1,BrownCup_1
34,34,Blue,qxsw,Boat,Disc,match,0,2,BlueDisc_2,BlueDisc_3,BlueDisc_1,BlackDisc_1
35,35,Black,rjdnv,Plane,Flag,match,0,2,BlackFlag_2,BlackFlag_2,BlackFlag_2,BlueFlag_3
36,36,Brown,zbxlv,House,Fork,match,0,2,BrownFork_2,BrownFork_3,BrownFork_2,BlackFork_2
37,37,Green,wvcnz,Cross,Hand,match,0,2,GreenHand_3,GreenHand_3,GreenHand_2,BlackHand_2
38,38,Brown,zbxlv,House,Heart,match,0,2,BrownHeart_2,BrownHeart_1,BrownHeart_1,BrownHeart_1
39,39,Blue,qxsw,Boat,House,match,0,2,BlueHouse_3,BlueHouse_1,BlueHouse_3,BlueHouse_2
40,40,Black,rjdnv,Plane,Key,match,0,2,BlackKey_2,BlackKey_1,BlackKey_3,PinkKey_2
41,41,Green,wvcnz,Cross,Lamp,match,0,2,GreenLamp_2,GreenLamp_2,GreenLamp_3,RedLamp_3
42,42,Red,xkq,Cup,Leaf,match,0,2,RedLeaf_3,RedLeaf_3,RedLeaf_1,RedLeaf_2
43,43,Brown,zbxlv,House,Lock,match,0,2,BrownLock_1,BrownLock_1,BrownLock_1,RedLock_2
44,44,Red,xkq,Cup,Note,match,0,2,RedNote_1,RedNote_2,RedNote_1,GreenNote_2
45,45,Red,xkq,Cup,Plane,match,0,2,RedPlane_3,RedPlane_3,RedPlane_3,RedPlane_1
46,46,Pink,mtpv,Lamp,Shoe,match,0,2,PinkShoe_1,PinkShoe_1,PinkShoe_1,BlueShoe_2
47,47,Blue,qxsw,Boat,Square,match,0,2,BlueSquare_3,BlueSquare_1,BlueSquare_3,RedSquare_1
48,48,Pink,mtpv,Lamp,Star,match,0,2,PinkStar_1,PinkStar_1,PinkStar_1,BlueStar_2
49,49,Red,xkq,Cup,Tree,match,0,2,RedTree_2,RedTree_1,RedTree_1,BrownTree_3
50,50,Pink,mtpv,Lamp,Bag,mismatch,1,0,PinkLock_1,PinkShoe_1,PinkCar_3,BlackStar_1
51,51,Green,wvcnz,Cross,Bell,mismatch,1,0,GreenLeaf_3,GreenHand_1,GreenCane_1,GreenNote_1
52,52,Brown,zbxlv,House,Boat,mismatch,1,0,BrownBag_2,BrownCar_3,BrownCane_2,BlackFork_3
53,53,Brown,zbxlv,House,Bone,mismatch,1,0,BrownStar_3,BrownBoat_3,BrownSquare_1,BrownLeaf_2
54,54,Black,rjdnv,Plane,Bow,mismatch,1,0,BlackBone_3,BlackFlag_1,BlackBone_2,BlackNote_2
55,55,Brown,zbxlv,House,Cane,mismatch,1,0,BrownFork_3,BrownBag_1,BrownSquare_3,BrownStar_2
56,56,Black,rjdnv,Plane,Car,mismatch,1,0,BlackHouse_1,BlackBone_3,BlackHand_1,PinkBone_1
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedLamp_2,RedLamp_1,RedLamp_1,RedHouse_3
58,58,Pink,mtpv,Lamp,Cup,mismatch,1,0,PinkShoe_2,PinkLock_1,PinkNote_2,GreenBag_3
59,59,Blue,qxsw,Boat,Disc,mismatch,1,0,BlueShoe_1,BlueHeart_3,BlueCane_3,BlackHand_1
60,60,Green,wvcnz,Cross,Flag,mismatch,1,0,GreenPlane_1,GreenPlane_2,GreenCar_2,GreenBoat_1
61,61,Black,rjdnv,Plane,Fork,mismatch,1,0,BlackCross_1,BlackHouse_3,BlackBag_1,PinkNote_1
62,62,Blue,qxsw,Boat,Hand,mismatch,1,0,BlueBone_2,BlueBell_2,BlueBone_1,BlackHouse_1
63,63,Red,xkq,Cup,Heart,mismatch,1,0,RedCross_1,RedHouse_1,RedBoat_3,GreenSquare_2
64,64,Red,xkq,Cup,House,mismatch,1,0,RedSquare_3,RedBoat_1,RedLock_2,BlackDisc_2
65,65,Pink,mtpv,Lamp,Key,mismatch,1,0,PinkBag_3,PinkBag_2,PinkBag_3,BlueHeart_1
66,66,Blue,qxsw,Boat,Lamp,mismatch,1,0,BlueCane_2,BlueCane_2,BlueFlag_1,BlackHouse_2
67,67,Green,wvcnz,Cross,Leaf,mismatch,1,0,GreenBow_2,GreenLamp_1,GreenDisc_3,GreenNote_2
68,68,Red,xkq,Cup,Lock,mismatch,1,0,RedTree_3,RedBoat_1,RedLamp_1,GreenSquare_1
69,69,Black,rjdnv,Plane,Note,mismatch,1,0,BlackFlag_2,BlackBone_3,BlackHand_2,BrownPlane_3
70,70,Green,wvcnz,Cross,Plane,mismatch,1,0,GreenDisc_1,GreenSquare_2,GreenNote_3,GreenSquare_1
71,71,Blue,qxsw,Boat,Shoe,mismatch,1,0,BlueFlag_1,BlueDisc_2,BlueBell_1,BlackBow_1
72,72,Brown,zbxlv,House,Square,mismatch,1,0,BrownBone_3,BrownHeart_3,BrownBag_1,BrownCane_1
73,73,Brown,zbxlv,House,Star,mismatch,1,0,BrownCross_1,BrownBag_2,BrownBow_2,BrownLeaf_2
74,74,Pink,mtpv,Lamp,Tree,mismatch,1,0,PinkBag_2,PinkKey_2,PinkKey_1,GreenBoat_2
75,75,Brown,zbxlv,House,Bag,mismatch,2,0,GreenBag_1,BrownCar_3,BrownPlane_1,BlackBone_3
76,76,Red,xkq,Cup,Bell,mismatch,2,0,BlueBell_2,RedLeaf_3,RedLock_2,BlackCross_2
77,77,Green,wvcnz,Cross,Boat,mismatch,2,0,BlackBoat_1,GreenNote_3,GreenSquare_3,PinkCar_2
78,78,Blue,qxsw,Boat,Bone,mismatch,2,0,BrownBone_3,BlueSquare_1,BlueStar_2,BrownBag_2
79,79,Green,wvcnz,Cross,Bow,mismatch,2,0,RedBow_3,GreenShoe_2,GreenBell_3,RedNote_2
80,80,Green,wvcnz,Cross,Cane,mismatch,2,0,BlueCane_3,GreenPlane_1,GreenShoe_3,BlackStar_2
81,81,Pink,mtpv,Lamp,Car,mismatch,2,0,BrownCar_1,PinkCane_2,PinkBag_3,RedHouse_3
82,82,Black,rjdnv,Plane,Cross,mismatch,2,0,RedCross_2,BlackBell_3,BlackNote_3,BlackNote_2
83,83,Blue,qxsw,Boat,Cup,mismatch,2,0,PinkCup_3,BlueHand_1,BlueKey_3,RedLock_3
84,84,Green,wvcnz,Cross,Disc,mismatch,2,0,BlueDisc_1,GreenLeaf_1,GreenSquare_1,BrownBoat_3
85,85,Black,rjdnv,Plane,Flag,mismatch,2,0,BlueFlag_1,BlackHand_2,BlackBell_3,PinkBone_3
86,86,Pink,mtpv,Lamp,Fork,mismatch,2,0,BrownFork_1,PinkBone_3,PinkKey_3,BlackKey_2
87,87,Black,rjdnv,Plane,Hand,mismatch,2,0,BlueHand_2,BlackFork_2,BlackCross_1,BlueCup_1
88,88,Brown,zbxlv,House,Heart,mismatch,2,0,RedHeart_3,BrownCar_3,BrownBag_1,PinkStar_3
89,89,Black,rjdnv,Plane,House,mismatch,2,0,BlueHouse_3,BlackCar_2,BlackCar_2,BrownLeaf_2
90,90,Blue,qxsw,Boat,Key,mismatch,2,0,BlackKey_2,BlueShoe_3,BlueFlag_3,BrownCross_2
91,91,Red,xkq,Cup,Lamp,mismatch,2,0,GreenLamp_2,RedTree_1,RedBell_1,BrownBow_1
92,92,Brown,zbxlv,House,Leaf,mismatch,2,0,RedLeaf_2,BrownCane_2,BrownBone_2,BrownBone_2
93,93,Red,xkq,Cup,Lock,mismatch,2,0,PinkLock_1,RedHouse_3,RedSquare_1,PinkBag_3
94,94,Pink,mtpv,Lamp,Note,mismatch,2,0,RedNote_2,PinkTree_2,PinkFork_2,BrownLeaf_1
