,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Black,rjdnv,Plane,Bag,match,0,1
1,Pink,mtpv,Lamp,Bell,match,0,1
2,Black,rjdnv,Plane,Boat,match,0,1
3,Green,wvcnz,Cross,Bone,match,0,1
4,Brown,zbxlv,House,Bow,match,0,1
5,Black,rjdnv,Plane,Cane,match,0,1
6,Black,rjdnv,Plane,Car,match,0,1
7,Pink,mtpv,Lamp,Cross,match,0,1
8,Brown,zbxlv,House,Cup,match,0,1
9,Blue,qxsw,Boat,Disc,match,0,1
10,Pink,mtpv,Lamp,Flag,match,0,1
11,Red,xkq,Cup,Fork,match,0,1
12,Pink,mtpv,Lamp,Hand,match,0,1
13,Red,xkq,Cup,Heart,match,0,1
14,Blue,qxsw,Boat,House,match,0,1
15,Brown,zbxlv,House,Key,match,0,1
16,Red,xkq,Cup,Lamp,match,0,1
17,Red,xkq,Cup,Leaf,match,0,1
18,Brown,zbxlv,House,Lock,match,0,1
19,Green,wvcnz,Cross,Note,match,0,1
20,Pink,mtpv,Lamp,Plane,match,0,1
21,Green,wvcnz,Cross,Shoe,match,0,1
22,Blue,qxsw,Boat,Square,match,0,1
23,Blue,qxsw,Boat,Star,match,0,1
24,Green,wvcnz,Cross,Tree,match,0,1
25,Blue,qxsw,Boat,Bag,match,0,2
26,Blue,qxsw,Boat,Bell,match,0,2
27,Green,wvcnz,Cross,Boat,match,0,2
28,Pink,mtpv,Lamp,Bone,match,0,2
29,Pink,mtpv,Lamp,Bow,match,0,2
30,Blue,qxsw,Boat,Cane,match,0,2
31,Green,wvcnz,Cross,Car,match,0,2
32,Red,xkq,Cup,Cross,match,0,2
33,Brown,zbxlv,House,Cup,match,0,2
34,Pink,mtpv,Lamp,Disc,match,0,2
35,Black,rjdnv,Plane,Flag,match,0,2
36,Green,wvcnz,Cross,Fork,match,0,2
37,Blue,qxsw,Boat,Hand,match,0,2
38,Pink,mtpv,Lamp,Heart,match,0,2
39,Red,xkq,Cup,House,match,0,2
40,Pink,mtpv,Lamp,Key,match,0,2
41,Green,wvcnz,Cross,Lamp,match,0,2
42,Black,rjdnv,Plane,Leaf,match,0,2
43,Red,xkq,Cup,Lock,match,0,2
44,Black,rjdnv,Plane,Note,match,0,2
45,Brown,zbxlv,House,Plane,match,0,2
46,Brown,zbxlv,House,Shoe,match,0,2
47,Brown,zbxlv,House,Square,match,0,2
48,Black,rjdnv,Plane,Star,match,0,2
49,Red,xkq,Cup,Tree,match,0,2
50,Pink,mtpv,Lamp,Bag,mismatch,1,0
51,Blue,qxsw,Boat,Bell,mismatch,1,0
52,Red,xkq,Cup,Boat,mismatch,1,0
53,Red,xkq,Cup,Bone,mismatch,1,0
54,Brown,zbxlv,House,Bow,mismatch,1,0
55,Green,wvcnz,Cross,Cane,mismatch,1,0
56,Brown,zbxlv,House,Car,mismatch,1,0
57,Pink,mtpv,Lamp,Cross,mismatch,1,0
58,Pink,mtpv,Lamp,Cup,mismatch,1,0
59,Red,xkq,Cup,Disc,mismatch,1,0
60,Black,rjdnv,Plane,Flag,mismatch,1,0
61,Red,xkq,Cup,Fork,mismatch,1,0
62,Black,rjdnv,Plane,Hand,mismatch,1,0
63,Blue,qxsw,Boat,Heart,mismatch,1,0
64,Black,rjdnv,Plane,House,mismatch,1,0
65,Blue,qxsw,Boat,Key,mismatch,1,0
66,Green,wvcnz,Cross,Lamp,mismatch,1,0
67,Brown,zbxlv,House,Leaf,mismatch,1,0
68,Black,rjdnv,Plane,Lock,mismatch,1,0
69,Green,wvcnz,Cross,Note,mismatch,1,0
70,Pink,mtpv,Lamp,Plane,mismatch,1,0
71,Brown,zbxlv,House,Shoe,mismatch,1,0
72,Blue,qxsw,Boat,Square,mismatch,1,0
73,Green,wvcnz,Cross,Star,mismatch,1,0
74,Pink,mtpv,Lamp,Tree,mismatch,1,0
75,Brown,zbxlv,House,Bag,mismatch,2,0
76,Red,xkq,Cup,Bell,mismatch,2,0
77,Brown,zbxlv,House,Boat,mismatch,2,0
78,Pink,mtpv,Lamp,Bone,mismatch,2,0
79,Blue,qxsw,Boat,Bow,mismatch,2,0
80,Blue,qxsw,Boat,Cane,mismatch,2,0
81,Red,xkq,Cup,Car,mismatch,2,0
82,Brown,zbxlv,House,Cross,mismatch,2,0
83,Black,rjdnv,Plane,Cup,mismatch,2,0
84,Green,wvcnz,Cross,Disc,mismatch,2,0
85,Red,xkq,Cup,Flag,mismatch,2,0
86,Black,rjdnv,Plane,Fork,mismatch,2,0
87,Blue,qxsw,Boat,Hand,mismatch,2,0
88,Pink,mtpv,Lamp,Heart,mismatch,2,0
89,Black,rjdnv,Plane,House,mismatch,2,0
90,Green,wvcnz,Cross,Key,mismatch,2,0
91,Black,rjdnv,Plane,Lamp,mismatch,2,0
92,Pink,mtpv,Lamp,Leaf,mismatch,2,0
93,Blue,qxsw,Boat,Lock,mismatch,2,0
94,Pink,mtpv,Lamp,Note,mismatch,2,0
95,Green,wvcnz,Cross,Plane,mismatch,2,0
96,Pink,mtpv,Lamp,Shoe,mismatch,2,0
97,Green,wvcnz,Cross,Square,mismatch,2,0
98,Brown,zbxlv,House,Star,mismatch,2,0
99,Red,xkq,Cup,Tree,mismatch,2,0
