,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Red,xkq,Cup,Bag,match,0,1,RedBag_3,RedBag_3,RedBag_1,BlackCup_1
1,1,Blue,qxsw,Boat,Bell,match,0,1,BlueBell_2,BlueBell_3,BlueBell_1,GreenBoat_1
2,2,Red,xkq,Cup,Boat,match,0,1,RedBoat_2,RedBoat_1,RedBoat_2,BlueCup_1
3,3,Green,wvcnz,Cross,Bone,match,0,1,GreenBone_1,GreenBone_2,GreenBone_3,RedCross_3
4,4,Pink,mtpv,Lamp,Bow,match,0,1,PinkBow_2,PinkBow_2,PinkBow_3,BrownLamp_2
5,5,Pink,mtpv,Lamp,Cane,match,0,1,PinkCane_2,PinkCane_1,PinkCane_2,BlueLamp_2
6,6,Blue,qxsw,Boat,Car,match,0,1,BlueCar_3,BlueCar_3,BlueCar_3,RedBoat_2
7,7,Blue,qxsw,Boat,Cross,match,0,1,BlueCross_3,BlueCross_3,BlueCross_3,RedBoat_2
8,8,Black,rjdnv,Plane,Cup,match,0,1,BlackCup_1,BlackCup_3,BlackCup_3,PinkPlane_2
9,9,Black,rjdnv,Plane,Disc,match,0,1,BlackDisc_2,BlackDisc_2,BlackDisc_2,RedPlane_2
10,10,Black,rjdnv,Plane,Flag,match,0,1,BlackFlag_2,BlackFlag_2,BlackFlag_2,PinkPlane_2
11,11,Blue,qxsw,Boat,Fork,match,0,1,BlueFork_2,BlueFork_2,BlueFork_3,GreenBoat_1
12,12,Green,wvcnz,Cross,Hand,match,0,1,GreenHand_2,GreenHand_1,GreenHand_2,BlueCross_1
13,13,Green,wvcnz,Cross,Heart,match,0,1,GreenHeart_2,GreenHeart_2,GreenHeart_1,PinkCross_3
14,14,Blue,qxsw,Boat,House,match,0,1,BlueHouse_1,BlueHouse_2,BlueHouse_1,BrownBoat_3
15,15,Brown,zbxlv,House,Key,match,0,1,BrownKey_2,BrownKey_2,BrownKey_1,BlueHouse_1
16,16,Brown,zbxlv,House,Lamp,match,0,1,BrownLamp_1,BrownLamp_2,BrownLamp_3,BlueHouse_2
17,17,Brown,zbxlv,House,Leaf,match,0,1,BrownLeaf_3,BrownLeaf_2,BrownLeaf_3,BlackHouse_2
18,18,Pink,mtpv,Lamp,Lock,match,0,1,PinkLock_2,PinkLock_2,PinkLock_1,BlueLamp_3
19,19,Black,rjdnv,Plane,Note,match,0,1,BlackNote_1,BlackNote_2,BlackNote_2,PinkPlane_1
20,20,Pink,mtpv,Lamp,Plane,match,0,1,PinkPlane_2,PinkPlane_2,PinkPlane_1,BlackLamp_2
21,21,Green,wvcnz,Cross,Shoe,match,0,1,GreenShoe_3,GreenShoe_3,GreenShoe_3,PinkCross_2
22,22,Brown,zbxlv,House,Square,match,0,1,BrownSquare_2,BrownSquare_1,BrownSquare_2,RedHouse_2
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_1,RedStar_2,RedStar_2,BrownCup_3
24,24,Red,xkq,Cup,Tree,match,0,1,RedTree_3,RedTree_2,RedTree_2,BlackCup_2
25,25,Blue,qxsw,Boat,Bag,match,0,2,BlueBag_1,BlueBag_2,BlueBag_1,RedBag_3
26,26,Black,rjdnv,Plane,Bell,match,0,2,BlackBell_1,BlackBell_1,BlackBell_3,BlueBell_3
27,27,Green,wvcnz,Cross,Boat,match,0,2,GreenBoat_1,GreenBoat_2,GreenBoat_2,BrownBoat_2
28,28,Green,wvcnz,Cross,Bone,match,0,2,GreenBone_2,GreenBone_3,GreenBone_1,RedBone_1
29,29,Red,xkq,Cup,Bow,match,0,2,RedBow_2,RedBow_2,RedBow_1,RedBow_1
30,30,Pink,mtpv,Lamp,Cane,match,0,2,PinkCane_1,PinkCane_1,PinkCane_2,BlueCane_3
31,31,Pink,mtpv,Lamp,Car,match,0,2,PinkCar_1,PinkCar_2,PinkCar_1,BlackCar_1
32,32,Blue,qxsw,Boat,Cross,match,0,2,BlueCross_2,BlueCross_2,BlueCross_1,BlueCross_1
33,33,Brown,zbxlv,House,Cup,match,0,2,BrownCup_2,BrownCup_2,BrownCup_3,BlackCup_2
34,34,Pink,mtpv,Lamp,Disc,match,0,2,PinkDisc_2,PinkDisc_1,PinkDisc_2,RedDisc_3
35,35,Brown,zbxlv,House,Flag,match,0,2,BrownFlag_3,BrownFlag_3,BrownFlag_1,BlackFlag_2
36,36,Green,wvcnz,Cross,Fork,match,0,2,GreenFork_1,GreenFork_1,GreenFork_3,RedFork_2
37,37,Black,rjdnv,Plane,Hand,match,0,2,BlackHand_1,BlackHand_1,BlackHand_1,BlueHand_3
38,38,Blue,qxsw,Boat,Heart,match,0,2,BlueHeart_3,BlueHeart_1,BlueHeart_1,GreenHeart_3
39,39,Pink,mtpv,Lamp,House,match,0,2,PinkHouse_2,PinkHouse_2,PinkHouse_2,BlackHouse_1
40,40,Red,xkq,Cup,Key,match,0,2,RedKey_3,RedKey_1,RedKey_1,RedKey_3
41,41,Blue,qxsw,Boat,Lamp,match,0,2,BlueLamp_3,BlueLamp_3,BlueLamp_2,BlueLamp_2
42,42,Brown,zbxlv,House,Leaf,match,0,2,BrownLeaf_2,BrownLeaf_1,BrownLeaf_2,RedLeaf_2
43,43,Black,rjdnv,Plane,Lock,match,0,2,BlackLock_3,BlackLock_1,BlackLock_2,BlackLock_1
44,44,Black,rjdnv,Plane,Note,match,0,2,BlackNote_1,BlackNote_3,BlackNote_1,BrownNote_1
45,45,Red,xkq,Cup,Plane,match,0,2,RedPlane_3,RedPlane_2,RedPlane_2,BluePlane_2
46,46,Brown,zbxlv,House,Shoe,match,0,2,BrownShoe_1,BrownShoe_3,BrownShoe_3,BlackShoe_3
47,47,Green,wvcnz,Cross,Square,match,0,2,GreenSquare_1,GreenSquare_3,GreenSquare_3,BrownSquare_2
48,48,Blue,qxsw,Boat,Star,match,0,2,BlueStar_2,BlueStar_2,BlueStar_3,PinkStar_3
49,49,Red,xkq,Cup,Tree,match,0,2,RedTree_2,RedTree_2,RedTree_2,RedTree_3
50,50,Pink,mtpv,Lamp,Bag,mismatch,1,0,PinkKey_3,PinkDisc_1,PinkCar_1,PinkStar_3
51,51,Black,rjdnv,Plane,Bell,mismatch,1,0,BlackLock_2,BlackHouse_3,BlackHeart_3,BlackHeart_3
52,52,Brown,zbxlv,House,Boat,mismatch,1,0,BrownKey_2,BrownKey_2,BrownNote_2,BrownNote_2
53,53,Red,xkq,Cup,Bone,mismatch,1,0,RedBow_2,RedHouse_3,RedBag_1,PinkPlane_3
54,54,Green,wvcnz,Cross,Bow,mismatch,1,0,GreenStar_2,GreenStar_3,GreenHand_2,BrownSquare_1
55,55,Blue,qxsw,Boat,Cane,mismatch,1,0,BlueFork_3,BluePlane_1,BlueFork_3,GreenHand_2
56,56,Green,wvcnz,Cross,Car,mismatch,1,0,GreenBone_2,GreenFork_2,GreenHand_1,PinkHouse_3
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedTree_3,RedKey_3,RedBag_3,BlueBone_3
58,58,Brown,zbxlv,House,Cup,mismatch,1,0,BrownNote_2,BrownLeaf_1,BrownLeaf_2,BrownShoe_2
59,59,Black,rjdnv,Plane,Disc,mismatch,1,0,BlackLock_1,BlackLock_2,BlackHouse_3,PinkLeaf_2
60,60,Green,wvcnz,Cross,Flag,mismatch,1,0,GreenBow_2,GreenBoat_2,GreenBone_1,BlackHeart_2
61,61,Black,rjdnv,Plane,Fork,mismatch,1,0,BlackLock_1,BlackDisc_2,BlackHouse_1,BlackDisc_1
62,62,Green,wvcnz,Cross,Hand,mismatch,1,0,GreenFork_3,GreenHeart_1,GreenFork_1,RedBow_1
63,63,Blue,qxsw,Boat,Heart,mismatch,1,0,BlueCross_2,BlueBell_3,BlueStar_3,RedBow_3
64,64,Red,xkq,Cup,House,mismatch,1,0,RedTree_1,RedSquare_1,RedBow_3,PinkLeaf_3
65,65,Brown,zbxlv,House,Key,mismatch,1,0,BrownLamp_2,BrownCane_3,BrownLeaf_1,PinkHouse_2
66,66,Brown,zbxlv,House,Lamp,mismatch,1,0,BrownTree_1,BrownBoat_3,BrownShoe_3,BlueHeart_1
67,67,Pink,mtpv,Lamp,Leaf,mismatch,1,0,PinkLock_3,PinkBow_2,PinkFlag_2,BlueHouse_1
68,68,Blue,qxsw,Boat,Lock,mismatch,1,0,BlueLamp_2,BluePlane_2,BlueHouse_1,BlueCup_2
69,69,Pink,mtpv,Lamp,Note,mismatch,1,0,PinkCross_1,PinkLock_1,PinkCar_3,RedBag_3
70,70,Blue,qxsw,Boat,Plane,mismatch,1,0,BlueBone_1,BlueLamp_2,BlueHand_1,PinkCross_1
71,71,Black,rjdnv,Plane,Shoe,mismatch,1,0,BlackLock_3,BlackHand_3,BlackFork_3,PinkKey_1
72,72,Red,xkq,Cup,Square,mismatch,1,0,RedFork_1,RedStar_1,RedDisc_3,BrownTree_1
73,73,Pink,mtpv,Lamp,Star,mismatch,1,0,PinkKey_2,PinkCar_2,PinkCross_3,BlueHeart_3
74,74,Blue,qxsw,Boat,Tree,mismatch,1,0,BlueCross_1,BlueHouse_2,BlueLock_2,RedSquare_3
75,75,Blue,qxsw,Boat,Bag,mismatch,2,0,PinkBag_2,BlueFork_1,BlueLamp_3,PinkPlane_2
76,76,Green,wvcnz,Cross,Bell,mismatch,2,0,BlueBell_2,GreenLock_1,GreenHeart_3,RedPlane_2
77,77,Green,wvcnz,Cross,Boat,mismatch,2,0,BrownBoat_1,GreenLock_1,GreenBell_3,BlackCar_2
78,78,Blue,qxsw,Boat,Bone,mismatch,2,0,GreenBone_2,BlueCane_2,BlueStar_3,GreenShoe_2
79,79,Brown,zbxlv,House,Bow,mismatch,2,0,RedBow_1,BrownSquare_2,BrownBoat_3,RedKey_1
80,80,Brown,zbxlv,House,Cane,mismatch,2,0,BlueCane_3,BrownNote_1,BrownLamp_2,RedBag_3
81,81,Black,rjdnv,Plane,Car,mismatch,2,0,BlueCar_2,BlackLamp_2,BlackFork_1,PinkLock_3
82,82,Pink,mtpv,Lamp,Cross,mismatch,2,0,BlueCross_2,PinkBag_2,PinkBag_1,PinkBow_1
83,83,Blue,qxsw,Boat,Cup,mismatch,2,0,BlackCup_1,BlueCar_3,BlueHand_1,BlackLock_1
84,84,Red,xkq,Cup,Disc,mismatch,2,0,BlackDisc_1,RedHouse_2,RedSquare_2,BrownFlag_3
85,85,Pink,mtpv,Lamp,Flag,mismatch,2,0,GreenFlag_3,PinkDisc_1,PinkLeaf_1,BlueCane_2
86,86,Red,xkq,Cup,Fork,mismatch,2,0,BlueFork_2,RedLeaf_2,RedStar_1,GreenSquare_1
87,87,Blue,qxsw,Boat,Hand,mismatch,2,0,BlackHand_2,BlueCup_1,BlueBag_2,PinkCane_3
88,88,Black,rjdnv,Plane,Heart,mismatch,2,0,GreenHeart_2,BlackCar_1,BlackFlag_1,RedCross_3
89,89,Black,rjdnv,Plane,House,mismatch,2,0,BlueHouse_1,BlackFlag_2,BlackLamp_3,PinkLock_2
90,90,Pink,mtpv,Lamp,Key,mismatch,2,0,RedKey_1,PinkStar_1,PinkCar_1,BlackNote_2
91,91,Black,rjdnv,Plane,Lamp,mismatch,2,0,BlueLamp_3,BlackNote_3,BlackCar_3,GreenHeart_2
92,92,Red,xkq,Cup,Leaf,mismatch,2,0,PinkLeaf_1,RedSquare_1,RedBoat_3,PinkShoe_3
93,93,Green,wvcnz,Cross,Lock,mismatch,2,0,BlueLock_1,GreenBow_2,GreenBoat_1,RedLeaf_1
94,94,Brown,zbxlv,House,Note,mismatch,2,0,BlackNote_1,BrownKey_2,BrownBoat_3,BrownLamp_2
95,95,Blue,qxsw,Boat,Plane,mismatch,2,0,RedPlane_3,BlueBone_1,BlueTree_2,PinkFlag_1
96,96,Pink,mtpv,Lamp,Shoe,mismatch,2,0,BrownShoe_3,PinkBow_1,PinkLock_3,BlueCar_3
97,97,Red,xkq,Cup,Square,mismatch,2,0,BrownSquare_1,RedFork_3,RedFork_2,BlueCross_1
98,98,Green,wvcnz,Cross,Star,mismatch,2,0,BlueStar_2,GreenBone_2,GreenCar_2,RedBow_2
99,99,Brown,zbxlv,House,Tree,mismatch,2,0,BlueTree_3,BrownLamp_2,BrownCup_3,RedStar_3
