,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Pink,mtpv,Lamp,Bag,match,0,1,PinkBag_1,PinkBag_2,PinkBag_3,GreenLamp_2
1,1,Green,wvcnz,Cross,Bell,match,0,1,GreenBell_2,GreenBell_2,GreenBell_1,PinkCross_2
2,2,Green,wvcnz,Cross,Boat,match,0,1,GreenBoat_1,GreenBoat_1,GreenBoat_1,PinkCross_3
3,3,Red,xkq,Cup,Bone,match,0,1,RedBone_3,RedBone_3,RedBone_1,BlueCup_2
4,4,Green,wvcnz,Cross,Bow,match,0,1,GreenBow_2,GreenBow_3,GreenBow_3,PinkCross_2
5,5,Pink,mtpv,Lamp,Cane,match,0,1,PinkCane_2,PinkCane_1,PinkCane_1,GreenLamp_1
6,6,Red,xkq,Cup,Car,match,0,1,RedCar_3,RedCar_2,RedCar_2,BlueCup_3
7,7,Brown,zbxlv,House,Cross,match,0,1,BrownCross_1,BrownCross_2,BrownCross_3,GreenHouse_3
8,8,Blue,qxsw,Boat,Cup,match,0,1,BlueCup_3,BlueCup_1,BlueCup_2,RedBoat_1
9,9,Black,rjdnv,Plane,Disc,match,0,1,BlackDisc_3,BlackDisc_1,BlackDisc_2,GreenPlane_3
10,10,Red,xkq,Cup,Flag,match,0,1,RedFlag_2,RedFlag_2,RedFlag_2,PinkCup_2
11,11,Brown,zbxlv,House,Fork,match,0,1,BrownFork_1,BrownFork_1,BrownFork_1,BlueHouse_1
12,12,Brown,zbxlv,House,Hand,match,0,1,BrownHand_1,BrownHand_1,BrownHand_1,BlueHouse_3
13,13,Black,rjdnv,Plane,Heart,match,0,1,BlackHeart_3,BlackHeart_3,BlackHeart_1,GreenPlane_3
14,14,Green,wvcnz,Cross,House,match,0,1,GreenHouse_1,GreenHouse_3,GreenHouse_2,RedCross_2
15,15,Black,rjdnv,Plane,Key,match,0,1,BlackKey_2,BlackKey_3,BlackKey_2,GreenPlane_1
16,16,Blue,qxsw,Boat,Lamp,match,0,1,BlueLamp_3,BlueLamp_2,BlueLamp_3,RedBoat_1
