,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Pink,mtpv,Lamp,Bag,match,0,1
1,Brown,zbxlv,House,Bell,match,0,1
2,Green,wvcnz,Cross,Boat,match,0,1
3,Brown,zbxlv,House,Bone,match,0,1
4,Black,rjdnv,Plane,Bow,match,0,1
5,Black,rjdnv,Plane,Cane,match,0,1
6,Green,wvcnz,Cross,Car,match,0,1
7,Brown,zbxlv,House,Cross,match,0,1
8,Green,wvcnz,Cross,Cup,match,0,1
9,Red,xkq,Cup,Disc,match,0,1
10,Red,xkq,Cup,Flag,match,0,1
11,Blue,qxsw,Boat,Fork,match,0,1
12,Green,wvcnz,Cross,Hand,match,0,1
13,Pink,mtpv,Lamp,Heart,match,0,1
14,Pink,mtpv,Lamp,House,match,0,1
15,Black,rjdnv,Plane,Key,match,0,1
16,Black,rjdnv,Plane,Lamp,match,0,1
17,Red,xkq,Cup,Leaf,match,0,1
18,Red,xkq,Cup,Lock,match,0,1
19,Red,xkq,Cup,Note,match,0,1
20,Blue,qxsw,Boat,Plane,match,0,1
21,Brown,zbxlv,House,Shoe,match,0,1
22,Blue,qxsw,Boat,Square,match,0,1
23,Blue,qxsw,Boat,Star,match,0,1
24,Pink,mtpv,Lamp,Tree,match,0,1
25,Black,rjdnv,Plane,Bag,match,0,2
26,Red,xkq,Cup,Bell,match,0,2
27,Red,xkq,Cup,Boat,match,0,2
28,Pink,mtpv,Lamp,Bone,match,0,2
29,Green,wvcnz,Cross,Bow,match,0,2
30,Pink,mtpv,Lamp,Cane,match,0,2
31,Blue,qxsw,Boat,Car,match,0,2
32,Blue,qxsw,Boat,Cross,match,0,2
33,Brown,zbxlv,House,Cup,match,0,2
34,Pink,mtpv,Lamp,Disc,match,0,2
35,Green,wvcnz,Cross,Flag,match,0,2
36,Green,wvcnz,Cross,Fork,match,0,2
37,Blue,qxsw,Boat,Hand,match,0,2
38,Black,rjdnv,Plane,Heart,match,0,2
39,Red,xkq,Cup,House,match,0,2
40,Black,rjdnv,Plane,Key,match,0,2
41,Red,xkq,Cup,Lamp,match,0,2
42,Black,rjdnv,Plane,Leaf,match,0,2
43,Brown,zbxlv,House,Lock,match,0,2
44,Pink,mtpv,Lamp,Note,match,0,2
45,Brown,zbxlv,House,Plane,match,0,2
46,Blue,qxsw,Boat,Shoe,match,0,2
47,Brown,zbxlv,House,Square,match,0,2
48,Green,wvcnz,Cross,Star,match,0,2
49,Red,xkq,Cup,Tree,match,0,2
50,Red,xkq,Cup,Bag,mismatch,1,0
51,Black,rjdnv,Plane,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Green,wvcnz,Cross,Bone,mismatch,1,0
54,Brown,zbxlv,House,Bow,mismatch,1,0
55,Red,xkq,Cup,Cane,mismatch,1,0
56,Black,rjdnv,Plane,Car,mismatch,1,0
57,Brown,zbxlv,House,Cross,mismatch,1,0
58,Black,rjdnv,Plane,Cup,mismatch,1,0
59,Green,wvcnz,Cross,Disc,mismatch,1,0
60,Pink,mtpv,Lamp,Flag,mismatch,1,0
61,Pink,mtpv,Lamp,Fork,mismatch,1,0
62,Red,xkq,Cup,Hand,mismatch,1,0
63,Blue,qxsw,Boat,Heart,mismatch,1,0
64,Blue,qxsw,Boat,House,mismatch,1,0
65,Blue,qxsw,Boat,Key,mismatch,1,0
66,Green,wvcnz,Cross,Lamp,mismatch,1,0
67,Pink,mtpv,Lamp,Leaf,mismatch,1,0
68,Blue,qxsw,Boat,Lock,mismatch,1,0
69,Brown,zbxlv,House,Note,mismatch,1,0
70,Green,wvcnz,Cross,Plane,mismatch,1,0
71,Pink,mtpv,Lamp,Shoe,mismatch,1,0
72,Black,rjdnv,Plane,Square,mismatch,1,0
73,Red,xkq,Cup,Star,mismatch,1,0
74,Red,xkq,Cup,Tree,mismatch,1,0
75,Green,wvcnz,Cross,Bag,mismatch,2,0
76,Brown,zbxlv,House,Bell,mismatch,2,0
77,Red,xkq,Cup,Boat,mismatch,2,0
78,Pink,mtpv,Lamp,Bone,mismatch,2,0
79,Red,xkq,Cup,Bow,mismatch,2,0
80,Green,wvcnz,Cross,Cane,mismatch,2,0
81,Red,xkq,Cup,Car,mismatch,2,0
82,Black,rjdnv,Plane,Cross,mismatch,2,0
83,Brown,zbxlv,House,Cup,mismatch,2,0
84,Red,xkq,Cup,Disc,mismatch,2,0
85,Brown,zbxlv,House,Flag,mismatch,2,0
86,Blue,qxsw,Boat,Fork,mismatch,2,0
87,Black,rjdnv,Plane,Hand,mismatch,2,0
88,Green,wvcnz,Cross,Heart,mismatch,2,0
89,Blue,qxsw,Boat,House,mismatch,2,0
90,Green,wvcnz,Cross,Key,mismatch,2,0
91,Black,rjdnv,Plane,Lamp,mismatch,2,0
92,Black,rjdnv,Plane,Leaf,mismatch,2,0
93,Pink,mtpv,Lamp,Lock,mismatch,2,0
94,Red,xkq,Cup,Note,mismatch,2,0
95,Blue,qxsw,Boat,Plane,mismatch,2,0
96,Pink,mtpv,Lamp,Shoe,mismatch,2,0
97,Brown,zbxlv,House,Square,mismatch,2,0
98,Pink,mtpv,Lamp,Star,mismatch,2,0
99,Blue,qxsw,Boat,Tree,mismatch,2,0
