,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Blue,qxsw,Boat,Bag,match,0,1,BlueBag_3,BlueBag_3,BlueBag_1,PinkBoat_1
1,1,Green,wvcnz,Cross,Bell,match,0,1,GreenBell_1,GreenBell_3,GreenBell_2,RedCross_1
2,2,Green,wvcnz,Cross,Boat,match,0,1,GreenBoat_1,GreenBoat_1,GreenBoat_2,BlueCross_2
3,3,Brown,zbxlv,House,Bone,match,0,1,BrownBone_1,BrownBone_1,BrownBone_2,BlackHouse_1
4,4,Pink,mtpv,Lamp,Bow,match,0,1,PinkBow_1,PinkBow_2,PinkBow_1,GreenLamp_3
5,5,Brown,zbxlv,House,Cane,match,0,1,BrownCane_3,BrownCane_1,BrownCane_3,BlackHouse_2
6,6,Red,xkq,Cup,Car,match,0,1,RedCar_1,RedCar_3,RedCar_3,GreenCup_1
7,7,Pink,mtpv,Lamp,Cross,match,0,1,PinkCross_3,PinkCross_2,PinkCross_2,BlackLamp_3
8,8,Pink,mtpv,Lamp,Cup,match,0,1,PinkCup_3,PinkCup_2,PinkCup_3,BlackLamp_2
9,9,Black,rjdnv,Plane,Disc,match,0,1,BlackDisc_1,BlackDisc_3,BlackDisc_2,BluePlane_1
10,10,Brown,zbxlv,House,Flag,match,0,1,BrownFlag_1,BrownFlag_2,BrownFlag_2,PinkHouse_1
11,11,Red,xkq,Cup,Fork,match,0,1,RedFork_2,RedFork_2,RedFork_1,PinkCup_3
12,12,Blue,qxsw,Boat,Hand,match,0,1,BlueHand_2,BlueHand_3,BlueHand_2,BlackBoat_2
13,13,Black,rjdnv,Plane,Heart,match,0,1,BlackHeart_1,BlackHeart_3,BlackHeart_3,RedPlane_3
14,14,Red,xkq,Cup,House,match,0,1,RedHouse_1,RedHouse_3,RedHouse_3,GreenCup_2
15,15,Black,rjdnv,Plane,Key,match,0,1,BlackKey_3,BlackKey_2,BlackKey_3,PinkPlane_2
16,16,Green,wvcnz,Cross,Lamp,match,0,1,GreenLamp_2,GreenLamp_2,GreenLamp_1,BlueCross_1
17,17,Red,xkq,Cup,Leaf,match,0,1,RedLeaf_1,RedLeaf_2,RedLeaf_2,PinkCup_2
18,18,Black,rjdnv,Plane,Lock,match,0,1,BlackLock_3,BlackLock_3,BlackLock_3,BrownPlane_1
19,19,Blue,qxsw,Boat,Note,match,0,1,BlueNote_3,BlueNote_2,BlueNote_3,GreenBoat_2
20,20,Pink,mtpv,Lamp,Plane,match,0,1,PinkPlane_2,PinkPlane_1,PinkPlane_2,RedLamp_1
21,21,Green,wvcnz,Cross,Shoe,match,0,1,GreenShoe_2,GreenShoe_1,GreenShoe_3,RedCross_2
22,22,Blue,qxsw,Boat,Square,match,0,1,BlueSquare_2,BlueSquare_1,BlueSquare_1,PinkBoat_3
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_3,RedStar_1,RedStar_2,BlackCup_2
24,24,Brown,zbxlv,House,Tree,match,0,1,BrownTree_1,BrownTree_2,BrownTree_1,RedHouse_2
25,25,Black,rjdnv,Plane,Bag,match,0,2,BlackBag_3,BlackBag_3,BlackBag_2,GreenBag_2
26,26,Red,xkq,Cup,Bell,match,0,2,RedBell_3,RedBell_2,RedBell_1,BrownBell_2
27,27,Brown,zbxlv,House,Boat,match,0,2,BrownBoat_1,BrownBoat_1,BrownBoat_1,PinkBoat_3
28,28,Red,xkq,Cup,Bone,match,0,2,RedBone_2,RedBone_3,RedBone_3,BrownBone_2
29,29,Blue,qxsw,Boat,Bow,match,0,2,BlueBow_1,BlueBow_3,BlueBow_1,PinkBow_3
30,30,Black,rjdnv,Plane,Cane,match,0,2,BlackCane_3,BlackCane_3,BlackCane_3,PinkCane_1
31,31,Green,wvcnz,Cross,Car,match,0,2,GreenCar_1,GreenCar_3,GreenCar_3,BlackCar_1
32,32,Blue,qxsw,Boat,Cross,match,0,2,BlueCross_2,BlueCross_1,BlueCross_3,PinkCross_3
33,33,Pink,mtpv,Lamp,Cup,match,0,2,PinkCup_1,PinkCup_1,PinkCup_2,PinkCup_2
34,34,Pink,mtpv,Lamp,Disc,match,0,2,PinkDisc_1,PinkDisc_3,PinkDisc_1,BlueDisc_3
35,35,Black,rjdnv,Plane,Flag,match,0,2,BlackFlag_1,BlackFlag_3,BlackFlag_2,BrownFlag_3
36,36,Green,wvcnz,Cross,Fork,match,0,2,GreenFork_1,GreenFork_1,GreenFork_1,GreenFork_3
37,37,Brown,zbxlv,House,Hand,match,0,2,BrownHand_2,BrownHand_2,BrownHand_2,BlueHand_3
38,38,Green,wvcnz,Cross,Heart,match,0,2,GreenHeart_3,GreenHeart_1,GreenHeart_2,BlackHeart_2
39,39,Pink,mtpv,Lamp,House,match,0,2,PinkHouse_2,PinkHouse_3,PinkHouse_2,BlackHouse_1
40,40,Pink,mtpv,Lamp,Key,match,0,2,PinkKey_3,PinkKey_1,PinkKey_2,BlueKey_1
41,41,Red,xkq,Cup,Lamp,match,0,2,RedLamp_1,RedLamp_3,RedLamp_2,RedLamp_2
42,42,Brown,zbxlv,House,Leaf,match,0,2,BrownLeaf_2,BrownLeaf_1,BrownLeaf_3,RedLeaf_1
43,43,Black,rjdnv,Plane,Lock,match,0,2,BlackLock_3,BlackLock_1,BlackLock_1,BlackLock_1
44,44,Red,xkq,Cup,Note,match,0,2,RedNote_2,RedNote_1,RedNote_1,RedNote_3
45,45,Red,xkq,Cup,Plane,match,0,2,RedPlane_3,RedPlane_2,RedPlane_1,BrownPlane_2
46,46,Green,wvcnz,Cross,Shoe,match,0,2,GreenShoe_1,GreenShoe_2,GreenShoe_3,GreenShoe_2
47,47,Blue,qxsw,Boat,Square,match,0,2,BlueSquare_1,BlueSquare_2,BlueSquare_2,RedSquare_3
48,48,Brown,zbxlv,House,Star,match,0,2,BrownStar_1,BrownStar_2,BrownStar_3,BrownStar_1
49,49,Blue,qxsw,Boat,Tree,match,0,2,BlueTree_3,BlueTree_1,BlueTree_3,BrownTree_2
50,50,Green,wvcnz,Cross,Bag,mismatch,1,0,GreenLamp_1,GreenSquare_1,GreenSquare_1,RedCar_3
51,51,Brown,zbxlv,House,Bell,mismatch,1,0,BrownBow_3,BrownBow_2,BrownLock_3,BlackKey_3
52,52,Pink,mtpv,Lamp,Boat,mismatch,1,0,PinkShoe_1,PinkHeart_3,PinkHouse_2,GreenShoe_3
53,53,Red,xkq,Cup,Bone,mismatch,1,0,RedPlane_2,RedDisc_1,RedSquare_2,GreenFork_3
54,54,Pink,mtpv,Lamp,Bow,mismatch,1,0,PinkHouse_1,PinkLock_1,PinkPlane_3,GreenBoat_3
55,55,Pink,mtpv,Lamp,Cane,mismatch,1,0,PinkCross_1,PinkPlane_2,PinkDisc_2,BlackKey_2
56,56,Black,rjdnv,Plane,Car,mismatch,1,0,BlackLock_3,BlackKey_3,BlackCane_2,PinkLeaf_2
57,57,Red,xkq,Cup,Cross,mismatch,1,0,RedNote_2,RedLamp_2,RedLamp_3,PinkHouse_2
58,58,Green,wvcnz,Cross,Cup,mismatch,1,0,GreenBell_2,GreenBoat_1,GreenTree_2,BlueDisc_3
59,59,Blue,qxsw,Boat,Disc,mismatch,1,0,BlueCross_2,BlueHand_2,BlueBow_1,RedCross_3
60,60,Blue,qxsw,Boat,Flag,mismatch,1,0,BlueSquare_2,BlueKey_2,BlueKey_3,BrownLeaf_2
61,61,Red,xkq,Cup,Fork,mismatch,1,0,RedNote_3,RedCross_3,RedBone_2,BrownBoat_3
62,62,Black,rjdnv,Plane,Hand,mismatch,1,0,BlackKey_2,BlackDisc_2,BlackBag_3,RedLamp_2
63,63,Pink,mtpv,Lamp,Heart,mismatch,1,0,PinkBoat_2,PinkCane_2,PinkCup_1,GreenBag_2
64,64,Red,xkq,Cup,House,mismatch,1,0,RedBone_3,RedLamp_2,RedTree_3,BlackCane_2
65,65,Black,rjdnv,Plane,Key,mismatch,1,0,BlackCane_3,BlackLock_1,BlackCup_2,BlackBoat_3
66,66,Black,rjdnv,Plane,Lamp,mismatch,1,0,BlackCar_3,BlackKey_3,BlackFlag_3,GreenShoe_2
67,67,Brown,zbxlv,House,Leaf,mismatch,1,0,BrownBoat_3,BrownBow_1,BrownNote_1,RedHouse_2
68,68,Brown,zbxlv,House,Lock,mismatch,1,0,BrownHand_3,BrownCane_1,BrownBow_1,BlueSquare_1
69,69,Red,xkq,Cup,Note,mismatch,1,0,RedHouse_1,RedBell_3,RedLeaf_1,PinkPlane_1
70,70,Blue,qxsw,Boat,Plane,mismatch,1,0,BlueKey_2,BlueFork_1,BlueHand_2,BlueBow_3
71,71,Brown,zbxlv,House,Shoe,mismatch,1,0,BrownStar_1,BrownNote_2,BrownTree_2,BlackFlag_1
72,72,Green,wvcnz,Cross,Square,mismatch,1,0,GreenBell_2,GreenBell_2,GreenLamp_1,BlueKey_1
73,73,Blue,qxsw,Boat,Star,mismatch,1,0,BlueSquare_1,BlueKey_1,BlueCross_1,BrownNote_3
74,74,Green,wvcnz,Cross,Tree,mismatch,1,0,GreenHeart_2,GreenCar_2,GreenBone_2,PinkShoe_3
75,75,Blue,qxsw,Boat,Bag,mismatch,2,0,BlackBag_3,BlueNote_3,BlueFlag_1,RedBone_1
76,76,Green,wvcnz,Cross,Bell,mismatch,2,0,BrownBell_2,GreenSquare_3,GreenBone_1,BlueSquare_3
77,77,Black,rjdnv,Plane,Boat,mismatch,2,0,BrownBoat_2,BlackLock_2,BlackLamp_1,BrownHand_2
78,78,Green,wvcnz,Cross,Bone,mismatch,2,0,BrownBone_2,GreenBell_2,GreenBag_1,RedHouse_3
79,79,Brown,zbxlv,House,Bow,mismatch,2,0,PinkBow_3,BrownFlag_1,BrownTree_3,BrownBoat_1
80,80,Pink,mtpv,Lamp,Cane,mismatch,2,0,BlackCane_2,PinkLeaf_3,PinkShoe_3,BrownBell_3
81,81,Green,wvcnz,Cross,Car,mismatch,2,0,BlackCar_3,GreenHeart_3,GreenBone_3,BrownStar_2
82,82,Red,xkq,Cup,Cross,mismatch,2,0,PinkCross_3,RedNote_2,RedStar_3,GreenFork_1
83,83,Black,rjdnv,Plane,Cup,mismatch,2,0,PinkCup_3,BlackHeart_1,BlackLamp_3,BlueBow_2
84,84,Red,xkq,Cup,Disc,mismatch,2,0,BlueDisc_2,RedFork_3,RedHouse_3,BlackFlag_2
85,85,Blue,qxsw,Boat,Flag,mismatch,2,0,BlackFlag_1,BlueNote_3,BluePlane_2,PinkBoat_2
86,86,Blue,qxsw,Boat,Fork,mismatch,2,0,GreenFork_1,BluePlane_2,BlueTree_3,BlackHand_2
87,87,Brown,zbxlv,House,Hand,mismatch,2,0,BlackHand_1,BrownCane_1,BrownBoat_3,BrownPlane_1
88,88,Green,wvcnz,Cross,Heart,mismatch,2,0,PinkHeart_3,GreenBell_1,GreenLamp_1,RedHouse_2
89,89,Black,rjdnv,Plane,House,mismatch,2,0,PinkHouse_1,BlackKey_3,BlackLock_2,GreenCup_1
90,90,Blue,qxsw,Boat,Key,mismatch,2,0,PinkKey_3,BlueFork_2,BlueFlag_1,BlackHeart_1
91,91,Black,rjdnv,Plane,Lamp,mismatch,2,0,RedLamp_3,BlackCane_2,BlackLock_3,BlackHand_2
92,92,Pink,mtpv,Lamp,Leaf,mismatch,2,0,RedLeaf_2,PinkBoat_2,PinkHouse_1,GreenFork_3
93,93,Pink,mtpv,Lamp,Lock,mismatch,2,0,BrownLock_1,PinkBow_2,PinkLeaf_1,PinkPlane_1
94,94,Brown,zbxlv,House,Note,mismatch,2,0,BlueNote_1,BrownBoat_2,BrownLeaf_3,PinkLeaf_3
95,95,Brown,zbxlv,House,Plane,mismatch,2,0,BluePlane_2,BrownNote_3,BrownBone_1,GreenTree_1
96,96,Pink,mtpv,Lamp,Shoe,mismatch,2,0,BrownShoe_2,PinkDisc_3,PinkLock_2,BlueFlag_1
97,97,Red,xkq,Cup,Square,mismatch,2,0,GreenSquare_2,RedBell_2,RedTree_1,RedLeaf_3
98,98,Red,xkq,Cup,Star,mismatch,2,0,BrownStar_3,RedLamp_1,RedHouse_1,BrownBow_3
