,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Blue,qxsw,Boat,Bag,match,0,1
1,Black,rjdnv,Plane,Bell,match,0,1
2,Red,xkq,Cup,Boat,match,0,1
3,Blue,qxsw,Boat,Bone,match,0,1
4,Red,xkq,Cup,Bow,match,0,1
5,Black,rjdnv,Plane,Cane,match,0,1
6,Black,rjdnv,Plane,Car,match,0,1
7,Red,xkq,Cup,Cross,match,0,1
8,Brown,zbxlv,House,Cup,match,0,1
9,Pink,mtpv,Lamp,Disc,match,0,1
10,Red,xkq,Cup,Flag,match,0,1
11,Green,wvcnz,Cross,Fork,match,0,1
12,Blue,qxsw,Boat,Hand,match,0,1
13,Pink,mtpv,Lamp,Heart,match,0,1
14,Pink,mtpv,Lamp,House,match,0,1
15,Black,rjdnv,Plane,Key,match,0,1
16,Green,wvcnz,Cross,Lamp,match,0,1
17,Brown,zbxlv,House,Leaf,match,0,1
18,Green,wvcnz,Cross,Lock,match,0,1
19,Pink,mtpv,Lamp,Note,match,0,1
20,Pink,mtpv,Lamp,Plane,match,0,1
21,Blue,qxsw,Boat,Shoe,match,0,1
22,Brown,zbxlv,House,Square,match,0,1
23,Brown,zbxlv,House,Star,match,0,1
24,Green,wvcnz,Cross,Tree,match,0,1
25,Green,wvcnz,Cross,Bag,match,0,2
26,Blue,qxsw,Boat,Bell,match,0,2
27,Pink,mtpv,Lamp,Boat,match,0,2
28,Red,xkq,Cup,Bone,match,0,2
29,Blue,qxsw,Boat,Bow,match,0,2
30,Red,xkq,Cup,Cane,match,0,2
31,Brown,zbxlv,House,Car,match,0,2
32,Pink,mtpv,Lamp,Cross,match,0,2
33,Black,rjdnv,Plane,Cup,match,0,2
34,Black,rjdnv,Plane,Disc,match,0,2
35,Blue,qxsw,Boat,Flag,match,0,2
36,Green,wvcnz,Cross,Fork,match,0,2
37,Green,wvcnz,Cross,Hand,match,0,2
38,Blue,qxsw,Boat,Heart,match,0,2
39,Black,rjdnv,Plane,House,match,0,2
40,Pink,mtpv,Lamp,Key,match,0,2
41,Red,xkq,Cup,Lamp,match,0,2
42,Brown,zbxlv,House,Leaf,match,0,2
43,Brown,zbxlv,House,Lock,match,0,2
44,Brown,zbxlv,House,Note,match,0,2
45,Green,wvcnz,Cross,Plane,match,0,2
46,Pink,mtpv,Lamp,Shoe,match,0,2
47,Pink,mtpv,Lamp,Square,match,0,2
48,Red,xkq,Cup,Star,match,0,2
49,Black,rjdnv,Plane,Tree,match,0,2
50,Red,xkq,Cup,Bag,mismatch,1,0
51,Red,xkq,Cup,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Black,rjdnv,Plane,Bone,mismatch,1,0
54,Black,rjdnv,Plane,Bow,mismatch,1,0
55,Green,wvcnz,Cross,Cane,mismatch,1,0
56,Black,rjdnv,Plane,Car,mismatch,1,0
57,Brown,zbxlv,House,Cross,mismatch,1,0
58,Green,wvcnz,Cross,Cup,mismatch,1,0
59,Pink,mtpv,Lamp,Disc,mismatch,1,0
60,Pink,mtpv,Lamp,Flag,mismatch,1,0
61,Blue,qxsw,Boat,Fork,mismatch,1,0
62,Green,wvcnz,Cross,Hand,mismatch,1,0
63,Red,xkq,Cup,Heart,mismatch,1,0
64,Pink,mtpv,Lamp,House,mismatch,1,0
65,Brown,zbxlv,House,Key,mismatch,1,0
66,Black,rjdnv,Plane,Lamp,mismatch,1,0
67,Pink,mtpv,Lamp,Leaf,mismatch,1,0
68,Blue,qxsw,Boat,Lock,mismatch,1,0
69,Blue,qxsw,Boat,Note,mismatch,1,0
70,Pink,mtpv,Lamp,Plane,mismatch,1,0
71,Brown,zbxlv,House,Shoe,mismatch,1,0
72,Red,xkq,Cup,Square,mismatch,1,0
73,Blue,qxsw,Boat,Star,mismatch,1,0
74,Green,wvcnz,Cross,Tree,mismatch,1,0
75,Pink,mtpv,Lamp,Bag,mismatch,2,0
76,Black,rjdnv,Plane,Bell,mismatch,2,0
77,Brown,zbxlv,House,Boat,mismatch,2,0
78,Blue,qxsw,Boat,Bone,mismatch,2,0
79,Pink,mtpv,Lamp,Bow,mismatch,2,0
80,Red,xkq,Cup,Cane,mismatch,2,0
81,Red,xkq,Cup,Car,mismatch,2,0
82,Brown,zbxlv,House,Cross,mismatch,2,0
83,Brown,zbxlv,House,Cup,mismatch,2,0
84,Red,xkq,Cup,Disc,mismatch,2,0
85,Pink,mtpv,Lamp,Flag,mismatch,2,0
86,Brown,zbxlv,House,Fork,mismatch,2,0
87,Black,rjdnv,Plane,Hand,mismatch,2,0
88,Black,rjdnv,Plane,Heart,mismatch,2,0
89,Green,wvcnz,Cross,House,mismatch,2,0
90,Pink,mtpv,Lamp,Key,mismatch,2,0
91,Green,wvcnz,Cross,Lamp,mismatch,2,0
92,Green,wvcnz,Cross,Leaf,mismatch,2,0
93,Blue,qxsw,Boat,Lock,mismatch,2,0
94,Green,wvcnz,Cross,Note,mismatch,2,0
95,Blue,qxsw,Boat,Plane,mismatch,2,0
96,Blue,qxsw,Boat,Shoe,mismatch,2,0
97,Black,rjdnv,Plane,Square,mismatch,2,0
98,Red,xkq,Cup,Star,mismatch,2,0
99,Pink,mtpv,Lamp,Tree,mismatch,2,0
