,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Brown,zbxlv,House,Bag,match,0,1,BrownBag_1,BrownBag_1,BrownBag_3,RedHouse_2
1,1,Red,xkq,Cup,Bell,match,0,1,RedBell_1,RedBell_3,RedBell_1,BlueCup_3
2,2,Black,rjdnv,Plane,Boat,match,0,1,BlackBoat_2,BlackBoat_3,BlackBoat_3,GreenPlane_1
3,3,Brown,zbxlv,House,Bone,match,0,1,BrownBone_3,BrownBone_1,BrownBone_3,GreenHouse_2
4,4,Blue,qxsw,Boat,Bow,match,0,1,BlueBow_1,BlueBow_1,BlueBow_2,BlackBoat_2
5,5,Red,xkq,Cup,Cane,match,0,1,RedCane_3,RedCane_3,RedCane_1,BlueCup_2
6,6,Red,xkq,Cup,Car,match,0,1,RedCar_1,RedCar_3,RedCar_1,BlueCup_1
7,7,Black,rjdnv,Plane,Cross,match,0,1,BlackCross_3,BlackCross_1,BlackCross_3,RedPlane_2
8,8,Black,rjdnv,Plane,Cup,match,0,1,BlackCup_3,BlackCup_3,BlackCup_2,GreenPlane_3
9,9,Green,wvcnz,Cross,Disc,match,0,1,GreenDisc_2,GreenDisc_1,GreenDisc_1,BlueCross_3
10,10,Blue,qxsw,Boat,Flag,match,0,1,BlueFlag_1,BlueFlag_3,BlueFlag_3,RedBoat_1
11,11,Green,wvcnz,Cross,Fork,match,0,1,GreenFork_1,GreenFork_1,GreenFork_2,BlackCross_3
12,12,Pink,mtpv,Lamp,Hand,match,0,1,PinkHand_3,PinkHand_1,PinkHand_3,GreenLamp_3
13,13,Black,rjdnv,Plane,Heart,match,0,1,BlackHeart_2,BlackHeart_1,BlackHeart_1,RedPlane_3
14,14,Red,xkq,Cup,House,match,0,1,RedHouse_1,RedHouse_3,RedHouse_3,PinkCup_3
15,15,Blue,qxsw,Boat,Key,match,0,1,BlueKey_2,BlueKey_3,BlueKey_1,BrownBoat_3
16,16,Black,rjdnv,Plane,Lamp,match,0,1,BlackLamp_3,BlackLamp_1,BlackLamp_1,GreenPlane_1
17,17,Brown,zbxlv,House,Leaf,match,0,1,BrownLeaf_1,BrownLeaf_2,BrownLeaf_3,RedHouse_2
18,18,Green,wvcnz,Cross,Lock,match,0,1,GreenLock_3,GreenLock_2,GreenLock_2,BlackCross_3
19,19,Pink,mtpv,Lamp,Note,match,0,1,PinkNote_1,PinkNote_2,PinkNote_1,GreenLamp_1
20,20,Green,wvcnz,Cross,Plane,match,0,1,GreenPlane_1,GreenPlane_2,GreenPlane_3,RedCross_3
21,21,Pink,mtpv,Lamp,Shoe,match,0,1,PinkShoe_2,PinkShoe_3,PinkShoe_2,GreenLamp_3
22,22,Pink,mtpv,Lamp,Square,match,0,1,PinkSquare_3,PinkSquare_2,PinkSquare_2,BrownLamp_2
23,23,Blue,qxsw,Boat,Star,match,0,1,BlueStar_1,BlueStar_1,BlueStar_2,BlackBoat_3
24,24,Brown,zbxlv,House,Tree,match,0,1,BrownTree_1,BrownTree_2,BrownTree_3,RedHouse_2
25,25,Green,wvcnz,Cross,Bag,match,0,2,GreenBag_1,GreenBag_3,GreenBag_2,GreenBag_1
26,26,Brown,zbxlv,House,Bell,match,0,2,BrownBell_3,BrownBell_1,BrownBell_3,PinkBell_3
27,27,Red,xkq,Cup,Boat,match,0,2,RedBoat_3,RedBoat_3,RedBoat_3,BrownBoat_2
28,28,Red,xkq,Cup,Bone,match,0,2,RedBone_3,RedBone_3,RedBone_3,RedBone_2
29,29,Black,rjdnv,Plane,Bow,match,0,2,BlackBow_2,BlackBow_1,BlackBow_3,BlackBow_1
30,30,Blue,qxsw,Boat,Cane,match,0,2,BlueCane_3,BlueCane_2,BlueCane_2,RedCane_3
31,31,Green,wvcnz,Cross,Car,match,0,2,GreenCar_3,GreenCar_2,GreenCar_3,GreenCar_3
32,32,Blue,qxsw,Boat,Cross,match,0,2,BlueCross_2,BlueCross_2,BlueCross_1,BlackCross_3
33,33,Brown,zbxlv,House,Cup,match,0,2,BrownCup_2,BrownCup_3,BrownCup_2,BrownCup_2
34,34,Pink,mtpv,Lamp,Disc,match,0,2,PinkDisc_1,PinkDisc_3,PinkDisc_1,GreenDisc_2
35,35,Pink,mtpv,Lamp,Flag,match,0,2,PinkFlag_2,PinkFlag_2,PinkFlag_1,GreenFlag_1
36,36,Pink,mtpv,Lamp,Fork,match,0,2,PinkFork_3,PinkFork_1,PinkFork_2,GreenFork_1
37,37,Blue,qxsw,Boat,Hand,match,0,2,BlueHand_2,BlueHand_3,BlueHand_3,BlueHand_1
38,38,Brown,zbxlv,House,Heart,match,0,2,BrownHeart_2,BrownHeart_2,BrownHeart_3,BrownHeart_3
39,39,Green,wvcnz,Cross,House,match,0,2,GreenHouse_3,GreenHouse_1,GreenHouse_3,RedHouse_3
40,40,Black,rjdnv,Plane,Key,match,0,2,BlackKey_3,BlackKey_2,BlackKey_1,BlackKey_3
41,41,Brown,zbxlv,House,Lamp,match,0,2,BrownLamp_3,BrownLamp_2,BrownLamp_2,GreenLamp_2
42,42,Pink,mtpv,Lamp,Leaf,match,0,2,PinkLeaf_1,PinkLeaf_1,PinkLeaf_3,PinkLeaf_3
43,43,Black,rjdnv,Plane,Lock,match,0,2,BlackLock_1,BlackLock_2,BlackLock_2,BlackLock_3
44,44,Blue,qxsw,Boat,Note,match,0,2,BlueNote_2,BlueNote_2,BlueNote_2,BrownNote_1
45,45,Green,wvcnz,Cross,Plane,match,0,2,GreenPlane_3,GreenPlane_3,GreenPlane_1,GreenPlane_1
46,46,Red,xkq,Cup,Shoe,match,0,2,RedShoe_1,RedShoe_1,RedShoe_1,PinkShoe_2
47,47,Black,rjdnv,Plane,Square,match,0,2,BlackSquare_2,BlackSquare_3,BlackSquare_2,BlackSquare_3
48,48,Red,xkq,Cup,Star,match,0,2,RedStar_1,RedStar_3,RedStar_1,BlueStar_2
49,49,Black,rjdnv,Plane,Tree,match,0,2,BlackTree_1,BlackTree_2,BlackTree_1,BlackTree_2
50,50,Black,rjdnv,Plane,Bag,mismatch,1,0,BlackCup_3,BlackCross_2,BlackStar_3,BlackCross_1
51,51,Pink,mtpv,Lamp,Bell,mismatch,1,0,PinkNote_2,PinkCup_2,PinkStar_3,RedCane_1
52,52,Brown,zbxlv,House,Boat,mismatch,1,0,BrownNote_2,BrownBell_3,BrownBag_3,BlackSquare_3
53,53,Green,wvcnz,Cross,Bone,mismatch,1,0,GreenSquare_2,GreenSquare_2,GreenFlag_1,RedLock_1
54,54,Black,rjdnv,Plane,Bow,mismatch,1,0,BlackLamp_3,BlackBoat_1,BlackHeart_1,BlueCane_3
55,55,Brown,zbxlv,House,Cane,mismatch,1,0,BrownNote_1,BrownShoe_3,BrownBell_1,BlackKey_1
56,56,Red,xkq,Cup,Car,mismatch,1,0,RedKey_1,RedDisc_2,RedBoat_1,PinkBell_3
57,57,Blue,qxsw,Boat,Cross,mismatch,1,0,BlueCar_1,BlueLeaf_3,BlueStar_3,PinkNote_2
58,58,Blue,qxsw,Boat,Cup,mismatch,1,0,BlueLeaf_1,BlueKey_3,BlueLeaf_3,BlueFlag_3
59,59,Red,xkq,Cup,Disc,mismatch,1,0,RedHouse_1,RedHouse_1,RedBell_1,BrownHeart_2
60,60,Pink,mtpv,Lamp,Flag,mismatch,1,0,PinkBell_1,PinkCup_3,PinkShoe_3,PinkNote_3
61,61,Blue,qxsw,Boat,Fork,mismatch,1,0,BlueNote_2,BlueCar_3,BlueKey_2,BlackKey_1
62,62,Black,rjdnv,Plane,Hand,mismatch,1,0,BlackBag_2,BlackCross_2,BlackBow_3,RedCar_1
63,63,Black,rjdnv,Plane,Heart,mismatch,1,0,BlackBoat_2,BlackBow_2,BlackTree_1,PinkHand_3
64,64,Pink,mtpv,Lamp,House,mismatch,1,0,PinkHand_2,PinkNote_1,PinkHand_3,BlackSquare_3
65,65,Red,xkq,Cup,Key,mismatch,1,0,RedDisc_3,RedShoe_3,RedBell_2,PinkShoe_1
66,66,Green,wvcnz,Cross,Lamp,mismatch,1,0,GreenHouse_2,GreenTree_1,GreenDisc_3,BlackCup_1
67,67,Blue,qxsw,Boat,Leaf,mismatch,1,0,BlueCup_1,BlueFork_3,BlueStar_3,GreenPlane_1
68,68,Green,wvcnz,Cross,Lock,mismatch,1,0,GreenCar_2,GreenBone_3,GreenCar_2,GreenBone_1
