,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Brown,zbxlv,House,Bag,match,0,1
1,Red,xkq,Cup,Bell,match,0,1
2,Black,rjdnv,Plane,Boat,match,0,1
3,Brown,zbxlv,House,Bone,match,0,1
4,Blue,qxsw,Boat,Bow,match,0,1
5,Red,xkq,Cup,Cane,match,0,1
6,Red,xkq,Cup,Car,match,0,1
7,Black,rjdnv,Plane,Cross,match,0,1
8,Black,rjdnv,Plane,Cup,match,0,1
9,Green,wvcnz,Cross,Disc,match,0,1
10,Blue,qxsw,Boat,Flag,match,0,1
11,Green,wvcnz,Cross,Fork,match,0,1
12,Pink,mtpv,Lamp,Hand,match,0,1
13,Black,rjdnv,Plane,Heart,match,0,1
14,Red,xkq,Cup,House,match,0,1
15,Blue,qxsw,Boat,Key,match,0,1
16,Black,rjdnv,Plane,Lamp,match,0,1
17,Brown,zbxlv,House,Leaf,match,0,1
18,Green,wvcnz,Cross,Lock,match,0,1
19,Pink,mtpv,Lamp,Note,match,0,1
20,Green,wvcnz,Cross,Plane,match,0,1
21,Pink,mtpv,Lamp,Shoe,match,0,1
22,Pink,mtpv,Lamp,Square,match,0,1
23,Blue,qxsw,Boat,Star,match,0,1
24,Brown,zbxlv,House,Tree,match,0,1
25,Green,wvcnz,Cross,Bag,match,0,2
26,Brown,zbxlv,House,Bell,match,0,2
27,Red,xkq,Cup,Boat,match,0,2
28,Red,xkq,Cup,Bone,match,0,2
29,Black,rjdnv,Plane,Bow,match,0,2
30,Blue,qxsw,Boat,Cane,match,0,2
31,Green,wvcnz,Cross,Car,match,0,2
32,Blue,qxsw,Boat,Cross,match,0,2
33,Brown,zbxlv,House,Cup,match,0,2
34,Pink,mtpv,Lamp,Disc,match,0,2
35,Pink,mtpv,Lamp,Flag,match,0,2
36,Pink,mtpv,Lamp,Fork,match,0,2
37,Blue,qxsw,Boat,Hand,match,0,2
38,Brown,zbxlv,House,Heart,match,0,2
39,Green,wvcnz,Cross,House,match,0,2
40,Black,rjdnv,Plane,Key,match,0,2
41,Brown,zbxlv,House,Lamp,match,0,2
42,Pink,mtpv,Lamp,Leaf,match,0,2
43,Black,rjdnv,Plane,Lock,match,0,2
44,Blue,qxsw,Boat,Note,match,0,2
45,Green,wvcnz,Cross,Plane,match,0,2
46,Red,xkq,Cup,Shoe,match,0,2
47,Black,rjdnv,Plane,Square,match,0,2
48,Red,xkq,Cup,Star,match,0,2
49,Black,rjdnv,Plane,Tree,match,0,2
50,Black,rjdnv,Plane,Bag,mismatch,1,0
51,Pink,mtpv,Lamp,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Green,wvcnz,Cross,Bone,mismatch,1,0
54,Black,rjdnv,Plane,Bow,mismatch,1,0
55,Brown,zbxlv,House,Cane,mismatch,1,0
56,Red,xkq,Cup,Car,mismatch,1,0
57,Blue,qxsw,Boat,Cross,mismatch,1,0
58,Blue,qxsw,Boat,Cup,mismatch,1,0
59,Red,xkq,Cup,Disc,mismatch,1,0
60,Pink,mtpv,Lamp,Flag,mismatch,1,0
61,Blue,qxsw,Boat,Fork,mismatch,1,0
62,Black,rjdnv,Plane,Hand,mismatch,1,0
63,Black,rjdnv,Plane,Heart,mismatch,1,0
64,Pink,mtpv,Lamp,House,mismatch,1,0
65,Red,xkq,Cup,Key,mismatch,1,0
66,Green,wvcnz,Cross,Lamp,mismatch,1,0
67,Blue,qxsw,Boat,Leaf,mismatch,1,0
68,Green,wvcnz,Cross,Lock,mismatch,1,0
69,Brown,zbxlv,House,Note,mismatch,1,0
70,Red,xkq,Cup,Plane,mismatch,1,0
71,Brown,zbxlv,House,Shoe,mismatch,1,0
72,Green,wvcnz,Cross,Square,mismatch,1,0
73,Pink,mtpv,Lamp,Star,mismatch,1,0
74,Black,rjdnv,Plane,Tree,mismatch,1,0
75,Black,rjdnv,Plane,Bag,mismatch,2,0
76,Green,wvcnz,Cross,Bell,mismatch,2,0
77,Black,rjdnv,Plane,Boat,mismatch,2,0
78,Brown,zbxlv,House,Bone,mismatch,2,0
79,Pink,mtpv,Lamp,Bow,mismatch,2,0
80,Blue,qxsw,Boat,Cane,mismatch,2,0
81,Blue,qxsw,Boat,Car,mismatch,2,0
82,Red,xkq,Cup,Cross,mismatch,2,0
83,Pink,mtpv,Lamp,Cup,mismatch,2,0
84,Red,xkq,Cup,Disc,mismatch,2,0
85,Green,wvcnz,Cross,Flag,mismatch,2,0
86,Green,wvcnz,Cross,Fork,mismatch,2,0
87,Black,rjdnv,Plane,Hand,mismatch,2,0
88,Pink,mtpv,Lamp,Heart,mismatch,2,0
89,Pink,mtpv,Lamp,House,mismatch,2,0
90,Blue,qxsw,Boat,Key,mismatch,2,0
91,Black,rjdnv,Plane,Lamp,mismatch,2,0
92,Brown,zbxlv,House,Leaf,mismatch,2,0
93,Red,xkq,Cup,Lock,mismatch,2,0
94,Brown,zbxlv,House,Note,mismatch,2,0
95,Brown,zbxlv,House,Plane,mismatch,2,0
96,Red,xkq,Cup,Shoe,mismatch,2,0
97,Blue,qxsw,Boat,Square,mismatch,2,0
98,Black,rjdnv,Plane,Star,mismatch,2,0
99,Green,wvcnz,Cross,Tree,mismatch,2,0
