,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Brown,zbxlv,House,Bag,match,0,1
1,Red,xkq,Cup,Bell,match,0,1
2,Green,wvcnz,Cross,Boat,match,0,1
3,Blue,qxsw,Boat,Bone,match,0,1
4,Red,xkq,Cup,Bow,match,0,1
5,Blue,qxsw,Boat,Cane,match,0,1
6,Green,wvcnz,Cross,Car,match,0,1
7,Red,xkq,Cup,Cross,match,0,1
8,Brown,zbxlv,House,Cup,match,0,1
9,Brown,zbxlv,House,Disc,match,0,1
10,Pink,mtpv,Lamp,Flag,match,0,1
11,Black,rjdnv,Plane,Fork,match,0,1
12,Pink,mtpv,Lamp,Hand,match,0,1
13,Black,rjdnv,Plane,Heart,match,0,1
14,Black,rjdnv,Plane,House,match,0,1
15,Green,wvcnz,Cross,Key,match,0,1
16,Black,rjdnv,Plane,Lamp,match,0,1
17,Pink,mtpv,Lamp,Leaf,match,0,1
18,Blue,qxsw,Boat,Lock,match,0,1
19,Pink,mtpv,Lamp,Note,match,0,1
20,Green,wvcnz,Cross,Plane,match,0,1
21,Blue,qxsw,Boat,Shoe,match,0,1
22,Green,wvcnz,Cross,Square,match,0,1
23,Red,xkq,Cup,Star,match,0,1
24,Brown,zbxlv,House,Tree,match,0,1
25,Green,wvcnz,Cross,Bag,match,0,2
26,Brown,zbxlv,House,Bell,match,0,2
27,Green,wvcnz,Cross,Boat,match,0,2
28,Black,rjdnv,Plane,Bone,match,0,2
29,Blue,qxsw,Boat,Bow,match,0,2
30,Red,xkq,Cup,Cane,match,0,2
31,Pink,mtpv,Lamp,Car,match,0,2
32,Pink,mtpv,Lamp,Cross,match,0,2
33,Green,wvcnz,Cross,Cup,match,0,2
34,Green,wvcnz,Cross,Disc,match,0,2
35,Green,wvcnz,Cross,Flag,match,0,2
36,Black,rjdnv,Plane,Fork,match,0,2
37,Black,rjdnv,Plane,Hand,match,0,2
38,Red,xkq,Cup,Heart,match,0,2
39,Red,xkq,Cup,House,match,0,2
40,Blue,qxsw,Boat,Key,match,0,2
41,Brown,zbxlv,House,Lamp,match,0,2
42,Black,rjdnv,Plane,Leaf,match,0,2
43,Pink,mtpv,Lamp,Lock,match,0,2
44,Blue,qxsw,Boat,Note,match,0,2
45,Brown,zbxlv,House,Plane,match,0,2
46,Blue,qxsw,Boat,Shoe,match,0,2
47,Red,xkq,Cup,Square,match,0,2
48,Pink,mtpv,Lamp,Star,match,0,2
49,Brown,zbxlv,House,Tree,match,0,2
50,Green,wvcnz,Cross,Bag,mismatch,1,0
51,Blue,qxsw,Boat,Bell,mismatch,1,0
52,Black,rjdnv,Plane,Boat,mismatch,1,0
53,Brown,zbxlv,House,Bone,mismatch,1,0
54,Black,rjdnv,Plane,Bow,mismatch,1,0
55,Green,wvcnz,Cross,Cane,mismatch,1,0
56,Black,rjdnv,Plane,Car,mismatch,1,0
57,Blue,qxsw,Boat,Cross,mismatch,1,0
58,Pink,mtpv,Lamp,Cup,mismatch,1,0
59,Brown,zbxlv,House,Disc,mismatch,1,0
60,Black,rjdnv,Plane,Flag,mismatch,1,0
61,Brown,zbxlv,House,Fork,mismatch,1,0
62,Brown,zbxlv,House,Hand,mismatch,1,0
63,Blue,qxsw,Boat,Heart,mismatch,1,0
64,Green,wvcnz,Cross,House,mismatch,1,0
65,Red,xkq,Cup,Key,mismatch,1,0
66,Green,wvcnz,Cross,Lamp,mismatch,1,0
67,Pink,mtpv,Lamp,Leaf,mismatch,1,0
68,Blue,qxsw,Boat,Lock,mismatch,1,0
69,Green,wvcnz,Cross,Note,mismatch,1,0
70,Red,xkq,Cup,Plane,mismatch,1,0
71,Pink,mtpv,Lamp,Shoe,mismatch,1,0
72,Pink,mtpv,Lamp,Square,mismatch,1,0
73,Red,xkq,Cup,Star,mismatch,1,0
74,Red,xkq,Cup,Tree,mismatch,1,0
75,Pink,mtpv,Lamp,Bag,mismatch,2,0
76,Brown,zbxlv,House,Bell,mismatch,2,0
77,Pink,mtpv,Lamp,Boat,mismatch,2,0
78,Brown,zbxlv,House,Bone,mismatch,2,0
79,Black,rjdnv,Plane,Bow,mismatch,2,0
80,Green,wvcnz,Cross,Cane,mismatch,2,0
81,Green,wvcnz,Cross,Car,mismatch,2,0
82,Blue,qxsw,Boat,Cross,mismatch,2,0
83,Black,rjdnv,Plane,Cup,mismatch,2,0
84,Red,xkq,Cup,Disc,mismatch,2,0
85,Brown,zbxlv,House,Flag,mismatch,2,0
86,Pink,mtpv,Lamp,Fork,mismatch,2,0
87,Green,wvcnz,Cross,Hand,mismatch,2,0
88,Red,xkq,Cup,Heart,mismatch,2,0
89,Red,xkq,Cup,House,mismatch,2,0
90,Red,xkq,Cup,Key,mismatch,2,0
91,Black,rjdnv,Plane,Lamp,mismatch,2,0
92,Blue,qxsw,Boat,Leaf,mismatch,2,0
93,Green,wvcnz,Cross,Lock,mismatch,2,0
94,Pink,mtpv,Lamp,Note,mismatch,2,0
95,Green,wvcnz,Cross,Plane,mismatch,2,0
96,Brown,zbxlv,House,Shoe,mismatch,2,0
97,Black,rjdnv,Plane,Square,mismatch,2,0
98,Blue,qxsw,Boat,Star,mismatch,2,0
99,Blue,qxsw,Boat,Tree,mismatch,2,0
