,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Green,wvcnz,Cross,Bag,match,0,1
1,Brown,zbxlv,House,Bell,match,0,1
2,Green,wvcnz,Cross,Boat,match,0,1
3,Green,wvcnz,Cross,Bone,match,0,1
4,Blue,qxsw,Boat,Bow,match,0,1
5,Black,rjdnv,Plane,Cane,match,0,1
6,Black,rjdnv,Plane,Car,match,0,1
7,Black,rjdnv,Plane,Cross,match,0,1
8,Blue,qxsw,Boat,Cup,match,0,1
9,Brown,zbxlv,House,Disc,match,0,1
10,Brown,zbxlv,House,Flag,match,0,1
11,Green,wvcnz,Cross,Fork,match,0,1
12,Red,xkq,Cup,Hand,match,0,1
13,Brown,zbxlv,House,Heart,match,0,1
14,Pink,mtpv,Lamp,House,match,0,1
15,Pink,mtpv,Lamp,Key,match,0,1
16,Red,xkq,Cup,Lamp,match,0,1
17,Blue,qxsw,Boat,Leaf,match,0,1
18,Pink,mtpv,Lamp,Lock,match,0,1
19,Black,rjdnv,Plane,Note,match,0,1
20,Blue,qxsw,Boat,Plane,match,0,1
21,Red,xkq,Cup,Shoe,match,0,1
22,Pink,mtpv,Lamp,Square,match,0,1
23,Red,xkq,Cup,Star,match,0,1
24,Brown,zbxlv,House,Tree,match,0,1
25,Green,wvcnz,Cross,Bag,match,0,2
26,Black,rjdnv,Plane,Bell,match,0,2
27,Red,xkq,Cup,Boat,match,0,2
28,Black,rjdnv,Plane,Bone,match,0,2
29,Pink,mtpv,Lamp,Bow,match,0,2
30,Blue,qxsw,Boat,Cane,match,0,2
31,Red,xkq,Cup,Car,match,0,2
32,Pink,mtpv,Lamp,Cross,match,0,2
33,Brown,zbxlv,House,Cup,match,0,2
34,Green,wvcnz,Cross,Disc,match,0,2
35,Red,xkq,Cup,Flag,match,0,2
36,Green,wvcnz,Cross,Fork,match,0,2
37,Blue,qxsw,Boat,Hand,match,0,2
38,Brown,zbxlv,House,Heart,match,0,2
39,Red,xkq,Cup,House,match,0,2
40,Blue,qxsw,Boat,Key,match,0,2
41,Blue,qxsw,Boat,Lamp,match,0,2
42,Green,wvcnz,Cross,Leaf,match,0,2
43,Pink,mtpv,Lamp,Lock,match,0,2
44,Brown,zbxlv,House,Note,match,0,2
45,Brown,zbxlv,House,Plane,match,0,2
46,Brown,zbxlv,House,Shoe,match,0,2
47,Black,rjdnv,Plane,Square,match,0,2
48,Pink,mtpv,Lamp,Star,match,0,2
49,Black,rjdnv,Plane,Tree,match,0,2
50,Black,rjdnv,Plane,Bag,mismatch,1,0
51,Black,rjdnv,Plane,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Pink,mtpv,Lamp,Bone,mismatch,1,0
54,Brown,zbxlv,House,Bow,mismatch,1,0
55,Red,xkq,Cup,Cane,mismatch,1,0
56,Blue,qxsw,Boat,Car,mismatch,1,0
57,Pink,mtpv,Lamp,Cross,mismatch,1,0
58,Blue,qxsw,Boat,Cup,mismatch,1,0
59,Brown,zbxlv,House,Disc,mismatch,1,0
60,Red,xkq,Cup,Flag,mismatch,1,0
61,Red,xkq,Cup,Fork,mismatch,1,0
62,Pink,mtpv,Lamp,Hand,mismatch,1,0
63,Green,wvcnz,Cross,Heart,mismatch,1,0
64,Green,wvcnz,Cross,House,mismatch,1,0
65,Black,rjdnv,Plane,Key,mismatch,1,0
66,Brown,zbxlv,House,Lamp,mismatch,1,0
67,Brown,zbxlv,House,Leaf,mismatch,1,0
68,Green,wvcnz,Cross,Lock,mismatch,1,0
69,Blue,qxsw,Boat,Note,mismatch,1,0
70,Green,wvcnz,Cross,Plane,mismatch,1,0
71,Black,rjdnv,Plane,Shoe,mismatch,1,0
72,Pink,mtpv,Lamp,Square,mismatch,1,0
73,Blue,qxsw,Boat,Star,mismatch,1,0
74,Red,xkq,Cup,Tree,mismatch,1,0
75,Blue,qxsw,Boat,Bag,mismatch,2,0
76,Pink,mtpv,Lamp,Bell,mismatch,2,0
77,Brown,zbxlv,House,Boat,mismatch,2,0
78,Brown,zbxlv,House,Bone,mismatch,2,0
79,Red,xkq,Cup,Bow,mismatch,2,0
80,Green,wvcnz,Cross,Cane,mismatch,2,0
81,Black,rjdnv,Plane,Car,mismatch,2,0
82,Red,xkq,Cup,Cross,mismatch,2,0
83,Black,rjdnv,Plane,Cup,mismatch,2,0
84,Black,rjdnv,Plane,Disc,mismatch,2,0
85,Green,wvcnz,Cross,Flag,mismatch,2,0
86,Black,rjdnv,Plane,Fork,mismatch,2,0
87,Brown,zbxlv,House,Hand,mismatch,2,0
88,Pink,mtpv,Lamp,Heart,mismatch,2,0
89,Blue,qxsw,Boat,House,mismatch,2,0
90,Brown,zbxlv,House,Key,mismatch,2,0
91,Blue,qxsw,Boat,Lamp,mismatch,2,0
92,Green,wvcnz,Cross,Leaf,mismatch,2,0
93,Blue,qxsw,Boat,Lock,mismatch,2,0
94,Red,xkq,Cup,Note,mismatch,2,0
95,Brown,zbxlv,House,Plane,mismatch,2,0
96,Pink,mtpv,Lamp,Shoe,mismatch,2,0
97,Red,xkq,Cup,Square,mismatch,2,0
98,Pink,mtpv,Lamp,Star,mismatch,2,0
99,Green,wvcnz,Cross,Tree,mismatch,2,0
