,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Red,xkq,Cup,Bag,match,0,1
1,Blue,qxsw,Boat,Bell,match,0,1
2,Red,xkq,Cup,Boat,match,0,1
3,Green,wvcnz,Cross,Bone,match,0,1
4,Pink,mtpv,Lamp,Bow,match,0,1
5,Pink,mtpv,Lamp,Cane,match,0,1
6,Blue,qxsw,Boat,Car,match,0,1
7,Blue,qxsw,Boat,Cross,match,0,1
8,Black,rjdnv,Plane,Cup,match,0,1
9,Black,rjdnv,Plane,Disc,match,0,1
10,Black,rjdnv,Plane,Flag,match,0,1
11,Blue,qxsw,Boat,Fork,match,0,1
12,Green,wvcnz,Cross,Hand,match,0,1
13,Green,wvcnz,Cross,Heart,match,0,1
14,Blue,qxsw,Boat,House,match,0,1
15,Brown,zbxlv,House,Key,match,0,1
16,Brown,zbxlv,House,Lamp,match,0,1
17,Brown,zbxlv,House,Leaf,match,0,1
18,Pink,mtpv,Lamp,Lock,match,0,1
19,Black,rjdnv,Plane,Note,match,0,1
20,Pink,mtpv,Lamp,Plane,match,0,1
21,Green,wvcnz,Cross,Shoe,match,0,1
22,Brown,zbxlv,House,Square,match,0,1
23,Red,xkq,Cup,Star,match,0,1
24,Red,xkq,Cup,Tree,match,0,1
25,Blue,qxsw,Boat,Bag,match,0,2
26,Black,rjdnv,Plane,Bell,match,0,2
27,Green,wvcnz,Cross,Boat,match,0,2
28,Green,wvcnz,Cross,Bone,match,0,2
29,Red,xkq,Cup,Bow,match,0,2
30,Pink,mtpv,Lamp,Cane,match,0,2
31,Pink,mtpv,Lamp,Car,match,0,2
32,Blue,qxsw,Boat,Cross,match,0,2
33,Brown,zbxlv,House,Cup,match,0,2
34,Pink,mtpv,Lamp,Disc,match,0,2
35,Brown,zbxlv,House,Flag,match,0,2
36,Green,wvcnz,Cross,Fork,match,0,2
37,Black,rjdnv,Plane,Hand,match,0,2
38,Blue,qxsw,Boat,Heart,match,0,2
39,Pink,mtpv,Lamp,House,match,0,2
40,Red,xkq,Cup,Key,match,0,2
41,Blue,qxsw,Boat,Lamp,match,0,2
42,Brown,zbxlv,House,Leaf,match,0,2
43,Black,rjdnv,Plane,Lock,match,0,2
44,Black,rjdnv,Plane,Note,match,0,2
45,Red,xkq,Cup,Plane,match,0,2
46,Brown,zbxlv,House,Shoe,match,0,2
47,Green,wvcnz,Cross,Square,match,0,2
48,Blue,qxsw,Boat,Star,match,0,2
49,Red,xkq,Cup,Tree,match,0,2
50,Pink,mtpv,Lamp,Bag,mismatch,1,0
51,Black,rjdnv,Plane,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Red,xkq,Cup,Bone,mismatch,1,0
54,Green,wvcnz,Cross,Bow,mismatch,1,0
55,Blue,qxsw,Boat,Cane,mismatch,1,0
56,Green,wvcnz,Cross,Car,mismatch,1,0
57,Red,xkq,Cup,Cross,mismatch,1,0
58,Brown,zbxlv,House,Cup,mismatch,1,0
59,Black,rjdnv,Plane,Disc,mismatch,1,0
60,Green,wvcnz,Cross,Flag,mismatch,1,0
61,Black,rjdnv,Plane,Fork,mismatch,1,0
62,Green,wvcnz,Cross,Hand,mismatch,1,0
63,Blue,qxsw,Boat,Heart,mismatch,1,0
64,Red,xkq,Cup,House,mismatch,1,0
65,Brown,zbxlv,House,Key,mismatch,1,0
66,Brown,zbxlv,House,Lamp,mismatch,1,0
67,Pink,mtpv,Lamp,Leaf,mismatch,1,0
68,Blue,qxsw,Boat,Lock,mismatch,1,0
69,Pink,mtpv,Lamp,Note,mismatch,1,0
70,Blue,qxsw,Boat,Plane,mismatch,1,0
71,Black,rjdnv,Plane,Shoe,mismatch,1,0
72,Red,xkq,Cup,Square,mismatch,1,0
73,Pink,mtpv,Lamp,Star,mismatch,1,0
74,Blue,qxsw,Boat,Tree,mismatch,1,0
75,Blue,qxsw,Boat,Bag,mismatch,2,0
76,Green,wvcnz,Cross,Bell,mismatch,2,0
77,Green,wvcnz,Cross,Boat,mismatch,2,0
78,Blue,qxsw,Boat,Bone,mismatch,2,0
79,Brown,zbxlv,House,Bow,mismatch,2,0
80,Brown,zbxlv,House,Cane,mismatch,2,0
81,Black,rjdnv,Plane,Car,mismatch,2,0
82,Pink,mtpv,Lamp,Cross,mismatch,2,0
83,Blue,qxsw,Boat,Cup,mismatch,2,0
84,Red,xkq,Cup,Disc,mismatch,2,0
85,Pink,mtpv,Lamp,Flag,mismatch,2,0
86,Red,xkq,Cup,Fork,mismatch,2,0
87,Blue,qxsw,Boat,Hand,mismatch,2,0
88,Black,rjdnv,Plane,Heart,mismatch,2,0
89,Black,rjdnv,Plane,House,mismatch,2,0
90,Pink,mtpv,Lamp,Key,mismatch,2,0
91,Black,rjdnv,Plane,Lamp,mismatch,2,0
92,Red,xkq,Cup,Leaf,mismatch,2,0
93,Green,wvcnz,Cross,Lock,mismatch,2,0
94,Brown,zbxlv,House,Note,mismatch,2,0
95,Blue,qxsw,Boat,Plane,mismatch,2,0
96,Pink,mtpv,Lamp,Shoe,mismatch,2,0
97,Red,xkq,Cup,Square,mismatch,2,0
98,Green,wvcnz,Cross,Star,mismatch,2,0
99,Brown,zbxlv,House,Tree,mismatch,2,0
