,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Brown,zbxlv,House,Bag,match,0,1
1,Blue,qxsw,Boat,Bell,match,0,1
2,Green,wvcnz,Cross,Boat,match,0,1
3,Black,rjdnv,Plane,Bone,match,0,1
4,Green,wvcnz,Cross,Bow,match,0,1
5,Brown,zbxlv,House,Cane,match,0,1
6,Brown,zbxlv,House,Car,match,0,1
7,Blue,qxsw,Boat,Cross,match,0,1
8,Blue,qxsw,Boat,Cup,match,0,1
9,Green,wvcnz,Cross,Disc,match,0,1
10,Blue,qxsw,Boat,Flag,match,0,1
11,Brown,zbxlv,House,Fork,match,0,1
12,Blue,qxsw,Boat,Hand,match,0,1
13,Pink,mtpv,Lamp,Heart,match,0,1
14,Red,xkq,Cup,House,match,0,1
15,Black,rjdnv,Plane,Key,match,0,1
16,Red,xkq,Cup,Lamp,match,0,1
17,Green,wvcnz,Cross,Leaf,match,0,1
18,Pink,mtpv,Lamp,Lock,match,0,1
19,Red,xkq,Cup,Note,match,0,1
20,Pink,mtpv,Lamp,Plane,match,0,1
21,Black,rjdnv,Plane,Shoe,match,0,1
22,Black,rjdnv,Plane,Square,match,0,1
23,Pink,mtpv,Lamp,Star,match,0,1
24,Red,xkq,Cup,Tree,match,0,1
25,Black,rjdnv,Plane,Bag,match,0,2
26,Brown,zbxlv,House,Bell,match,0,2
27,Red,xkq,Cup,Boat,match,0,2
28,Green,wvcnz,Cross,Bone,match,0,2
29,Pink,mtpv,Lamp,Bow,match,0,2
30,Pink,mtpv,Lamp,Cane,match,0,2
31,Brown,zbxlv,House,Car,match,0,2
32,Red,xkq,Cup,Cross,match,0,2
33,Blue,qxsw,Boat,Cup,match,0,2
34,Blue,qxsw,Boat,Disc,match,0,2
35,Pink,mtpv,Lamp,Flag,match,0,2
36,Blue,qxsw,Boat,Fork,match,0,2
37,Black,rjdnv,Plane,Hand,match,0,2
38,Brown,zbxlv,House,Heart,match,0,2
39,Black,rjdnv,Plane,House,match,0,2
40,Brown,zbxlv,House,Key,match,0,2
41,Blue,qxsw,Boat,Lamp,match,0,2
42,Black,rjdnv,Plane,Leaf,match,0,2
43,Green,wvcnz,Cross,Lock,match,0,2
44,Pink,mtpv,Lamp,Note,match,0,2
45,Green,wvcnz,Cross,Plane,match,0,2
46,Green,wvcnz,Cross,Shoe,match,0,2
47,Red,xkq,Cup,Square,match,0,2
48,Blue,qxsw,Boat,Star,match,0,2
49,Red,xkq,Cup,Tree,match,0,2
50,Blue,qxsw,Boat,Bag,mismatch,1,0
51,Pink,mtpv,Lamp,Bell,mismatch,1,0
52,Green,wvcnz,Cross,Boat,mismatch,1,0
53,Pink,mtpv,Lamp,Bone,mismatch,1,0
54,Black,rjdnv,Plane,Bow,mismatch,1,0
55,Blue,qxsw,Boat,Cane,mismatch,1,0
56,Blue,qxsw,Boat,Car,mismatch,1,0
57,Blue,qxsw,Boat,Cross,mismatch,1,0
58,Brown,zbxlv,House,Cup,mismatch,1,0
59,Red,xkq,Cup,Disc,mismatch,1,0
60,Black,rjdnv,Plane,Flag,mismatch,1,0
61,Pink,mtpv,Lamp,Fork,mismatch,1,0
62,Brown,zbxlv,House,Hand,mismatch,1,0
63,Red,xkq,Cup,Heart,mismatch,1,0
64,Green,wvcnz,Cross,House,mismatch,1,0
65,Black,rjdnv,Plane,Key,mismatch,1,0
66,Brown,zbxlv,House,Lamp,mismatch,1,0
67,Black,rjdnv,Plane,Leaf,mismatch,1,0
68,Red,xkq,Cup,Lock,mismatch,1,0
69,Green,wvcnz,Cross,Note,mismatch,1,0
70,Red,xkq,Cup,Plane,mismatch,1,0
71,Pink,mtpv,Lamp,Shoe,mismatch,1,0
72,Blue,qxsw,Boat,Square,mismatch,1,0
73,Brown,zbxlv,House,Star,mismatch,1,0
74,Green,wvcnz,Cross,Tree,mismatch,1,0
75,Pink,mtpv,Lamp,Bag,mismatch,2,0
76,Green,wvcnz,Cross,Bell,mismatch,2,0
77,Brown,zbxlv,House,Boat,mismatch,2,0
78,Pink,mtpv,Lamp,Bone,mismatch,2,0
79,Black,rjdnv,Plane,Bow,mismatch,2,0
80,Red,xkq,Cup,Cane,mismatch,2,0
81,Pink,mtpv,Lamp,Car,mismatch,2,0
82,Brown,zbxlv,House,Cross,mismatch,2,0
83,Pink,mtpv,Lamp,Cup,mismatch,2,0
84,Blue,qxsw,Boat,Disc,mismatch,2,0
85,Black,rjdnv,Plane,Flag,mismatch,2,0
86,Green,wvcnz,Cross,Fork,mismatch,2,0
87,Blue,qxsw,Boat,Hand,mismatch,2,0
88,Black,rjdnv,Plane,Heart,mismatch,2,0
89,Red,xkq,Cup,House,mismatch,2,0
90,Red,xkq,Cup,Key,mismatch,2,0
91,Green,wvcnz,Cross,Lamp,mismatch,2,0
92,Brown,zbxlv,House,Leaf,mismatch,2,0
93,Green,wvcnz,Cross,Lock,mismatch,2,0
94,Black,rjdnv,Plane,Note,mismatch,2,0
95,Red,xkq,Cup,Plane,mismatch,2,0
96,Blue,qxsw,Boat,Shoe,mismatch,2,0
97,Blue,qxsw,Boat,Square,mismatch,2,0
98,Brown,zbxlv,House,Star,mismatch,2,0
99,Blue,qxsw,Boat,Tree,mismatch,2,0
