,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Black,rjdnv,Plane,Bag,match,0,1
1,Black,rjdnv,Plane,Bell,match,0,1
2,Red,xkq,Cup,Boat,match,0,1
3,Pink,mtpv,Lamp,Bone,match,0,1
4,Red,xkq,Cup,Bow,match,0,1
5,Blue,qxsw,Boat,Cane,match,0,1
6,Brown,zbxlv,House,Car,match,0,1
7,Brown,zbxlv,House,Cross,match,0,1
8,Blue,qxsw,Boat,Cup,match,0,1
9,Black,rjdnv,Plane,Disc,match,0,1
10,Blue,qxsw,Boat,Flag,match,0,1
11,Brown,zbxlv,House,Fork,match,0,1
12,Green,wvcnz,Cross,Hand,match,0,1
13,Blue,qxsw,Boat,Heart,match,0,1
14,Pink,mtpv,Lamp,House,match,0,1
15,Pink,mtpv,Lamp,Key,match,0,1
16,Red,xkq,Cup,Lamp,match,0,1
17,Brown,zbxlv,House,Leaf,match,0,1
18,Pink,mtpv,Lamp,Lock,match,0,1
19,Green,wvcnz,Cross,Note,match,0,1
20,Brown,zbxlv,House,Plane,match,0,1
21,Green,wvcnz,Cross,Shoe,match,0,1
22,Green,wvcnz,Cross,Square,match,0,1
23,Black,rjdnv,Plane,Star,match,0,1
24,Red,xkq,Cup,Tree,match,0,1
25,Green,wvcnz,Cross,Bag,match,0,2
26,Blue,qxsw,Boat,Bell,match,0,2
27,Black,rjdnv,Plane,Boat,match,0,2
28,Black,rjdnv,Plane,Bone,match,0,2
29,Brown,zbxlv,House,Bow,match,0,2
30,Pink,mtpv,Lamp,Cane,match,0,2
31,Green,wvcnz,Cross,Car,match,0,2
32,Pink,mtpv,Lamp,Cross,match,0,2
33,Brown,zbxlv,House,Cup,match,0,2
34,Blue,qxsw,Boat,Disc,match,0,2
35,Black,rjdnv,Plane,Flag,match,0,2
36,Brown,zbxlv,House,Fork,match,0,2
37,Green,wvcnz,Cross,Hand,match,0,2
38,Brown,zbxlv,House,Heart,match,0,2
39,Blue,qxsw,Boat,House,match,0,2
40,Black,rjdnv,Plane,Key,match,0,2
41,Green,wvcnz,Cross,Lamp,match,0,2
42,Red,xkq,Cup,Leaf,match,0,2
43,Brown,zbxlv,House,Lock,match,0,2
44,Red,xkq,Cup,Note,match,0,2
45,Red,xkq,Cup,Plane,match,0,2
46,Pink,mtpv,Lamp,Shoe,match,0,2
47,Blue,qxsw,Boat,Square,match,0,2
48,Pink,mtpv,Lamp,Star,match,0,2
49,Red,xkq,Cup,Tree,match,0,2
50,Pink,mtpv,Lamp,Bag,mismatch,1,0
51,Green,wvcnz,Cross,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Brown,zbxlv,House,Bone,mismatch,1,0
54,Black,rjdnv,Plane,Bow,mismatch,1,0
55,Brown,zbxlv,House,Cane,mismatch,1,0
56,Black,rjdnv,Plane,Car,mismatch,1,0
57,Red,xkq,Cup,Cross,mismatch,1,0
58,Pink,mtpv,Lamp,Cup,mismatch,1,0
59,Blue,qxsw,Boat,Disc,mismatch,1,0
60,Green,wvcnz,Cross,Flag,mismatch,1,0
61,Black,rjdnv,Plane,Fork,mismatch,1,0
62,Blue,qxsw,Boat,Hand,mismatch,1,0
63,Red,xkq,Cup,Heart,mismatch,1,0
64,Red,xkq,Cup,House,mismatch,1,0
65,Pink,mtpv,Lamp,Key,mismatch,1,0
66,Blue,qxsw,Boat,Lamp,mismatch,1,0
67,Green,wvcnz,Cross,Leaf,mismatch,1,0
68,Red,xkq,Cup,Lock,mismatch,1,0
69,Black,rjdnv,Plane,Note,mismatch,1,0
70,Green,wvcnz,Cross,Plane,mismatch,1,0
71,Blue,qxsw,Boat,Shoe,mismatch,1,0
72,Brown,zbxlv,House,Square,mismatch,1,0
73,Brown,zbxlv,House,Star,mismatch,1,0
74,Pink,mtpv,Lamp,Tree,mismatch,1,0
75,Brown,zbxlv,House,Bag,mismatch,2,0
76,Red,xkq,Cup,Bell,mismatch,2,0
77,Green,wvcnz,Cross,Boat,mismatch,2,0
78,Blue,qxsw,Boat,Bone,mismatch,2,0
79,Green,wvcnz,Cross,Bow,mismatch,2,0
80,Green,wvcnz,Cross,Cane,mismatch,2,0
81,Pink,mtpv,Lamp,Car,mismatch,2,0
82,Black,rjdnv,Plane,Cross,mismatch,2,0
83,Blue,qxsw,Boat,Cup,mismatch,2,0
84,Green,wvcnz,Cross,Disc,mismatch,2,0
85,Black,rjdnv,Plane,Flag,mismatch,2,0
86,Pink,mtpv,Lamp,Fork,mismatch,2,0
87,Black,rjdnv,Plane,Hand,mismatch,2,0
88,Brown,zbxlv,House,Heart,mismatch,2,0
89,Black,rjdnv,Plane,House,mismatch,2,0
90,Blue,qxsw,Boat,Key,mismatch,2,0
91,Red,xkq,Cup,Lamp,mismatch,2,0
92,Brown,zbxlv,House,Leaf,mismatch,2,0
93,Red,xkq,Cup,Lock,mismatch,2,0
94,Pink,mtpv,Lamp,Note,mismatch,2,0
95,Brown,zbxlv,House,Plane,mismatch,2,0
96,Pink,mtpv,Lamp,Shoe,mismatch,2,0
97,Red,xkq,Cup,Square,mismatch,2,0
98,Blue,qxsw,Boat,Star,mismatch,2,0
99,Brown,zbxlv,House,Tree,mismatch,2,0
