,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Pink,mtpv,Lamp,Bag,match,0,1,PinkBag_3,PinkBag_1,PinkBag_2,RedLamp_3
1,1,Brown,zbxlv,House,Bell,match,0,1,BrownBell_3,BrownBell_2,BrownBell_2,BlueHouse_3
2,2,Brown,zbxlv,House,Boat,match,0,1,BrownBoat_1,BrownBoat_1,BrownBoat_3,BlueHouse_3
3,3,Black,rjdnv,Plane,Bone,match,0,1,BlackBone_2,BlackBone_3,BlackBone_1,PinkPlane_1
4,4,Red,xkq,Cup,Bow,match,0,1,RedBow_3,RedBow_2,RedBow_2,PinkCup_3
5,5,Green,wvcnz,Cross,Cane,match,0,1,GreenCane_1,GreenCane_2,GreenCane_1,BlueCross_3
6,6,Green,wvcnz,Cross,Car,match,0,1,GreenCar_1,GreenCar_1,GreenCar_3,RedCross_1
7,7,Blue,qxsw,Boat,Cross,match,0,1,BlueCross_3,BlueCross_2,BlueCross_1,BrownBoat_2
8,8,Green,wvcnz,Cross,Cup,match,0,1,GreenCup_3,GreenCup_2,GreenCup_2,BlackCross_2
9,9,Green,wvcnz,Cross,Disc,match,0,1,GreenDisc_1,GreenDisc_3,GreenDisc_2,BlackCross_2
10,10,Red,xkq,Cup,Flag,match,0,1,RedFlag_3,RedFlag_1,RedFlag_3,BlueCup_3
11,11,Blue,qxsw,Boat,Fork,match,0,1,BlueFork_3,BlueFork_3,BlueFork_2,BrownBoat_1
12,12,Red,xkq,Cup,Hand,match,0,1,RedHand_2,RedHand_1,RedHand_2,PinkCup_3
13,13,Black,rjdnv,Plane,Heart,match,0,1,BlackHeart_1,BlackHeart_2,BlackHeart_3,PinkPlane_3
14,14,Black,rjdnv,Plane,House,match,0,1,BlackHouse_1,BlackHouse_1,BlackHouse_1,RedPlane_3
15,15,Blue,qxsw,Boat,Key,match,0,1,BlueKey_2,BlueKey_3,BlueKey_3,BrownBoat_3
16,16,Red,xkq,Cup,Lamp,match,0,1,RedLamp_3,RedLamp_1,RedLamp_1,BlueCup_2
17,17,Pink,mtpv,Lamp,Leaf,match,0,1,PinkLeaf_2,PinkLeaf_2,PinkLeaf_1,RedLamp_1
18,18,Blue,qxsw,Boat,Lock,match,0,1,BlueLock_1,BlueLock_1,BlueLock_1,BrownBoat_2
19,19,Brown,zbxlv,House,Note,match,0,1,BrownNote_2,BrownNote_2,BrownNote_3,RedHouse_3
20,20,Pink,mtpv,Lamp,Plane,match,0,1,PinkPlane_1,PinkPlane_1,PinkPlane_3,BlackLamp_3
21,21,Brown,zbxlv,House,Shoe,match,0,1,BrownShoe_1,BrownShoe_3,BrownShoe_3,BlackHouse_3
22,22,Black,rjdnv,Plane,Square,match,0,1,BlackSquare_3,BlackSquare_1,BlackSquare_3,BluePlane_1
23,23,Red,xkq,Cup,Star,match,0,1,RedStar_2,RedStar_2,RedStar_3,GreenCup_2
24,24,Pink,mtpv,Lamp,Tree,match,0,1,PinkTree_2,PinkTree_2,PinkTree_2,RedLamp_1
25,25,Blue,qxsw,Boat,Bag,match,0,2,BlueBag_2,BlueBag_3,BlueBag_2,PinkBag_1
26,26,Red,xkq,Cup,Bell,match,0,2,RedBell_2,RedBell_3,RedBell_2,RedBell_1
27,27,Brown,zbxlv,House,Boat,match,0,2,BrownBoat_1,BrownBoat_2,BrownBoat_1,BlackBoat_3
28,28,Green,wvcnz,Cross,Bone,match,0,2,GreenBone_1,GreenBone_3,GreenBone_1,BrownBone_3
29,29,Black,rjdnv,Plane,Bow,match,0,2,BlackBow_2,BlackBow_3,BlackBow_3,RedBow_2
30,30,Pink,mtpv,Lamp,Cane,match,0,2,PinkCane_3,PinkCane_2,PinkCane_3,GreenCane_1
31,31,Blue,qxsw,Boat,Car,match,0,2,BlueCar_1,BlueCar_3,BlueCar_3,GreenCar_3
32,32,Blue,qxsw,Boat,Cross,match,0,2,BlueCross_2,BlueCross_2,BlueCross_1,RedCross_3
33,33,Blue,qxsw,Boat,Cup,match,0,2,BlueCup_1,BlueCup_1,BlueCup_2,GreenCup_2
34,34,Brown,zbxlv,House,Disc,match,0,2,BrownDisc_2,BrownDisc_1,BrownDisc_3,RedDisc_2
35,35,Green,wvcnz,Cross,Flag,match,0,2,GreenFlag_3,GreenFlag_2,GreenFlag_2,GreenFlag_3
