,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Blue,qxsw,Boat,Bag,match,0,1
1,Red,xkq,Cup,Bell,match,0,1
2,Green,wvcnz,Cross,Boat,match,0,1
3,Brown,zbxlv,House,Bone,match,0,1
4,Red,xkq,Cup,Bow,match,0,1
5,Pink,mtpv,Lamp,Cane,match,0,1
6,Brown,zbxlv,House,Car,match,0,1
7,Red,xkq,Cup,Cross,match,0,1
8,Black,rjdnv,Plane,Cup,match,0,1
9,Black,rjdnv,Plane,Disc,match,0,1
10,Red,xkq,Cup,Flag,match,0,1
11,Black,rjdnv,Plane,Fork,match,0,1
12,Green,wvcnz,Cross,Hand,match,0,1
13,Blue,qxsw,Boat,Heart,match,0,1
14,Black,rjdnv,Plane,House,match,0,1
15,Pink,mtpv,Lamp,Key,match,0,1
16,Blue,qxsw,Boat,Lamp,match,0,1
17,Blue,qxsw,Boat,Leaf,match,0,1
18,Green,wvcnz,Cross,Lock,match,0,1
19,Brown,zbxlv,House,Note,match,0,1
20,Pink,mtpv,Lamp,Plane,match,0,1
21,Black,rjdnv,Plane,Shoe,match,0,1
22,Brown,zbxlv,House,Square,match,0,1
23,Pink,mtpv,Lamp,Star,match,0,1
24,Green,wvcnz,Cross,Tree,match,0,1
25,Red,xkq,Cup,Bag,match,0,2
26,Green,wvcnz,Cross,Bell,match,0,2
27,Pink,mtpv,Lamp,Boat,match,0,2
28,Red,xkq,Cup,Bone,match,0,2
29,Brown,zbxlv,House,Bow,match,0,2
30,Red,xkq,Cup,Cane,match,0,2
31,Black,rjdnv,Plane,Car,match,0,2
32,Blue,qxsw,Boat,Cross,match,0,2
33,Green,wvcnz,Cross,Cup,match,0,2
34,Pink,mtpv,Lamp,Disc,match,0,2
35,Pink,mtpv,Lamp,Flag,match,0,2
36,Black,rjdnv,Plane,Fork,match,0,2
37,Blue,qxsw,Boat,Hand,match,0,2
38,Brown,zbxlv,House,Heart,match,0,2
39,Black,rjdnv,Plane,House,match,0,2
40,Green,wvcnz,Cross,Key,match,0,2
41,Red,xkq,Cup,Lamp,match,0,2
42,Brown,zbxlv,House,Leaf,match,0,2
43,Blue,qxsw,Boat,Lock,match,0,2
44,Brown,zbxlv,House,Note,match,0,2
45,Green,wvcnz,Cross,Plane,match,0,2
46,Blue,qxsw,Boat,Shoe,match,0,2
47,Black,rjdnv,Plane,Square,match,0,2
48,Pink,mtpv,Lamp,Star,match,0,2
49,Black,rjdnv,Plane,Tree,match,0,2
50,Brown,zbxlv,House,Bag,mismatch,1,0
51,Blue,qxsw,Boat,Bell,mismatch,1,0
52,Red,xkq,Cup,Boat,mismatch,1,0
53,Green,wvcnz,Cross,Bone,mismatch,1,0
54,Red,xkq,Cup,Bow,mismatch,1,0
55,Blue,qxsw,Boat,Cane,mismatch,1,0
56,Pink,mtpv,Lamp,Car,mismatch,1,0
57,Pink,mtpv,Lamp,Cross,mismatch,1,0
58,Black,rjdnv,Plane,Cup,mismatch,1,0
59,Red,xkq,Cup,Disc,mismatch,1,0
60,Brown,zbxlv,House,Flag,mismatch,1,0
61,Brown,zbxlv,House,Fork,mismatch,1,0
62,Black,rjdnv,Plane,Hand,mismatch,1,0
63,Black,rjdnv,Plane,Heart,mismatch,1,0
64,Green,wvcnz,Cross,House,mismatch,1,0
65,Black,rjdnv,Plane,Key,mismatch,1,0
66,Black,rjdnv,Plane,Lamp,mismatch,1,0
67,Pink,mtpv,Lamp,Leaf,mismatch,1,0
68,Blue,qxsw,Boat,Lock,mismatch,1,0
69,Green,wvcnz,Cross,Note,mismatch,1,0
70,Blue,qxsw,Boat,Plane,mismatch,1,0
71,Pink,mtpv,Lamp,Shoe,mismatch,1,0
72,Red,xkq,Cup,Square,mismatch,1,0
73,Green,wvcnz,Cross,Star,mismatch,1,0
74,Brown,zbxlv,House,Tree,mismatch,1,0
75,Brown,zbxlv,House,Bag,mismatch,2,0
76,Black,rjdnv,Plane,Bell,mismatch,2,0
77,Green,wvcnz,Cross,Boat,mismatch,2,0
78,Black,rjdnv,Plane,Bone,mismatch,2,0
79,Pink,mtpv,Lamp,Bow,mismatch,2,0
80,Black,rjdnv,Plane,Cane,mismatch,2,0
81,Black,rjdnv,Plane,Car,mismatch,2,0
82,Red,xkq,Cup,Cross,mismatch,2,0
83,Pink,mtpv,Lamp,Cup,mismatch,2,0
84,Brown,zbxlv,House,Disc,mismatch,2,0
85,Blue,qxsw,Boat,Flag,mismatch,2,0
86,Green,wvcnz,Cross,Fork,mismatch,2,0
87,Red,xkq,Cup,Hand,mismatch,2,0
88,Green,wvcnz,Cross,Heart,mismatch,2,0
89,Pink,mtpv,Lamp,House,mismatch,2,0
90,Red,xkq,Cup,Key,mismatch,2,0
91,Red,xkq,Cup,Lamp,mismatch,2,0
92,Black,rjdnv,Plane,Leaf,mismatch,2,0
93,Pink,mtpv,Lamp,Lock,mismatch,2,0
94,Blue,qxsw,Boat,Note,mismatch,2,0
95,Brown,zbxlv,House,Plane,mismatch,2,0
96,Green,wvcnz,Cross,Shoe,mismatch,2,0
97,Brown,zbxlv,House,Square,mismatch,2,0
98,Blue,qxsw,Boat,Star,mismatch,2,0
99,Blue,qxsw,Boat,Tree,mismatch,2,0
