,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Brown,zbxlv,House,Bag,match,0,1,BrownBag_1,BrownBag_3,BrownBag_1,PinkHouse_2
1,1,Blue,qxsw,Boat,Bell,match,0,1,BlueBell_1,BlueBell_2,BlueBell_2,RedBoat_2
2,2,Green,wvcnz,Cross,Boat,match,0,1,GreenBoat_1,GreenBoat_3,GreenBoat_3,BlackCross_1
3,3,Brown,zbxlv,House,Bone,match,0,1,BrownBone_3,BrownBone_1,BrownBone_1,RedHouse_2
4,4,Black,rjdnv,Plane,Bow,match,0,1,BlackBow_2,BlackBow_2,BlackBow_1,GreenPlane_3
5,5,Green,wvcnz,Cross,Cane,match,0,1,GreenCane_1,GreenCane_2,GreenCane_2,BlackCross_3
6,6,Red,xkq,Cup,Car,match,0,1,RedCar_1,RedCar_1,RedCar_1,BrownCup_3
7,7,Black,rjdnv,Plane,Cross,match,0,1,BlackCross_2,BlackCross_3,BlackCross_2,GreenPlane_2
8,8,Brown,zbxlv,House,Cup,match,0,1,BrownCup_2,BrownCup_1,BrownCup_2,BlueHouse_1
9,9,Red,xkq,Cup,Disc,match,0,1,RedDisc_2,RedDisc_2,RedDisc_3,BrownCup_1
10,10,Pink,mtpv,Lamp,Flag,match,0,1,PinkFlag_3,PinkFlag_1,PinkFlag_3,BlackLamp_3
11,11,Green,wvcnz,Cross,Fork,match,0,1,GreenFork_2,GreenFork_1,GreenFork_1,BlackCross_1
12,12,Pink,mtpv,Lamp,Hand,match,0,1,PinkHand_3,PinkHand_1,PinkHand_2,GreenLamp_1
13,13,Green,wvcnz,Cross,Heart,match,0,1,GreenHeart_1,GreenHeart_1,GreenHeart_1,PinkCross_2
14,14,Blue,qxsw,Boat,House,match,0,1,BlueHouse_3,BlueHouse_2,BlueHouse_3,BrownBoat_2
15,15,Pink,mtpv,Lamp,Key,match,0,1,PinkKey_1,PinkKey_1,PinkKey_3,BlackLamp_3
16,16,Black,rjdnv,Plane,Lamp,match,0,1,BlackLamp_3,BlackLamp_1,BlackLamp_3,PinkPlane_2
17,17,Green,wvcnz,Cross,Leaf,match,0,1,GreenLeaf_1,GreenLeaf_2,GreenLeaf_1,PinkCross_2
