,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Blue,qxsw,Boat,Bag,match,0,1,BlueBag_3,BlueBag_2,BlueBag_1,PinkBoat_1
1,1,Green,wvcnz,Cross,Bell,match,0,1,GreenBell_2,GreenBell_1,GreenBell_3,RedCross_3
2,2,Black,rjdnv,Plane,Boat,match,0,1,BlackBoat_2,BlackBoat_2,BlackBoat_3,BluePlane_1
3,3,Blue,qxsw,Boat,Bone,match,0,1,BlueBone_2,BlueBone_1,BlueBone_2,RedBoat_1
4,4,Pink,mtpv,Lamp,Bow,match,0,1,PinkBow_1,PinkBow_3,PinkBow_3,RedLamp_2
5,5,Red,xkq,Cup,Cane,match,0,1,RedCane_2,RedCane_3,RedCane_2,BlueCup_1
6,6,Black,rjdnv,Plane,Car,match,0,1,BlackCar_3,BlackCar_1,BlackCar_3,GreenPlane_2
7,7,Brown,zbxlv,House,Cross,match,0,1,BrownCross_1,BrownCross_3,BrownCross_1,GreenHouse_3
8,8,Blue,qxsw,Boat,Cup,match,0,1,BlueCup_1,BlueCup_1,BlueCup_1,PinkBoat_2
9,9,Brown,zbxlv,House,Disc,match,0,1,BrownDisc_2,BrownDisc_2,BrownDisc_3,PinkHouse_2
10,10,Red,xkq,Cup,Flag,match,0,1,RedFlag_1,RedFlag_3,RedFlag_3,BlueCup_3
11,11,Brown,zbxlv,House,Fork,match,0,1,BrownFork_3,BrownFork_3,BrownFork_2,GreenHouse_2
12,12,Green,wvcnz,Cross,Hand,match,0,1,GreenHand_2,GreenHand_3,GreenHand_3,RedCross_2
13,13,Pink,mtpv,Lamp,Heart,match,0,1,PinkHeart_3,PinkHeart_2,PinkHeart_1,BlueLamp_1
14,14,Green,wvcnz,Cross,House,match,0,1,GreenHouse_1,GreenHouse_3,GreenHouse_1,BlueCross_1
15,15,Red,xkq,Cup,Key,match,0,1,RedKey_1,RedKey_2,RedKey_3,GreenCup_1
16,16,Blue,qxsw,Boat,Lamp,match,0,1,BlueLamp_1,BlueLamp_2,BlueLamp_2,PinkBoat_1
17,17,Brown,zbxlv,House,Leaf,match,0,1,BrownLeaf_1,BrownLeaf_3,BrownLeaf_3,BlueHouse_3
18,18,Pink,mtpv,Lamp,Lock,match,0,1,PinkLock_3,PinkLock_2,PinkLock_2,RedLamp_2
19,19,Black,rjdnv,Plane,Note,match,0,1,BlackNote_3,BlackNote_2,BlackNote_3,GreenPlane_1
20,20,Pink,mtpv,Lamp,Plane,match,0,1,PinkPlane_3,PinkPlane_3,PinkPlane_2,RedLamp_2
21,21,Pink,mtpv,Lamp,Shoe,match,0,1,PinkShoe_2,PinkShoe_1,PinkShoe_1,GreenLamp_2
22,22,Red,xkq,Cup,Square,match,0,1,RedSquare_2,RedSquare_2,RedSquare_3,BrownCup_2
23,23,Black,rjdnv,Plane,Star,match,0,1,BlackStar_1,BlackStar_2,BlackStar_2,GreenPlane_3
24,24,Green,wvcnz,Cross,Tree,match,0,1,GreenTree_3,GreenTree_2,GreenTree_3,BrownCross_1
25,25,Green,wvcnz,Cross,Bag,match,0,2,GreenBag_2,GreenBag_2,GreenBag_3,BrownBag_1
26,26,Red,xkq,Cup,Bell,match,0,2,RedBell_3,RedBell_1,RedBell_3,BlackBell_2
27,27,Pink,mtpv,Lamp,Boat,match,0,2,PinkBoat_2,PinkBoat_1,PinkBoat_3,BlackBoat_3
28,28,Blue,qxsw,Boat,Bone,match,0,2,BlueBone_2,BlueBone_1,BlueBone_1,RedBone_3
29,29,Black,rjdnv,Plane,Bow,match,0,2,BlackBow_2,BlackBow_2,BlackBow_1,PinkBow_2
30,30,Pink,mtpv,Lamp,Cane,match,0,2,PinkCane_3,PinkCane_1,PinkCane_1,PinkCane_1
31,31,Pink,mtpv,Lamp,Car,match,0,2,PinkCar_2,PinkCar_1,PinkCar_3,PinkCar_2
32,32,Black,rjdnv,Plane,Cross,match,0,2,BlackCross_2,BlackCross_3,BlackCross_3,RedCross_3
33,33,Brown,zbxlv,House,Cup,match,0,2,BrownCup_3,BrownCup_2,BrownCup_1,BrownCup_3
34,34,Brown,zbxlv,House,Disc,match,0,2,BrownDisc_2,BrownDisc_2,BrownDisc_3,BlackDisc_2
35,35,Red,xkq,Cup,Flag,match,0,2,RedFlag_2,RedFlag_1,RedFlag_1,PinkFlag_1
36,36,Green,wvcnz,Cross,Fork,match,0,2,GreenFork_1,GreenFork_2,GreenFork_1,BlackFork_2
37,37,Blue,qxsw,Boat,Hand,match,0,2,BlueHand_3,BlueHand_2,BlueHand_2,GreenHand_1
38,38,Green,wvcnz,Cross,Heart,match,0,2,GreenHeart_2,GreenHeart_3,GreenHeart_1,BlueHeart_1
39,39,Blue,qxsw,Boat,House,match,0,2,BlueHouse_2,BlueHouse_2,BlueHouse_3,GreenHouse_3
40,40,Pink,mtpv,Lamp,Key,match,0,2,PinkKey_2,PinkKey_3,PinkKey_1,PinkKey_2
41,41,Red,xkq,Cup,Lamp,match,0,2,RedLamp_2,RedLamp_3,RedLamp_3,BlueLamp_2
42,42,Red,xkq,Cup,Leaf,match,0,2,RedLeaf_2,RedLeaf_1,RedLeaf_1,PinkLeaf_2
43,43,Black,rjdnv,Plane,Lock,match,0,2,BlackLock_2,BlackLock_1,BlackLock_1,PinkLock_3
44,44,Brown,zbxlv,House,Note,match,0,2,BrownNote_3,BrownNote_2,BrownNote_3,PinkNote_3
45,45,Blue,qxsw,Boat,Plane,match,0,2,BluePlane_1,BluePlane_2,BluePlane_2,PinkPlane_3
46,46,Pink,mtpv,Lamp,Shoe,match,0,2,PinkShoe_2,PinkShoe_1,PinkShoe_3,BrownShoe_1
47,47,Green,wvcnz,Cross,Square,match,0,2,GreenSquare_3,GreenSquare_2,GreenSquare_2,RedSquare_2
48,48,Brown,zbxlv,House,Star,match,0,2,BrownStar_1,BrownStar_3,BrownStar_2,BlackStar_3
49,49,Black,rjdnv,Plane,Tree,match,0,2,BlackTree_3,BlackTree_3,BlackTree_2,PinkTree_1
50,50,Black,rjdnv,Plane,Bag,mismatch,1,0,BlackTree_1,BlackBow_3,BlackBone_2,PinkBow_1
51,51,Pink,mtpv,Lamp,Bell,mismatch,1,0,PinkLeaf_3,PinkShoe_2,PinkHeart_2,BlueHeart_1
52,52,Red,xkq,Cup,Boat,mismatch,1,0,RedBow_3,RedDisc_3,RedLeaf_1,BlueHeart_1
53,53,Red,xkq,Cup,Bone,mismatch,1,0,RedLamp_3,RedKey_2,RedFlag_1,RedCane_2
54,54,Blue,qxsw,Boat,Bow,mismatch,1,0,BlueHand_1,BluePlane_3,BlueLock_2,BlackCar_1
55,55,Blue,qxsw,Boat,Cane,mismatch,1,0,BlueHouse_2,BlueLamp_1,BlueBag_1,PinkBell_1
56,56,Brown,zbxlv,House,Car,mismatch,1,0,BrownStar_1,BrownShoe_3,BrownHand_3,PinkLock_2
