,Unnamed: 0,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch,Image_Comp2,Image_Comp1,Image_List1,Image_List2
0,0,Pink,mtpv,Lamp,Bag,match,0,1,PinkBag_2,PinkBag_3,PinkBag_3,GreenLamp_2
1,1,Pink,mtpv,Lamp,Bell,match,0,1,PinkBell_1,PinkBell_3,PinkBell_1,GreenLamp_1
2,2,Green,wvcnz,Cross,Boat,match,0,1,GreenBoat_1,GreenBoat_1,GreenBoat_2,BlackCross_1
3,3,Green,wvcnz,Cross,Bone,match,0,1,GreenBone_2,GreenBone_1,GreenBone_3,RedCross_3
4,4,Blue,qxsw,Boat,Bow,match,0,1,BlueBow_2,BlueBow_2,BlueBow_1,GreenBoat_1
5,5,Blue,qxsw,Boat,Cane,match,0,1,BlueCane_1,BlueCane_1,BlueCane_2,RedBoat_1
6,6,Brown,zbxlv,House,Car,match,0,1,BrownCar_3,BrownCar_2,BrownCar_3,BlackHouse_2
7,7,Black,rjdnv,Plane,Cross,match,0,1,BlackCross_2,BlackCross_1,BlackCross_2,PinkPlane_2
8,8,Blue,qxsw,Boat,Cup,match,0,1,BlueCup_1,BlueCup_3,BlueCup_3,BrownBoat_1
9,9,Brown,zbxlv,House,Disc,match,0,1,BrownDisc_1,BrownDisc_2,BrownDisc_1,BlackHouse_3
10,10,Green,wvcnz,Cross,Flag,match,0,1,GreenFlag_2,GreenFlag_3,GreenFlag_1,BlackCross_2
11,11,Pink,mtpv,Lamp,Fork,match,0,1,PinkFork_1,PinkFork_3,PinkFork_2,BlueLamp_3
12,12,Pink,mtpv,Lamp,Hand,match,0,1,PinkHand_2,PinkHand_3,PinkHand_2,BrownLamp_2
13,13,Blue,qxsw,Boat,Heart,match,0,1,BlueHeart_3,BlueHeart_1,BlueHeart_3,BrownBoat_2
14,14,Red,xkq,Cup,House,match,0,1,RedHouse_2,RedHouse_3,RedHouse_3,BlueCup_1
15,15,Black,rjdnv,Plane,Key,match,0,1,BlackKey_1,BlackKey_3,BlackKey_1,BrownPlane_2
16,16,Black,rjdnv,Plane,Lamp,match,0,1,BlackLamp_3,BlackLamp_2,BlackLamp_1,PinkPlane_1
17,17,Red,xkq,Cup,Leaf,match,0,1,RedLeaf_3,RedLeaf_2,RedLeaf_1,BrownCup_3
18,18,Red,xkq,Cup,Lock,match,0,1,RedLock_2,RedLock_3,RedLock_3,BrownCup_2
19,19,Red,xkq,Cup,Note,match,0,1,RedNote_3,RedNote_1,RedNote_2,BlueCup_2
20,20,Brown,zbxlv,House,Plane,match,0,1,BrownPlane_1,BrownPlane_1,BrownPlane_2,RedHouse_1
21,21,Black,rjdnv,Plane,Shoe,match,0,1,BlackShoe_1,BlackShoe_1,BlackShoe_1,BrownPlane_1
22,22,Brown,zbxlv,House,Square,match,0,1,BrownSquare_2,BrownSquare_2,BrownSquare_3,RedHouse_1
23,23,Green,wvcnz,Cross,Star,match,0,1,GreenStar_1,GreenStar_3,GreenStar_1,PinkCross_3
24,24,Pink,mtpv,Lamp,Tree,match,0,1,PinkTree_2,PinkTree_1,PinkTree_3,BlackLamp_1
25,25,Black,rjdnv,Plane,Bag,match,0,2,BlackBag_2,BlackBag_1,BlackBag_2,BrownBag_3
26,26,Black,rjdnv,Plane,Bell,match,0,2,BlackBell_1,BlackBell_1,BlackBell_1,GreenBell_2
27,27,Brown,zbxlv,House,Boat,match,0,2,BrownBoat_2,BrownBoat_3,BrownBoat_3,RedBoat_2
28,28,Black,rjdnv,Plane,Bone,match,0,2,BlackBone_1,BlackBone_3,BlackBone_3,GreenBone_3
