,Modifier,Consonant,ListMod,Head,Match,MisMatchType,ListMatch
0,Black,rjdnv,Plane,Bag,match,0,1
1,Black,rjdnv,Plane,Bell,match,0,1
2,Pink,mtpv,Lamp,Boat,match,0,1
3,Blue,qxsw,Boat,Bone,match,0,1
4,Red,xkq,Cup,Bow,match,0,1
5,Brown,zbxlv,House,Cane,match,0,1
6,Red,xkq,Cup,Car,match,0,1
7,Red,xkq,Cup,Cross,match,0,1
8,Black,rjdnv,Plane,Cup,match,0,1
9,Pink,mtpv,Lamp,Disc,match,0,1
10,Brown,zbxlv,House,Flag,match,0,1
11,Brown,zbxlv,House,Fork,match,0,1
12,Pink,mtpv,Lamp,Hand,match,0,1
13,Green,wvcnz,Cross,Heart,match,0,1
14,Red,xkq,Cup,House,match,0,1
15,Green,wvcnz,Cross,Key,match,0,1
16,Green,wvcnz,Cross,Lamp,match,0,1
17,Pink,mtpv,Lamp,Leaf,match,0,1
18,Black,rjdnv,Plane,Lock,match,0,1
19,Blue,qxsw,Boat,Note,match,0,1
20,Blue,qxsw,Boat,Plane,match,0,1
21,Brown,zbxlv,House,Shoe,match,0,1
22,Pink,mtpv,Lamp,Square,match,0,1
23,Green,wvcnz,Cross,Star,match,0,1
24,Blue,qxsw,Boat,Tree,match,0,1
25,Red,xkq,Cup,Bag,match,0,2
26,Brown,zbxlv,House,Bell,match,0,2
27,Pink,mtpv,Lamp,Boat,match,0,2
28,Blue,qxsw,Boat,Bone,match,0,2
29,Brown,zbxlv,House,Bow,match,0,2
30,Blue,qxsw,Boat,Cane,match,0,2
31,Black,rjdnv,Plane,Car,match,0,2
32,Brown,zbxlv,House,Cross,match,0,2
33,Black,rjdnv,Plane,Cup,match,0,2
34,Green,wvcnz,Cross,Disc,match,0,2
35,Pink,mtpv,Lamp,Flag,match,0,2
36,Pink,mtpv,Lamp,Fork,match,0,2
37,Red,xkq,Cup,Hand,match,0,2
38,Green,wvcnz,Cross,Heart,match,0,2
39,Red,xkq,Cup,House,match,0,2
40,Red,xkq,Cup,Key,match,0,2
41,Green,wvcnz,Cross,Lamp,match,0,2
42,Green,wvcnz,Cross,Leaf,match,0,2
43,Pink,mtpv,Lamp,Lock,match,0,2
44,Brown,zbxlv,House,Note,match,0,2
45,Blue,qxsw,Boat,Plane,match,0,2
46,Black,rjdnv,Plane,Shoe,match,0,2
47,Black,rjdnv,Plane,Square,match,0,2
48,Blue,qxsw,Boat,Star,match,0,2
49,Pink,mtpv,Lamp,Tree,match,0,2
50,Green,wvcnz,Cross,Bag,mismatch,1,0
51,Green,wvcnz,Cross,Bell,mismatch,1,0
52,Brown,zbxlv,House,Boat,mismatch,1,0
53,Brown,zbxlv,House,Bone,mismatch,1,0
54,Green,wvcnz,Cross,Bow,mismatch,1,0
55,Pink,mtpv,Lamp,Cane,mismatch,1,0
56,Black,rjdnv,Plane,Car,mismatch,1,0
57,Red,xkq,Cup,Cross,mismatch,1,0
58,Blue,qxsw,Boat,Cup,mismatch,1,0
59,Brown,zbxlv,House,Disc,mismatch,1,0
60,Black,rjdnv,Plane,Flag,mismatch,1,0
61,Blue,qxsw,Boat,Fork,mismatch,1,0
62,Black,rjdnv,Plane,Hand,mismatch,1,0
63,Pink,mtpv,Lamp,Heart,mismatch,1,0
64,Green,wvcnz,Cross,House,mismatch,1,0
65,Pink,mtpv,Lamp,Key,mismatch,1,0
66,Blue,qxsw,Boat,Lamp,mismatch,1,0
67,Pink,mtpv,Lamp,Leaf,mismatch,1,0
68,Red,xkq,Cup,Lock,mismatch,1,0
69,Black,rjdnv,Plane,Note,mismatch,1,0
70,Red,xkq,Cup,Plane,mismatch,1,0
71,Brown,zbxlv,House,Shoe,mismatch,1,0
72,Pink,mtpv,Lamp,Square,mismatch,1,0
73,Blue,qxsw,Boat,Star,mismatch,1,0
74,Red,xkq,Cup,Tree,mismatch,1,0
75,Red,xkq,Cup,Bag,mismatch,2,0
76,Pink,mtpv,Lamp,Bell,mismatch,2,0
77,Green,wvcnz,Cross,Boat,mismatch,2,0
78,Black,rjdnv,Plane,Bone,mismatch,2,0
79,Red,xkq,Cup,Bow,mismatch,2,0
80,Brown,zbxlv,House,Cane,mismatch,2,0
81,Brown,zbxlv,House,Car,mismatch,2,0
82,Black,rjdnv,Plane,Cross,mismatch,2,0
83,Pink,mtpv,Lamp,Cup,mismatch,2,0
84,Red,xkq,Cup,Disc,mismatch,2,0
85,Green,wvcnz,Cross,Flag,mismatch,2,0
86,Pink,mtpv,Lamp,Fork,mismatch,2,0
87,Blue,qxsw,Boat,Hand,mismatch,2,0
88,Blue,qxsw,Boat,Heart,mismatch,2,0
89,Blue,qxsw,Boat,House,mismatch,2,0
90,Black,rjdnv,Plane,Key,mismatch,2,0
91,Black,rjdnv,Plane,Lamp,mismatch,2,0
92,Brown,zbxlv,House,Leaf,mismatch,2,0
93,Blue,qxsw,Boat,Lock,mismatch,2,0
94,Pink,mtpv,Lamp,Note,mismatch,2,0
95,Green,wvcnz,Cross,Plane,mismatch,2,0
96,Red,xkq,Cup,Shoe,mismatch,2,0
97,Green,wvcnz,Cross,Square,mismatch,2,0
98,Brown,zbxlv,House,Star,mismatch,2,0
99,Pink,mtpv,Lamp,Tree,mismatch,2,0
